% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
203 0 +1.218285379e+01 -4.499071462e+02 -4.499071462e+02 +7.5919e-01 +2.0178e+00
228 0 +1.064164918e+01 -4.514483508e+02 -4.514483508e+02 +6.3156e-01 +1.9987e+00
255 0 +1.057340922e+01 -4.515165908e+02 -4.515165908e+02 +7.4766e-01 +2.3315e+00
258 0 +9.485903921e+00 -4.526040961e+02 -4.526040961e+02 +7.7053e-01 +2.2997e+00
278 0 +9.348751034e+00 -4.527412490e+02 -4.527412490e+02 +7.3637e-01 +2.3128e+00
279 0 +9.165073374e+00 -4.529249266e+02 -4.529249266e+02 +7.4616e-01 +2.3007e+00
289 0 +9.052711655e+00 -4.530372883e+02 -4.530372883e+02 +7.3185e-01 +2.2981e+00
325 0 +9.004641873e+00 -4.530853581e+02 -4.530853581e+02 +7.2424e-01 +2.2991e+00
331 0 +8.994179907e+00 -4.530958201e+02 -4.530958201e+02 +7.1917e-01 +2.3028e+00
353 0 +8.989102917e+00 -4.531008971e+02 -4.531008971e+02 +6.8724e-01 +2.2980e+00
362 0 +8.986512044e+00 -4.531034880e+02 -4.531034880e+02 +7.1461e-01 +2.3034e+00
369 0 +8.961699761e+00 -4.531283002e+02 -4.531283002e+02 +7.0432e-01 +2.2981e+00
382 0 +8.955182245e+00 -4.531348178e+02 -4.531348178e+02 +7.0366e-01 +2.3006e+00
417 0 +8.954734161e+00 -4.531352658e+02 -4.531352658e+02 +7.0304e-01 +2.2997e+00
418 0 +8.954620261e+00 -4.531353797e+02 -4.531353797e+02 +7.0322e-01 +2.2999e+00
485 0 +8.954603232e+00 -4.531353968e+02 -4.531353968e+02 +7.0345e-01 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
19 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
45 0 +7.439189457e+00 +8.509918946e+01 +8.509918946e+01 +1.3905e+00 -1.4987e+00
50 0 +6.939293718e+00 +8.459929372e+01 +8.459929372e+01 +2.4956e+00 -1.5173e+00
85 0 +5.394560090e+00 +8.305456009e+01 +8.305456009e+01 +2.4324e+00 -1.1228e+00
86 0 +4.946650854e+00 +8.260665085e+01 +8.260665085e+01 +1.3211e+00 -8.2502e-01
182 0 +4.178039032e+00 +8.183803903e+01 +8.183803903e+01 +1.3291e+00 -4.8251e-01
261 0 +3.323669762e+00 +8.098366976e+01 +8.098366976e+01 +1.4612e+00 -5.0032e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
11 0 +1.170421314e+01 +1.273842131e+02 +1.273842131e+02 -1.2311e-01 -3.9487e-01
12 0 +1.056325759e+01 +1.262432576e+02 +1.262432576e+02 -2.2163e-01 -3.9060e-01
22 0 +4.753133393e+00 +1.204331334e+02 +1.204331334e+02 -2.2390e+00 -1.6613e+00
144 0 +3.181998336e+00 +1.188619983e+02 +1.188619983e+02 -2.1792e+00 -1.3225e+00
146 0 +2.624582998e+00 +1.183045830e+02 +1.183045830e+02 -2.2322e+00 -1.3133e+00
153 0 +1.184954061e+00 +1.168649541e+02 +1.168649541e+02 -2.1650e+00 -1.3007e+00
215 0 +1.004242406e+00 +1.166842424e+02 +1.166842424e+02 -2.1855e+00 -1.2927e+00
258 0 +9.983038874e-01 +1.166783039e+02 +1.166783039e+02 -2.1782e+00 -1.2919e+00
287 0 +9.952192568e-01 +1.166752193e+02 +1.166752193e+02 -2.1778e+00 -1.2928e+00
309 0 +9.951863983e-01 +1.166751864e+02 +1.166751864e+02 -2.1779e+00 -1.2933e+00
321 0 +9.950444514e-01 +1.166750445e+02 +1.166750445e+02 -2.1778e+00 -1.2931e+00
342 0 +9.950332449e-01 +1.166750332e+02 +1.166750332e+02 -2.1781e+00 -1.2932e+00
352 0 +9.949881939e-01 +1.166749882e+02 +1.166749882e+02 -2.1782e+00 -1.2930e+00
357 0 +9.949679956e-01 +1.166749680e+02 +1.166749680e+02 -2.1786e+00 -1.2931e+00
408 0 +9.949593016e-01 +1.166749593e+02 +1.166749593e+02 -2.1784e+00 -1.2931e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
13 0 +2.259537030e+01 +1.888537030e+01 +1.888537030e+01 -7.5267e-01 -1.6374e+00
17 0 +1.795306845e+01 +1.424306845e+01 +1.424306845e+01 -7.7218e-02 -1.6852e+00
19 0 +1.493012004e+01 +1.122012004e+01 +1.122012004e+01 +7.4754e-02 -2.0041e+00
21 0 +1.273911504e+01 +9.029115038e+00 +9.029115038e+00 +1.0614e+00 -2.9255e+00
72 0 +1.038399399e+01 +6.673993989e+00 +6.673993989e+00 +1.1110e+00 -1.5972e+00
73 0 +5.857675515e+00 +2.147675515e+00 +2.147675515e+00 +1.0705e+00 -1.9352e+00
77 0 +4.288538632e+00 +5.785386319e-01 +5.785386319e-01 +1.2180e+00 -2.2986e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.171143529e+01 +2.038914353e+02 +2.038914353e+02 +5.9671e-01 -3.8264e-02
