% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
79 0 +1.291977386e+01 -4.491702261e+02 -4.491702261e+02 +6.1390e-01 +2.7159e+00
81 0 +9.405003413e+00 -4.526849966e+02 -4.526849966e+02 +7.3468e-01 +2.2870e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
19 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
41 0 +7.003698688e+00 +8.466369869e+01 +8.466369869e+01 +5.0119e-01 -5.4076e-01
96 0 +5.605769070e+00 +8.326576907e+01 +8.326576907e+01 +3.8364e-01 -4.7260e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
11 0 +1.170421314e+01 +1.273842131e+02 +1.273842131e+02 -1.2311e-01 -3.9487e-01
12 0 +1.056325759e+01 +1.262432576e+02 +1.262432576e+02 -2.2163e-01 -3.9060e-01
27 0 +4.753133393e+00 +1.204331334e+02 +1.204331334e+02 -2.2390e+00 -1.6613e+00
68 0 +4.284441721e+00 +1.199644417e+02 +1.199644417e+02 -1.2249e+00 -5.8115e-01
69 0 +2.149840408e+00 +1.178298404e+02 +1.178298404e+02 -1.1878e+00 -6.0692e-01
170 0 +2.621957918e-01 +1.159421958e+02 +1.159421958e+02 -2.1563e+00 -9.9283e-01
249 0 +4.110434672e-02 +1.157211043e+02 +1.157211043e+02 -2.1642e+00 -9.8271e-01
294 0 +2.628251851e-02 +1.157062825e+02 +1.157062825e+02 -2.1805e+00 -9.7945e-01
296 0 +8.036683269e-03 +1.156880367e+02 +1.156880367e+02 -2.1839e+00 -9.8414e-01
302 0 +7.199427147e-03 +1.156871994e+02 +1.156871994e+02 -2.1837e+00 -9.8244e-01
310 0 +1.489823691e-03 +1.156814898e+02 +1.156814898e+02 -2.1781e+00 -9.8230e-01
319 0 +1.320431950e-03 +1.156813204e+02 +1.156813204e+02 -2.1796e+00 -9.8242e-01
320 0 +7.084134946e-04 +1.156807084e+02 +1.156807084e+02 -2.1783e+00 -9.8258e-01
327 0 +3.575412848e-04 +1.156803575e+02 +1.156803575e+02 -2.1785e+00 -9.8277e-01
362 0 +3.076491466e-04 +1.156803076e+02 +1.156803076e+02 -2.1794e+00 -9.8295e-01
405 0 +4.886489357e-05 +1.156800489e+02 +1.156800489e+02 -2.1780e+00 -9.8330e-01
424 0 +4.423003062e-06 +1.156800044e+02 +1.156800044e+02 -2.1784e+00 -9.8324e-01
442 0 +1.124311552e-06 +1.156800011e+02 +1.156800011e+02 -2.1784e+00 -9.8323e-01
469 0 +7.197028111e-07 +1.156800007e+02 +1.156800007e+02 -2.1784e+00 -9.8321e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
13 0 +2.259537030e+01 +1.888537030e+01 +1.888537030e+01 -7.5267e-01 -1.6374e+00
17 0 +1.795306845e+01 +1.424306845e+01 +1.424306845e+01 -7.7218e-02 -1.6852e+00
19 0 +1.493012004e+01 +1.122012004e+01 +1.122012004e+01 +7.4754e-02 -2.0041e+00
24 0 +1.273911504e+01 +9.029115038e+00 +9.029115038e+00 +1.0614e+00 -2.9255e+00
34 0 +1.172156646e+01 +8.011566458e+00 +8.011566458e+00 +3.9847e+00 -1.9871e+00
70 0 +1.148186569e+01 +7.771865691e+00 +7.771865691e+00 +1.9604e+00 -2.3215e+00
71 0 +7.929707220e+00 +4.219707220e+00 +4.219707220e+00 +2.0573e+00 -1.6993e+00
106 0 +3.733752587e+00 +2.375258731e-02 +2.375258731e-02 +3.1946e+00 -1.9813e+00
130 0 +3.614650368e+00 -9.534963186e-02 -9.534963186e-02 +2.2062e+00 -2.3049e+00
163 0 +1.385929055e+00 -2.324070945e+00 -2.324070945e+00 +3.0290e+00 -2.2952e+00
204 0 +1.427459837e-01 -3.567254016e+00 -3.567254016e+00 +3.1192e+00 -2.3044e+00
245 0 +1.779797431e-02 -3.692202026e+00 -3.692202026e+00 +3.1212e+00 -2.2982e+00
276 0 +1.200801943e-02 -3.697991981e+00 -3.697991981e+00 +3.1224e+00 -2.2929e+00
302 0 +5.356063645e-03 -3.704643936e+00 -3.704643936e+00 +3.1251e+00 -2.2950e+00
307 0 +3.597052783e-03 -3.706402947e+00 -3.706402947e+00 +3.1189e+00 -2.2937e+00
313 0 +1.770920312e-06 -3.709998229e+00 -3.709998229e+00 +3.1200e+00 -2.2952e+00
452 0 +9.826572489e-08 -3.709999902e+00 -3.709999902e+00 +3.1200e+00 -2.2952e+00
473 0 +1.052348608e-08 -3.709999989e+00 -3.709999989e+00 +3.1200e+00 -2.2952e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.171143529e+01 +2.038914353e+02 +2.038914353e+02 +5.9671e-01 -3.8264e-02
2 0 +5.716077359e+01 +1.893407736e+02 +1.893407736e+02 +7.4769e-01 +1.6230e+00
4 0 +5.609296118e+01 +1.882729612e+02 +1.882729612e+02 +1.6792e+00 +8.6743e-01
5 0 +5.024779498e+01 +1.824277950e+02 +1.824277950e+02 -3.6947e-01 +6.4256e-01
