% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +6.527517579e+01 -3.968148242e+02 -3.968148242e+02 +1.6469e+00 +8.0211e-01 -2.1727e-01 +1.0973e+00 +2.2372e+00
29 0 +6.367922384e+01 -3.984107762e+02 -3.984107762e+02 +1.6870e+00 +6.9687e-01 +1.5589e+00 +1.6939e+00 +1.3822e+00
31 0 +5.750830487e+01 -4.045816951e+02 -4.045816951e+02 -8.2089e-01 +1.3425e-01 +1.8577e+00 -1.9330e-01 +1.9950e+00
56 0 +4.995040665e+01 -4.121395934e+02 -4.121395934e+02 -2.1357e+00 +1.0820e+00 +5.7443e-01 +1.2788e+00 +2.6772e+00
67 0 +4.771385639e+01 -4.143761436e+02 -4.143761436e+02 -1.8418e-01 +3.7966e+00 +1.2317e+00 +1.8345e+00 +1.6430e+00
129 0 +2.898360719e+01 -4.331063928e+02 -4.331063928e+02 -2.5834e+00 +3.7664e+00 +2.1967e+00 +1.0625e+00 +2.0201e+00
431 0 +2.486449197e+01 -4.372255080e+02 -4.372255080e+02 -1.3273e+00 +3.1886e+00 +1.6854e+00 +1.5645e-01 +2.9623e+00
549 0 +2.041814742e+01 -4.416718526e+02 -4.416718526e+02 -2.3072e+00 +2.2129e+00 +2.8820e+00 +6.4337e-01 +2.6051e+00
632 0 +1.204266054e+01 -4.500473395e+02 -4.500473395e+02 -2.1585e+00 +2.9451e+00 +2.7472e+00 +3.2232e-01 +2.6652e+00
717 0 +7.197480641e+00 -4.548925194e+02 -4.548925194e+02 -2.3088e+00 +2.3496e+00 +2.8183e+00 +7.0997e-01 +2.6383e+00
829 0 +5.982943267e+00 -4.561070567e+02 -4.561070567e+02 -2.3247e+00 +2.2514e+00 +2.2053e+00 +6.6652e-01 +2.6339e+00
990 0 +4.828672049e+00 -4.572613280e+02 -4.572613280e+02 -2.3803e+00 +2.3160e+00 +2.1517e+00 +3.0458e-01 +2.6710e+00
1105 0 +4.408480951e+00 -4.576815190e+02 -4.576815190e+02 -2.3679e+00 +2.3169e+00 +2.1599e+00 +3.0404e-01 +2.6443e+00
1108 0 +4.027893855e+00 -4.580621061e+02 -4.580621061e+02 -2.3840e+00 +2.3548e+00 +2.2099e+00 +3.3696e-01 +2.6412e+00
1111 0 +3.775834309e+00 -4.583141657e+02 -4.583141657e+02 -2.3324e+00 +2.3693e+00 +2.2158e+00 +3.1265e-01 +2.6866e+00
1115 0 +3.701169288e+00 -4.583888307e+02 -4.583888307e+02 -2.2636e+00 +2.3358e+00 +2.2119e+00 +3.3765e-01 +2.6708e+00
1128 0 +3.440323930e+00 -4.586496761e+02 -4.586496761e+02 -2.3061e+00 +2.3434e+00 +2.2281e+00 +3.2237e-01 +2.6891e+00
1143 0 +3.273037036e+00 -4.588169630e+02 -4.588169630e+02 -2.3696e+00 +2.3222e+00 +2.2290e+00 +3.4530e-01 +2.6782e+00
1145 0 +2.794035185e+00 -4.592959648e+02 -4.592959648e+02 -2.3876e+00 +2.3193e+00 +2.1985e+00 +3.1383e-01 +2.6655e+00
1155 0 +2.775917003e+00 -4.593140830e+02 -4.593140830e+02 -2.3713e+00 +2.2907e+00 +2.2424e+00 +3.2774e-01 +2.6683e+00
1162 0 +2.608436994e+00 -4.594815630e+02 -4.594815630e+02 -2.3614e+00 +2.2717e+00 +2.1941e+00 +3.2403e-01 +2.6603e+00
1181 0 +2.130375852e+00 -4.599596241e+02 -4.599596241e+02 -2.3340e+00 +2.2901e+00 +2.2011e+00 +3.2289e-01 +2.6607e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.791812367e+02 +2.568412367e+02 +2.568412367e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
