% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
57 0 +1.773048939e+02 -2.847851061e+02 -2.847851061e+02 +1.0688e+00 +5.6043e-01 +1.2819e+00 -2.1248e+00 +6.9782e-01 +9.3364e-01 +5.9038e-02 +7.4974e-01 +9.4542e-01 +3.5872e-02
83 0 +1.753522383e+02 -2.867377617e+02 -2.867377617e+02 -3.1959e-01 +9.4782e-01 +3.9490e-01 +3.8852e-01 +6.3549e-01 +6.5876e-01 -2.8788e-01 +4.8789e-01 +1.5933e+00 +3.9688e-01
94 0 +1.730553395e+02 -2.890346605e+02 -2.890346605e+02 +3.8603e-01 +1.7808e-01 +1.4289e+00 +5.4465e-01 +8.6972e-01 +1.8415e+00 +1.5491e+00 +1.8109e-01 +7.2558e-01 -1.4599e-01
96 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
160 0 +1.217626759e+02 -3.403273241e+02 -3.403273241e+02 -4.1031e-01 -1.4979e+00 +2.0975e+00 +7.8936e-01 +4.9289e-01 +2.1361e+00 +1.5505e+00 +9.0661e-01 +1.4078e+00 -9.2551e-01
161 0 +1.150105298e+02 -3.470794702e+02 -3.470794702e+02 -1.2963e+00 +6.1345e-01 -9.3330e-01 +1.2625e+00 +1.5798e+00 +2.8850e+00 +1.7120e+00 +1.7898e+00 +1.1790e+00 -4.3834e-01
182 0 +9.712292260e+01 -3.649670774e+02 -3.649670774e+02 +5.1038e-01 +2.3989e+00 +2.3046e+00 +1.1699e-01 +1.8481e+00 +7.0974e-01 +1.1950e-01 +1.9698e+00 +2.1699e+00 -6.4732e-01
214 0 +8.832055116e+01 -3.737694488e+02 -3.737694488e+02 -3.0920e-01 +3.1447e+00 +3.0718e+00 +9.1890e-01 +5.8059e-01 +8.5476e-01 +4.0056e+00 +1.6558e+00 +2.1681e+00 +6.4929e-02
485 0 +7.893514368e+01 -3.831548563e+02 -3.831548563e+02 -2.2720e+00 +5.4059e-01 +2.4697e+00 -4.0197e-02 +2.4265e+00 +2.9126e+00 +3.7381e+00 +2.5462e+00 +2.3831e+00 -2.2540e-01
545 0 +7.737704517e+01 -3.847129548e+02 -3.847129548e+02 -3.5232e+00 +2.3432e+00 +4.3018e+00 -7.9779e-02 +2.9024e+00 +2.7765e+00 +1.6381e+00 +1.9760e+00 +1.9281e+00 -2.6443e-01
667 0 +7.688359909e+01 -3.852064009e+02 -3.852064009e+02 -2.5538e+00 +2.6224e+00 +3.5878e+00 +1.8223e-01 +2.8641e+00 +2.2289e+00 +1.5544e+00 +3.0161e+00 +2.2313e+00 +5.4982e-01
701 0 +6.535437630e+01 -3.967356237e+02 -3.967356237e+02 -2.4837e+00 +2.5319e+00 +3.5947e+00 -2.1715e-01 +2.9445e+00 +2.6869e+00 +2.5427e+00 +3.1285e+00 +2.2635e+00 +1.5901e-02
944 0 +6.329296772e+01 -3.987970323e+02 -3.987970323e+02 -1.0587e+00 +1.5022e+00 +1.3710e+00 +1.4561e+00 +1.8122e+00 +1.6317e+00 +3.5255e+00 +2.3215e+00 +2.2431e+00 +4.9945e-01
986 0 +5.464551195e+01 -4.074444881e+02 -4.074444881e+02 -1.2721e+00 +1.4641e+00 +1.4335e+00 +6.5350e-01 +1.6570e+00 +2.2101e+00 +1.5066e+00 +3.4630e+00 +1.8427e+00 +8.8605e-01
1086 0 +2.748966713e+01 -4.346003329e+02 -4.346003329e+02 -2.5532e+00 +2.2349e+00 +2.1969e+00 -4.7411e-02 +2.8172e+00 +2.1393e+00 +2.5336e+00 +2.6722e+00 +1.8637e+00 +1.9631e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
96 0 +1.313615171e+02 +2.090215171e+02 +2.090215171e+02 +5.3369e-01 +8.0118e-01 -1.7331e+00 +1.8047e+00 -1.8652e+00 +1.2019e+00 +1.0273e+00 -1.2161e-02 +5.5713e-01 -2.3406e+00
256 0 +1.287351348e+02 +2.063951348e+02 +2.063951348e+02 +1.2733e+00 -3.3443e+00 -6.1415e-02 +4.7081e-01 -3.3427e+00 -1.3987e-01 +5.2141e-01 +1.7687e-01 +3.6313e-01 -4.7967e+00
313 0 +1.063656638e+02 +1.840256638e+02 +1.840256638e+02 +6.4643e-01 -1.3013e+00 -4.9470e-01 +4.4535e+00 -3.5705e+00 -3.1362e+00 +5.5602e-01 -2.6466e-01 -6.0523e-01 -4.6861e+00
336 0 +1.030698405e+02 +1.807298405e+02 +1.807298405e+02 +1.2567e+00 +9.0482e-01 -3.5518e+00 +3.5060e+00 -2.4471e+00 -2.1071e+00 +1.8911e+00 +5.5359e-01 +5.1556e-02 -3.9765e+00
342 0 +1.010903854e+02 +1.787503854e+02 +1.787503854e+02 +3.5499e+00 -6.3690e-02 -1.3334e+00 +4.0694e+00 -2.1434e+00 +3.2893e-01 +1.2009e+00 +2.1728e-01 -8.9066e-01 -3.4982e+00
438 0 +8.343235164e+01 +1.610923516e+02 +1.610923516e+02 +7.9753e-01 -3.5635e+00 -6.8745e-01 +1.4306e+00 -2.4622e+00 +2.4745e-01 +1.8393e+00 +7.0420e-02 -2.3510e-01 -3.2529e+00
509 0 +8.069858534e+01 +1.583585853e+02 +1.583585853e+02 +1.2570e+00 -9.9284e-01 +3.5375e-01 +3.2694e+00 -4.3575e+00 -3.6633e-02 -3.1525e-01 -7.4582e-01 +3.9002e-01 -4.8228e+00
558 0 +7.259472325e+01 +1.502547233e+02 +1.502547233e+02 +2.5199e+00 -1.7987e+00 +9.2490e-01 +2.4334e+00 -2.5847e+00 +9.3395e-01 +4.9139e-01 +9.2402e-01 +1.9835e-01 -4.1858e+00
573 0 +6.844192465e+01 +1.461019246e+02 +1.461019246e+02 +6.8960e-01 -8.0671e-01 -2.2021e+00 +3.9877e+00 -4.9789e+00 -6.6469e-01 +6.5258e-01 -2.5592e-01 -3.2172e-01 -3.4765e+00
618 0 +6.593154971e+01 +1.435915497e+02 +1.435915497e+02 +1.5502e+00 -2.3367e+00 -1.1916e+00 +2.0231e+00 -2.2406e+00 -5.3256e-01 +5.2220e-01 +4.9453e-01 -2.6643e-01 -3.1782e+00
678 0 +5.986506860e+01 +1.375250686e+02 +1.375250686e+02 +2.3416e+00 -1.8264e+00 +1.7292e-01 +3.6634e+00 -1.7527e+00 -1.4548e+00 +6.4035e-01 +1.5933e-01 +1.3656e-01 -3.4737e+00
798 0 +5.118326670e+01 +1.288432667e+02 +1.288432667e+02 +2.3145e+00 -3.6815e+00 -4.6366e-01 +4.1176e+00 -2.4100e+00 -5.3060e-01 +5.7359e-01 -7.7301e-01 +6.0499e-01 -2.9590e+00
1174 0 +3.680994433e+01 +1.144699443e+02 +1.144699443e+02 +2.4210e+00 -8.5060e-01 -3.8632e-01 +2.7623e+00 -1.8357e+00 -1.5251e+00 +6.8861e-01 -3.2126e-01 +5.4882e-01 -3.5587e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
52 0 +2.532250195e+02 +3.689050195e+02 +3.689050195e+02 +9.2191e-01 +4.4927e-01 +2.2100e+00 +1.5585e-01 -1.5323e+00 -1.2503e+00 -1.7056e+00 -1.9439e-01 -1.8283e+00 -2.9039e+00
112 0 +2.380337573e+02 +3.537137573e+02 +3.537137573e+02 -4.7933e+00 +3.5379e+00 -9.9157e-01 +9.3029e-01 -2.7635e+00 -1.3841e+00 -4.5510e+00 +2.2136e-01 -2.2114e+00 -2.8231e+00
114 0 +2.202958476e+02 +3.359758476e+02 +3.359758476e+02 -7.7404e-01 -2.7612e-01 +5.7481e-01 -2.1013e-01 -1.1204e+00 -1.9895e+00 -1.9387e+00 -5.9604e-02 -4.1503e+00 -1.3314e+00
160 0 +1.529687091e+02 +2.686487091e+02 +2.686487091e+02 +4.2121e-02 +7.6275e-01 -2.2488e+00 +3.6792e+00 -2.1142e+00 -4.7284e+00 -3.3254e+00 +2.6561e+00 -4.4419e+00 -2.3786e+00
255 0 +1.410805132e+02 +2.567605132e+02 +2.567605132e+02 -1.0522e+00 +2.1132e+00 +2.4145e+00 -2.2747e-01 -2.9642e+00 -4.8961e+00 -3.8995e+00 +1.9481e+00 -3.8151e+00 -2.2199e+00
