% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
27 0 +4.097068194e+02 +4.396768194e+02 +4.396768194e+02 -5.9822e-01 -4.2879e-01 -1.7965e+00 -2.1827e+00 +1.7471e+00
56 0 +3.382873599e+02 +3.682573599e+02 +3.682573599e+02 -4.7807e-01 +2.7111e-01 -2.1966e+00 -2.8788e+00 +1.0426e+00
121 0 +3.137424010e+02 +3.437124010e+02 +3.437124010e+02 -4.5826e-01 +5.3098e-01 -2.2440e+00 -1.7381e+00 +1.7551e+00
141 0 +2.628108583e+02 +2.927808583e+02 +2.927808583e+02 +1.3988e+00 -4.6410e+00 -3.8676e+00 -2.5372e+00 +2.8473e+00
233 0 +2.044372920e+02 +2.344072920e+02 +2.344072920e+02 +1.8279e+00 -2.6438e+00 -3.5278e+00 -2.6098e+00 +1.2281e+00
260 0 +1.478379316e+02 +1.778079316e+02 +1.778079316e+02 +3.1638e-01 -3.5315e-01 -3.2939e+00 -1.6743e+00 +2.6107e+00
397 0 +1.141636346e+02 +1.441336346e+02 +1.441336346e+02 +5.7262e-01 -1.0781e+00 -3.2800e+00 -1.7907e+00 +2.4865e+00
412 0 +5.600233238e+01 +8.597233238e+01 +8.597233238e+01 +1.1549e+00 -1.6860e+00 -3.6144e+00 -1.7689e+00 +3.0237e+00
554 0 +4.184427990e+01 +7.181427990e+01 +7.181427990e+01 +1.3426e+00 -3.0032e+00 -4.0811e+00 -1.9327e+00 +2.5812e+00
