% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
16 0 +5.799959188e-01 +9.351999592e+01 +9.351999592e+01 -1.2114e-01 +4.6399e-01
17 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -9.9630e-02 +6.7104e-01
32 0 +1.683498053e-02 +9.295683498e+01 +9.295683498e+01 -7.0010e-02 +6.2053e-01
84 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.6462e-01 +6.7728e-01
97 0 +2.547969302e-08 +9.294000003e+01 +9.294000003e+01 -2.2535e-01 +7.3881e-01
161 0 +2.029989332e-08 +9.294000002e+01 +9.294000002e+01 -2.3220e-01 +7.3573e-01
176 0 +1.533574334e-08 +9.294000002e+01 +9.294000002e+01 -2.3112e-01 +7.3560e-01
217 0 +1.010840833e-08 +9.294000001e+01 +9.294000001e+01 -2.3125e-01 +7.3500e-01
230 0 +6.269999631e-09 +9.294000001e+01 +9.294000001e+01 -2.3608e-01 +7.3148e-01
488 0 +8.952838471e-13 +9.294000000e+01 +9.294000000e+01 -2.2594e-01 +7.3588e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
15 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +7.3164e-01 +1.7003e-01
17 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.3498e+00 +9.4009e-01
25 0 +1.116835955e-01 +3.546168360e+01 +3.546168360e+01 +1.4693e+00 +1.1979e+00
52 0 +3.260153181e-02 +3.538260153e+01 +3.538260153e+01 +1.8211e+00 +1.5785e+00
71 0 +2.642512041e-02 +3.537642512e+01 +3.537642512e+01 +1.8640e+00 +1.6157e+00
117 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7936e+00 +1.4899e+00
130 0 +9.665517808e-08 +3.535000010e+01 +3.535000010e+01 +1.7557e+00 +1.4938e+00
163 0 +9.542962687e-08 +3.535000010e+01 +3.535000010e+01 +1.7726e+00 +1.4793e+00
174 0 +4.637708173e-08 +3.535000005e+01 +3.535000005e+01 +1.7514e+00 +1.4772e+00
183 0 +2.990122994e-08 +3.535000003e+01 +3.535000003e+01 +1.7529e+00 +1.4858e+00
186 0 +3.560344908e-09 +3.535000000e+01 +3.535000000e+01 +1.7497e+00 +1.4819e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +1.396180666e+02 +1.434380666e+02 +1.434380666e+02 +2.7915e+00 +1.6263e+00
12 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +7.281296397e+01 +7.663296397e+01 +7.663296397e+01 +4.6933e+00 -6.6757e-01
22 0 +1.890170665e+01 +2.272170665e+01 +2.272170665e+01 +4.1016e+00 -6.4392e-01
27 0 +1.757474549e+01 +2.139474549e+01 +2.139474549e+01 +3.3420e+00 +3.1905e-01
29 0 +3.124926650e-01 +4.132492665e+00 +4.132492665e+00 +3.8831e+00 +9.4909e-01
73 0 +1.280726356e-01 +3.948072636e+00 +3.948072636e+00 +3.8079e+00 -8.1878e-02
115 0 +7.893742491e-02 +3.898937425e+00 +3.898937425e+00 +3.9722e+00 +1.2190e+00
186 0 +2.049162170e-02 +3.840491622e+00 +3.840491622e+00 +3.9248e+00 +7.5338e-01
193 0 +1.996759007e-02 +3.839967590e+00 +3.839967590e+00 +3.9719e+00 +1.0812e+00
