% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.921805774e+02 +7.851205774e+02 +7.851205774e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.709509198e+02 +4.638909198e+02 +4.638909198e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
38 0 +2.984268964e+02 +3.913668964e+02 +3.913668964e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
43 0 +1.915415457e+02 +2.844815457e+02 +2.844815457e+02 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +8.374117475e+01 +1.766811747e+02 +1.766811747e+02 +1.9966e+00 +1.4839e+00 -1.1005e+00 +1.6976e+00 +2.9975e+00 +1.2290e+00 +1.1234e+00 +3.0851e-01 +6.4351e-01 +3.3065e-01
210 0 +7.986623008e+01 +1.728062301e+02 +1.728062301e+02 +3.2617e+00 +2.3556e+00 +8.7569e-01 +4.6013e+00 +4.0623e-01 +8.0154e-01 +3.0270e-01 -1.2697e+00 +1.5742e+00 -2.6599e-01
253 0 +7.434122278e+01 +1.672812228e+02 +1.672812228e+02 +8.6298e-01 +2.4792e+00 -1.8803e+00 +2.9443e+00 +6.8379e-01 +3.4839e+00 +2.3602e-01 -1.9353e+00 +2.5418e+00 +3.8146e-01
254 0 +6.147767712e+01 +1.544176771e+02 +1.544176771e+02 +2.7223e+00 +2.4559e+00 -2.4079e-01 +3.3772e+00 +7.2564e-01 +1.5165e+00 -2.2078e-01 -6.1600e-01 +2.8888e+00 -2.1200e+00
260 0 +5.070239183e+01 +1.436423918e+02 +1.436423918e+02 -6.1982e-01 -2.0181e-01 +2.0008e+00 +1.6772e+00 +4.6808e+00 +3.0625e+00 +2.8146e+00 -2.7519e-01 +2.0317e+00 +1.4720e+00
304 0 +3.855462176e+01 +1.314946218e+02 +1.314946218e+02 +9.3791e-01 +9.9421e-01 +1.1948e+00 +3.2063e+00 +2.6322e+00 +6.2251e-01 +1.2375e-01 +1.4543e-01 +1.9041e+00 +2.3436e-01
470 0 +3.803670770e+01 +1.309767077e+02 +1.309767077e+02 -1.2759e-01 +7.1437e-01 +1.2392e+00 +4.8748e+00 +3.1526e-01 +2.2073e+00 -7.7060e-01 +1.6254e-01 +2.6505e+00 +8.3996e-01
507 0 +1.767078623e+01 +1.106107862e+02 +1.106107862e+02 -2.9751e-01 -1.9876e+00 -4.5389e-01 +4.2607e+00 +2.2497e+00 +3.9030e+00 +9.9808e-01 -2.0443e+00 +2.4216e+00 +2.3588e+00
563 0 +8.358806074e+00 +1.012988061e+02 +1.012988061e+02 +6.0710e-01 -6.8162e-01 -1.3971e+00 +3.0826e+00 +3.0033e+00 +3.4478e+00 +1.8866e+00 -2.1252e+00 +2.2771e+00 +6.0280e-01
619 0 +8.035965720e+00 +1.009759657e+02 +1.009759657e+02 +1.0137e+00 +2.8725e-01 -1.3623e+00 +3.4797e+00 +1.7770e+00 +3.1854e+00 +1.2733e+00 -1.9432e+00 +2.8021e+00 +1.2508e+00
651 0 +5.255737106e+00 +9.819573711e+01 +9.819573711e+01 +5.1241e-01 -6.9704e-02 -6.3156e-01 +4.2483e+00 +1.6604e+00 +2.9678e+00 +4.1242e-01 -2.0490e+00 +2.3912e+00 +7.9755e-01
814 0 +4.792944156e+00 +9.773294416e+01 +9.773294416e+01 +7.0185e-01 +1.2667e+00 +1.1113e-01 +2.7033e+00 +3.7902e+00 +3.2429e+00 +2.5851e+00 -1.2072e+00 +3.6331e+00 +2.7555e+00
866 0 +4.079681573e+00 +9.701968157e+01 +9.701968157e+01 +1.1661e+00 +7.3555e-01 +2.2765e-02 +3.5641e+00 +3.0853e+00 +2.6613e+00 +2.0333e+00 -1.7888e+00 +2.3482e+00 +1.7850e+00
922 0 +4.068525293e+00 +9.700852529e+01 +9.700852529e+01 +5.6774e-01 +6.4089e-01 +3.7968e-01 +3.5630e+00 +2.6820e+00 +3.0772e+00 +1.4667e+00 -2.0106e+00 +2.6464e+00 +1.5082e+00
1004 0 +3.684032866e+00 +9.662403287e+01 +9.662403287e+01 +6.3153e-01 -9.5120e-02 -2.0260e-01 +3.7073e+00 +2.4386e+00 +3.3224e+00 +1.2209e+00 -1.6110e+00 +2.4876e+00 +1.9361e+00
1036 0 +3.647507319e+00 +9.658750732e+01 +9.658750732e+01 +2.1761e-01 +4.8343e-01 -2.5395e-01 +3.3182e+00 +2.6083e+00 +3.3013e+00 +1.6028e+00 -1.9955e+00 +3.2669e+00 +2.2381e+00
1131 0 +3.030469442e+00 +9.597046944e+01 +9.597046944e+01 +1.0275e+00 +4.7248e-01 -2.2923e-01 +3.4023e+00 +2.5388e+00 +3.2282e+00 +2.1270e+00 -2.0421e+00 +2.7176e+00 +1.4379e+00
1144 0 +1.802709908e+00 +9.474270991e+01 +9.474270991e+01 +7.2913e-01 +3.5403e-01 +6.0258e-02 +3.1427e+00 +2.8246e+00 +3.0885e+00 +2.0046e+00 -1.9525e+00 +2.7578e+00 +1.3491e+00
1230 0 +1.198375981e+00 +9.413837598e+01 +9.413837598e+01 +4.4998e-01 +1.0517e+00 +1.0896e-02 +3.1548e+00 +2.5654e+00 +3.4821e+00 +2.0935e+00 -2.1307e+00 +3.5293e+00 +2.0757e+00
