% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.921805774e+02 +7.851205774e+02 +7.851205774e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.709509198e+02 +4.638909198e+02 +4.638909198e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
38 0 +2.984268964e+02 +3.913668964e+02 +3.913668964e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
43 0 +1.915415457e+02 +2.844815457e+02 +2.844815457e+02 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +1.888364588e+02 +2.817764588e+02 +2.817764588e+02 -8.4849e-02 +1.4120e+00 -1.5440e+00 +1.5061e+00 +1.7227e+00 +1.7464e+00 -1.4043e+00 +1.9061e+00 +1.8126e+00 +6.2179e-01
52 0 +8.374117475e+01 +1.766811747e+02 +1.766811747e+02 +1.9966e+00 +1.4839e+00 -1.1005e+00 +1.6976e+00 +2.9975e+00 +1.2290e+00 +1.1234e+00 +3.0851e-01 +6.4351e-01 +3.3065e-01
171 0 +7.101205864e+01 +1.639520586e+02 +1.639520586e+02 +2.6469e+00 +4.2840e+00 -1.3459e+00 +2.5630e+00 +1.4100e+00 +6.1115e-01 +1.4988e+00 +1.6850e-01 +4.6010e+00 +4.4418e-02
213 0 +7.003242171e+01 +1.629724217e+02 +1.629724217e+02 +1.3835e+00 +2.5695e+00 +2.4463e+00 +2.6651e+00 +1.9328e+00 +2.8279e+00 +1.8244e+00 -1.2673e+00 +2.9252e+00 +2.0099e+00
253 0 +6.325119255e+01 +1.561911925e+02 +1.561911925e+02 +2.6694e+00 +1.1794e+00 -2.9117e+00 +2.8359e+00 +3.3661e+00 +1.9169e+00 +7.9034e-01 +1.0022e+00 +3.0323e+00 +1.5277e+00
257 0 +4.641012918e+01 +1.393501292e+02 +1.393501292e+02 -8.7858e-01 +1.2856e-01 +2.3214e+00 +2.8917e+00 +1.1487e+00 +3.2034e+00 +7.8005e-01 -1.7412e+00 +2.7082e+00 +1.2321e+00
282 0 +3.883368821e+01 +1.317736882e+02 +1.317736882e+02 +2.0367e+00 +1.7987e+00 +1.6328e+00 +4.6564e+00 +3.8195e+00 +3.3242e-01 +1.0717e+00 +3.2751e-01 +8.6447e-01 -8.2565e-01
291 0 +2.960699830e+01 +1.225469983e+02 +1.225469983e+02 +9.5442e-01 +1.3108e+00 +6.4190e-01 +3.7163e+00 +1.7434e+00 +2.5192e+00 -3.2623e-01 -8.2679e-01 +1.1397e+00 +3.7866e-01
314 0 +2.928398314e+01 +1.222239831e+02 +1.222239831e+02 +1.7869e+00 +1.4146e+00 +1.1224e+00 +4.7010e+00 +2.0826e+00 +7.8548e-01 +1.2579e+00 +2.5431e-01 +2.3987e+00 +1.0382e+00
364 0 +2.442911931e+01 +1.173691193e+02 +1.173691193e+02 +8.3221e-01 +2.2248e+00 -6.3131e-02 +2.6948e+00 +2.0727e+00 +1.8982e+00 +7.2914e-01 -5.3362e-01 +4.5691e+00 +1.3598e+00
462 0 +1.256900434e+01 +1.055090043e+02 +1.055090043e+02 -2.8354e-01 -5.7224e-01 +1.0427e+00 +4.4589e+00 +1.9044e+00 +3.4157e+00 +1.0407e+00 -2.4788e+00 +2.9095e+00 +1.8679e+00
568 0 +1.201723314e+01 +1.049572331e+02 +1.049572331e+02 -1.1604e+00 +1.1313e+00 +2.1804e+00 +3.8753e+00 +2.4128e+00 +3.6346e+00 +1.2707e+00 -1.5557e+00 +4.6080e+00 +2.8735e+00
613 0 +9.623766119e+00 +1.025637661e+02 +1.025637661e+02 +9.8655e-01 +1.4817e+00 +9.6735e-01 +3.6175e+00 +3.0293e+00 +2.9606e+00 +2.4107e+00 -2.0196e+00 +3.5519e+00 +2.8826e+00
664 0 +8.739879919e+00 +1.016798799e+02 +1.016798799e+02 +1.2645e-01 +4.5305e-01 +1.7935e+00 +3.1250e+00 +3.4079e+00 +2.9848e+00 +2.0289e+00 -1.9233e+00 +3.0489e+00 +1.9169e+00
705 0 +7.861196163e+00 +1.008011962e+02 +1.008011962e+02 +2.6416e-02 +6.4546e-01 +1.0394e+00 +3.7831e+00 +2.2723e+00 +2.9964e+00 +9.0159e-01 -1.7595e+00 +2.3680e+00 +1.5185e+00
706 0 +5.561181207e+00 +9.850118121e+01 +9.850118121e+01 -3.5494e-02 +3.4549e-01 +1.2361e+00 +3.5501e+00 +2.3957e+00 +3.4458e+00 +1.4836e+00 -1.8248e+00 +3.7722e+00 +2.1028e+00
784 0 +4.261310169e+00 +9.720131017e+01 +9.720131017e+01 -3.8651e-02 +3.7651e-01 +9.6825e-02 +3.6392e+00 +2.5282e+00 +2.6887e+00 +1.2733e+00 -1.0958e+00 +3.6493e+00 +1.7496e+00
811 0 +2.741916924e+00 +9.568191692e+01 +9.568191692e+01 +1.7313e-01 +6.4540e-01 +4.6125e-01 +4.0599e+00 +2.0333e+00 +3.2265e+00 +8.6660e-01 -1.9829e+00 +2.8569e+00 +1.6965e+00
823 0 +2.524838348e+00 +9.546483835e+01 +9.546483835e+01 +2.6829e-01 +1.1715e+00 +3.2350e-01 +3.3272e+00 +2.7895e+00 +2.8307e+00 +1.5844e+00 -1.7640e+00 +3.5655e+00 +2.2029e+00
