% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +8.469226507e+00 +1.014092265e+02 +1.014092265e+02 +8.9517e-01 -2.3713e-01 -3.1197e-01 +3.3482e-01 -3.4129e-01
27 0 +7.557648509e+00 +1.004976485e+02 +1.004976485e+02 -1.5163e-01 +1.5583e-01 +8.5078e-02 -2.4176e-02 -4.6758e-01
29 0 +4.203570815e+00 +9.714357082e+01 +9.714357082e+01 +3.4797e-01 -3.0994e-01 -7.8395e-02 +9.2876e-01 +5.9125e-01
56 0 +3.027486369e+00 +9.596748637e+01 +9.596748637e+01 -1.8066e-02 +5.1097e-02 +1.0637e-01 +1.1281e+00 +3.5374e-01
92 0 +2.556114974e+00 +9.549611497e+01 +9.549611497e+01 -2.3497e-01 +1.3077e+00 -3.8438e-01 +1.6032e+00 +5.0267e-01
111 0 +2.520970088e+00 +9.546097009e+01 +9.546097009e+01 +1.6426e-01 +4.5408e-01 +3.7689e-02 +2.1529e+00 +1.1149e+00
155 0 +1.833652432e+00 +9.477365243e+01 +9.477365243e+01 -1.1040e-01 +1.0363e+00 -4.6894e-01 +1.2907e+00 +5.0827e-01
182 0 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -1.8606e-01 +1.1399e+00 +1.3939e-01 +2.0637e+00 +1.4009e+00
236 0 +6.681225603e-01 +9.360812256e+01 +9.360812256e+01 -3.3840e-02 +1.0423e+00 +4.1621e-01 +3.2467e+00 +2.2040e+00
323 0 +4.791158293e-01 +9.341911583e+01 +9.341911583e+01 -5.7538e-01 +1.4103e+00 -8.8554e-04 +2.8427e+00 +2.0461e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
26 0 +2.910900216e+00 +3.826090022e+01 +3.826090022e+01 +4.9962e-01 +3.2316e+00 +3.3408e+00 +2.6337e+00 -2.0043e+00
130 0 +2.350952899e+00 +3.770095290e+01 +3.770095290e+01 +1.6172e+00 +2.4021e+00 +3.8253e+00 +2.0986e+00 -1.6969e+00
286 0 +1.941198202e+00 +3.729119820e+01 +3.729119820e+01 +1.1880e+00 +1.9482e+00 +4.1235e+00 +1.3370e+00 -2.0833e+00
289 0 +4.232943386e-01 +3.577329434e+01 +3.577329434e+01 +1.5533e+00 +1.9226e+00 +3.7455e+00 +1.8107e+00 -1.7716e+00
298 0 +2.884840250e-01 +3.563848402e+01 +3.563848402e+01 +1.6301e+00 +1.8454e+00 +3.8893e+00 +1.5215e+00 -2.0357e+00
419 0 +2.343908760e-01 +3.558439088e+01 +3.558439088e+01 +1.6008e+00 +1.7964e+00 +3.9404e+00 +1.6910e+00 -1.8939e+00
458 0 +1.076484954e-01 +3.545764850e+01 +3.545764850e+01 +1.6493e+00 +1.9056e+00 +3.8111e+00 +1.6347e+00 -1.8885e+00
548 0 +9.132344451e-02 +3.544132344e+01 +3.544132344e+01 +1.5855e+00 +1.8162e+00 +3.7834e+00 +1.6520e+00 -1.9057e+00
552 0 +3.765987291e-02 +3.538765987e+01 +3.538765987e+01 +1.8684e+00 +1.3231e+00 +4.0109e+00 +1.4604e+00 -1.8290e+00
579 0 +1.978712492e-02 +3.536978712e+01 +3.536978712e+01 +1.7025e+00 +1.4514e+00 +3.9974e+00 +1.4256e+00 -1.8694e+00
635 0 +9.570523254e-03 +3.535957052e+01 +3.535957052e+01 +1.8327e+00 +1.4396e+00 +3.9723e+00 +1.4704e+00 -1.8523e+00
706 0 +4.962025386e-07 +3.535000050e+01 +3.535000050e+01 +1.7220e+00 +1.5147e+00 +3.9423e+00 +1.4635e+00 -1.8649e+00
737 0 +2.594001742e-07 +3.535000026e+01 +3.535000026e+01 +1.7418e+00 +1.5161e+00 +3.9763e+00 +1.4881e+00 -1.8488e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.440779237e+02 +4.478979237e+02 +4.478979237e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +3.705057195e+02 +3.743257195e+02 +3.743257195e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +3.596517696e+02 +3.634717696e+02 +3.634717696e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
14 0 +2.554863599e+02 +2.593063599e+02 +2.593063599e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
