% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.573471996e+05 +1.573830996e+05 +1.573830996e+05 +5.9671e-01 -3.8264e-02
2 0 +9.222697216e+04 +9.226287216e+04 +9.226287216e+04 +7.4769e-01 +1.6230e+00
4 0 +3.576958594e+04 +3.580548594e+04 +3.580548594e+04 +1.6792e+00 +8.6743e-01
11 0 +5.469707994e+03 +5.505607994e+03 +5.505607994e+03 +3.9354e+00 +3.4108e+00
14 0 +1.837143961e+02 +2.196143961e+02 +2.196143961e+02 +3.2982e+00 +1.7195e+00
23 0 +3.208438985e+00 +3.910843898e+01 +3.910843898e+01 +3.5315e+00 +7.1196e-01
36 0 +2.252519429e+00 +3.815251943e+01 +3.815251943e+01 +3.4438e+00 +4.0991e-01
39 0 +3.143336026e-01 +3.621433360e+01 +3.621433360e+01 +2.9878e+00 +6.5162e-01
80 0 +1.418567472e-01 +3.604185675e+01 +3.604185675e+01 +2.9166e+00 +8.3465e-01
231 0 +1.009659114e-01 +3.600096591e+01 +3.600096591e+01 +2.9033e+00 +8.8386e-01
235 0 +2.498036285e-02 +3.592498036e+01 +3.592498036e+01 +2.8390e+00 +1.0507e+00
451 0 +1.675664637e-02 +3.591675665e+01 +3.591675665e+01 +2.8187e+00 +1.1044e+00
460 0 +1.306683571e-02 +3.591306684e+01 +3.591306684e+01 +2.8198e+00 +1.0431e+00
463 0 +1.075512854e-02 +3.591075513e+01 +3.591075513e+01 +2.8112e+00 +1.0376e+00
476 0 +8.272542753e-03 +3.590827254e+01 +3.590827254e+01 +2.8093e+00 +1.0920e+00
482 0 +5.337651474e-03 +3.590533765e+01 +3.590533765e+01 +2.8000e+00 +1.1152e+00
490 0 +3.754523668e-03 +3.590375452e+01 +3.590375452e+01 +2.7986e+00 +1.1046e+00
492 0 +1.224900918e-03 +3.590122490e+01 +3.590122490e+01 +2.7914e+00 +1.1069e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.020947192e+04 +1.024084192e+04 +1.024084192e+04 +5.9671e-01 -3.8264e-02
2 0 +7.363259375e+00 +3.873325937e+01 +3.873325937e+01 +7.4769e-01 +1.6230e+00
13 0 +4.982972843e+00 +3.635297284e+01 +3.635297284e+01 +5.1498e-01 +1.7205e+00
25 0 +1.317662886e+00 +3.268766289e+01 +3.268766289e+01 -1.0711e-01 +2.7153e+00
35 0 +1.193681175e+00 +3.256368118e+01 +3.256368118e+01 +4.1169e-02 +2.0890e+00
38 0 +1.980431280e-01 +3.156804313e+01 +3.156804313e+01 -1.5349e-01 +1.9862e+00
69 0 +7.880740054e-02 +3.144880740e+01 +3.144880740e+01 -2.0366e-01 +1.9498e+00
131 0 +7.203985407e-02 +3.144203985e+01 +3.144203985e+01 -2.3180e-01 +2.0406e+00
158 0 +9.809651784e-03 +3.137980965e+01 +3.137980965e+01 -2.5875e-01 +1.9508e+00
223 0 +9.233803385e-03 +3.137923380e+01 +3.137923380e+01 -2.6386e-01 +1.9590e+00
235 0 +6.542053777e-03 +3.137654205e+01 +3.137654205e+01 -2.7144e-01 +1.9545e+00
236 0 +2.761392127e-03 +3.137276139e+01 +3.137276139e+01 -2.6161e-01 +1.9111e+00
298 0 +2.474850933e-03 +3.137247485e+01 +3.137247485e+01 -2.6426e-01 +1.9162e+00
304 0 +9.750996245e-04 +3.137097510e+01 +3.137097510e+01 -2.6610e-01 +1.9030e+00
324 0 +7.155136324e-04 +3.137071551e+01 +3.137071551e+01 -2.7257e-01 +1.9142e+00
373 0 +1.808171153e-04 +3.137018082e+01 +3.137018082e+01 -2.7048e-01 +1.9024e+00
382 0 +1.769288405e-05 +3.137001769e+01 +3.137001769e+01 -2.7129e-01 +1.8972e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.373419288e+04 +2.273419288e+04 +2.273419288e+04 +5.9671e-01 -3.8264e-02
4 0 +5.070829686e+03 +4.070829686e+03 +4.070829686e+03 +1.6792e+00 +8.6743e-01
7 0 +2.679302115e+03 +1.679302115e+03 +1.679302115e+03 +3.4196e-01 -1.8133e+00
11 0 +1.457738408e+01 -9.854226159e+02 -9.854226159e+02 +2.0730e+00 -4.6965e-02
12 0 +1.422690438e+01 -9.857730956e+02 -9.857730956e+02 +2.0575e+00 -1.9921e-01
16 0 +9.107450988e+00 -9.908925490e+02 -9.908925490e+02 +1.4838e+00 -8.4619e-01
61 0 +7.064615821e+00 -9.929353842e+02 -9.929353842e+02 +1.3168e+00 -1.3200e+00
83 0 +4.575566486e+00 -9.954244335e+02 -9.954244335e+02 +9.1350e-01 -1.3989e+00
85 0 +4.165157373e-01 -9.995834843e+02 -9.995834843e+02 +1.1823e-01 -2.9932e+00
139 0 +3.702291457e-01 -9.996297709e+02 -9.996297709e+02 +8.0639e-02 -2.8585e+00
142 0 +2.307844529e-01 -9.997692155e+02 -9.997692155e+02 -1.0324e-01 -3.4789e+00
303 0 +4.433784391e-02 -9.999556622e+02 -9.999556622e+02 -1.3857e-01 -3.3664e+00
343 0 +3.514201678e-02 -9.999648580e+02 -9.999648580e+02 -1.3210e-01 -3.3238e+00
376 0 +1.925408556e-02 -9.999807459e+02 -9.999807459e+02 -1.3190e-01 -3.2540e+00
400 0 +1.870125012e-02 -9.999812987e+02 -9.999812987e+02 -1.6520e-01 -3.3663e+00
417 0 +4.306822416e-04 -9.999995693e+02 -9.999995693e+02 -1.8021e-01 -3.3198e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.200875834e+01 +1.539287583e+02 +1.539287583e+02 +5.9671e-01 -3.8264e-02
3 0 +2.065524130e+01 +1.525752413e+02 +1.525752413e+02 -1.3415e-01 -1.3414e-01
5 0 +1.227630518e+01 +1.441963052e+02 +1.441963052e+02 -3.6947e-01 +6.4256e-01
9 0 +1.220080265e+01 +1.441208027e+02 +1.441208027e+02 -9.1283e-01 +4.1425e-01
12 0 +1.904939748e+00 +1.338249397e+02 +1.338249397e+02 -2.6874e+00 +1.4236e+00
53 0 +4.552444896e-01 +1.323752445e+02 +1.323752445e+02 -3.6745e+00 +1.6420e+00
99 0 +4.273810406e-02 +1.319627381e+02 +1.319627381e+02 -4.0192e+00 +1.8636e+00
216 0 +5.339211563e-04 +1.319205339e+02 +1.319205339e+02 -3.9815e+00 +1.9050e+00
262 0 +2.049496890e-04 +1.319202049e+02 +1.319202049e+02 -3.9762e+00 +1.9068e+00
