% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.285945330e+02 +1.116545330e+02 +1.116545330e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.244974470e+02 +1.075574470e+02 +1.075574470e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +8.215471805e+01 +6.521471805e+01 +6.521471805e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +6.416805909e+01 +4.722805909e+01 +4.722805909e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
43 0 +6.142466708e+01 +4.448466708e+01 +4.448466708e+01 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
58 0 +5.088884768e+01 +3.394884768e+01 +3.394884768e+01 +2.2884e+00 +1.7413e+00 -5.1507e-01 +1.9239e+00 +2.4266e+00 -2.4489e-01 -1.1676e+00 -4.9598e-01 -6.7035e-01 -1.4845e+00
61 0 +4.743406755e+01 +3.049406755e+01 +3.049406755e+01 +2.1224e+00 +5.1333e-01 -6.4347e-01 +3.4411e+00 +3.2049e-01 -5.9905e-01 +7.3890e-01 +1.1811e+00 -1.2254e+00 -1.9520e+00
62 0 +2.639073379e+01 +9.450733793e+00 +9.450733793e+00 +2.1977e+00 +3.2257e+00 -2.0207e+00 +1.7650e+00 +3.6449e-01 -7.9728e-01 +7.5482e-01 +5.1453e-01 -2.8879e-01 -1.7930e+00
107 0 +1.500146922e+01 -1.938530780e+00 -1.938530780e+00 +3.9141e+00 +2.2973e+00 +3.1027e+00 +8.6264e-01 -1.3123e-01 -1.8267e+00 +1.9494e+00 -4.7148e+00 +1.2664e+00 -9.6852e-01
319 0 +1.469323418e+01 -2.246765818e+00 -2.246765818e+00 +4.1069e+00 +3.7297e+00 -1.1804e-01 +5.9032e-01 +2.4442e+00 -2.3915e+00 +3.7729e+00 -1.4661e+00 -1.1173e+00 -2.5919e+00
