% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
40 0 +4.489531870e+02 +4.789231870e+02 +4.789231870e+02 -1.2793e+00 +8.9942e-01 -1.4210e+00 -2.2770e+00 +1.6876e+00
54 0 +4.324241541e+02 +4.623941541e+02 +4.623941541e+02 -5.0280e-01 +9.4844e-01 -1.1594e+00 -2.5617e+00 +2.3618e+00
68 0 +4.246862966e+02 +4.546562966e+02 +4.546562966e+02 +1.1338e+00 -5.9197e-02 -1.6719e+00 -1.7046e+00 +8.7540e-01
69 0 +4.017842917e+02 +4.317542917e+02 +4.317542917e+02 +4.9552e-01 -4.2657e-01 -1.5350e+00 -2.5875e+00 +1.0505e+00
72 0 +3.729174328e+02 +4.028874328e+02 +4.028874328e+02 +1.2696e-01 -7.9396e-01 -1.8643e+00 -2.1749e+00 +1.7549e+00
75 0 +2.537612256e+02 +2.837312256e+02 +2.837312256e+02 -5.6740e-01 +1.1561e+00 -2.7699e+00 -1.4209e+00 +2.6900e+00
137 0 +1.873792309e+02 +2.173492309e+02 +2.173492309e+02 -1.4818e-01 -1.4631e+00 -3.5116e+00 -2.2814e+00 +2.3032e+00
225 0 +1.703069380e+02 +2.002769380e+02 +2.002769380e+02 -3.3103e-01 +1.6247e+00 -2.7506e+00 -1.5403e+00 +3.3142e+00
239 0 +1.407799911e+02 +1.707499911e+02 +1.707499911e+02 +1.3031e+00 -5.6098e-01 -3.2839e+00 -1.6156e+00 +3.4510e+00
