% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.090113928e+03 +2.120083928e+03 +2.120083928e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.734222334e+03 +1.764192334e+03 +1.764192334e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.679613005e+03 +1.709583005e+03 +1.709583005e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.649351189e+03 +1.679321189e+03 +1.679321189e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
6 0 +1.411193979e+03 +1.441163979e+03 +1.441163979e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
34 0 +1.375185793e+03 +1.405155793e+03 +1.405155793e+03 +8.7753e-02 -7.9725e-01 +1.7580e-01 -5.7716e-01 +1.0751e+00 -4.7057e-02 -7.2550e-01 -2.2139e-01 +5.1293e-01 -4.6372e-01
51 0 +1.222996541e+03 +1.252966541e+03 +1.252966541e+03 -1.1268e+00 -5.8811e-01 -4.4273e-01 -1.2074e+00 -8.9719e-01 +5.6721e-01 -3.0379e+00 -2.4593e+00 -1.5578e+00 +1.0799e+00
52 0 +1.177719244e+03 +1.207689244e+03 +1.207689244e+03 -5.1813e-01 -1.3713e+00 -1.9208e-01 -7.6505e-02 -6.7579e-01 +1.6111e+00 -1.7431e+00 -3.1638e+00 -6.3760e-01 -1.0568e+00
53 0 +1.102720777e+03 +1.132690777e+03 +1.132690777e+03 -7.4664e-01 -1.9971e+00 -1.6509e+00 -1.2134e-01 +1.9878e+00 -8.1208e-01 -7.9397e-02 -1.6689e+00 +2.0746e-02 +9.8009e-01
60 0 +1.041894835e+03 +1.071864835e+03 +1.071864835e+03 -9.7025e-01 -1.1064e+00 -4.1612e-01 -1.0008e+00 +2.5760e+00 +7.2362e-02 -1.3144e+00 -9.3647e-01 -2.5178e-01 -1.8602e+00
101 0 +1.028296081e+03 +1.058266081e+03 +1.058266081e+03 +1.0273e+00 -3.3798e+00 +1.4489e-01 -2.0072e+00 +8.1781e-01 -4.7005e-01 -1.0797e+00 -3.9348e+00 -1.0769e+00 +1.0025e+00
102 0 +9.284211923e+02 +9.583911923e+02 +9.583911923e+02 -7.8210e-02 -2.3964e+00 -8.1626e-01 +4.2586e-02 +1.2056e+00 -1.1795e+00 -1.9521e+00 -2.7294e+00 +4.4683e-01 -9.3440e-01
106 0 +6.481311729e+02 +6.781011729e+02 +6.781011729e+02 +1.1027e+00 -2.4735e+00 -2.1716e+00 -1.9658e+00 +1.9421e+00 +2.7181e+00 -1.5135e+00 -4.2249e+00 +1.8492e-01 +1.1454e+00
357 0 +5.432880358e+02 +5.732580358e+02 +5.732580358e+02 +1.1519e+00 -1.3056e+00 -4.5855e+00 -6.1011e-01 +3.6994e+00 +2.9430e+00 -3.5057e+00 -1.9664e+00 +1.4407e+00 +8.4626e-01
387 0 +4.886317287e+02 +5.186017287e+02 +5.186017287e+02 +2.3263e+00 -2.0453e+00 -3.1118e+00 -2.5693e-01 +3.4207e+00 +3.4372e+00 -3.6143e+00 -3.6720e+00 +6.0088e-01 -1.6454e+00
481 0 +3.865122560e+02 +4.164822560e+02 +4.164822560e+02 +3.1614e-01 -2.2468e+00 -4.3580e+00 -4.1479e-01 +3.0474e+00 +4.0153e+00 -4.6569e+00 -1.9436e+00 +1.6425e+00 -1.4981e+00
507 0 +3.821380908e+02 +4.121080908e+02 +4.121080908e+02 +1.6131e+00 -2.7131e+00 -4.2448e+00 -2.1459e+00 +3.1443e+00 +3.0286e+00 -4.3415e+00 -3.6204e+00 +4.3645e-01 -1.6139e+00
566 0 +3.245438709e+02 +3.545138709e+02 +3.545138709e+02 +1.3605e+00 -2.2201e+00 -3.2172e+00 -2.6359e+00 +2.0331e+00 +2.4618e+00 -3.1377e+00 -3.0888e+00 +1.3233e-01 -1.3712e+00
619 0 +2.842443809e+02 +3.142143809e+02 +3.142143809e+02 +9.8351e-01 -1.9061e+00 -3.7122e+00 -1.3980e+00 +2.8011e+00 +4.2608e+00 -3.1073e+00 -2.7568e+00 +1.9092e-01 -1.5160e+00
725 0 +2.033246999e+02 +2.332946999e+02 +2.332946999e+02 +4.6361e-01 -2.2765e+00 -3.5738e+00 -1.7375e+00 +2.1385e+00 +3.7747e+00 -3.3707e+00 -2.7317e+00 +7.8225e-01 -1.7186e+00
