% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.090113928e+03 +2.120083928e+03 +2.120083928e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.734222334e+03 +1.764192334e+03 +1.764192334e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.679613005e+03 +1.709583005e+03 +1.709583005e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.649351189e+03 +1.679321189e+03 +1.679321189e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
6 0 +1.411193979e+03 +1.441163979e+03 +1.441163979e+03 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
34 0 +1.375185793e+03 +1.405155793e+03 +1.405155793e+03 +8.7753e-02 -7.9725e-01 +1.7580e-01 -5.7716e-01 +1.0751e+00 -4.7057e-02 -7.2550e-01 -2.2139e-01 +5.1293e-01 -4.6372e-01
51 0 +1.222996541e+03 +1.252966541e+03 +1.252966541e+03 -1.1268e+00 -5.8811e-01 -4.4273e-01 -1.2074e+00 -8.9719e-01 +5.6721e-01 -3.0379e+00 -2.4593e+00 -1.5578e+00 +1.0799e+00
52 0 +1.177719244e+03 +1.207689244e+03 +1.207689244e+03 -5.1813e-01 -1.3713e+00 -1.9208e-01 -7.6505e-02 -6.7579e-01 +1.6111e+00 -1.7431e+00 -3.1638e+00 -6.3760e-01 -1.0568e+00
53 0 +1.102720777e+03 +1.132690777e+03 +1.132690777e+03 -7.4664e-01 -1.9971e+00 -1.6509e+00 -1.2134e-01 +1.9878e+00 -8.1208e-01 -7.9397e-02 -1.6689e+00 +2.0746e-02 +9.8009e-01
60 0 +1.041894835e+03 +1.071864835e+03 +1.071864835e+03 -9.7025e-01 -1.1064e+00 -4.1612e-01 -1.0008e+00 +2.5760e+00 +7.2362e-02 -1.3144e+00 -9.3647e-01 -2.5178e-01 -1.8602e+00
101 0 +1.028296081e+03 +1.058266081e+03 +1.058266081e+03 +1.0273e+00 -3.3798e+00 +1.4489e-01 -2.0072e+00 +8.1781e-01 -4.7005e-01 -1.0797e+00 -3.9348e+00 -1.0769e+00 +1.0025e+00
102 0 +9.284211923e+02 +9.583911923e+02 +9.583911923e+02 -7.8210e-02 -2.3964e+00 -8.1626e-01 +4.2586e-02 +1.2056e+00 -1.1795e+00 -1.9521e+00 -2.7294e+00 +4.4683e-01 -9.3440e-01
106 0 +6.481311729e+02 +6.781011729e+02 +6.781011729e+02 +1.1027e+00 -2.4735e+00 -2.1716e+00 -1.9658e+00 +1.9421e+00 +2.7181e+00 -1.5135e+00 -4.2249e+00 +1.8492e-01 +1.1454e+00
273 0 +4.716211935e+02 +5.015911935e+02 +5.015911935e+02 +3.0261e+00 -1.8478e+00 -2.2446e+00 +5.1056e-01 +4.7445e+00 +1.6013e+00 -3.2140e+00 -2.3616e+00 -1.2907e-01 -1.6083e+00
438 0 +4.194630871e+02 +4.494330871e+02 +4.494330871e+02 -2.0834e-01 -1.6325e+00 -3.3142e+00 -8.3639e-01 +3.3940e+00 +2.1825e+00 -3.1351e+00 -2.4560e+00 +1.7802e+00 -2.5968e-01
540 0 +3.153369523e+02 +3.453069523e+02 +3.453069523e+02 +6.6358e-01 -1.6679e+00 -3.5942e+00 -2.3078e+00 +3.6477e+00 +4.2805e+00 -2.9821e+00 -2.3296e+00 +1.5768e-01 -1.4213e+00
555 0 +2.767152453e+02 +3.066852453e+02 +3.066852453e+02 +6.9371e-01 -2.1285e+00 -3.3524e+00 -1.7059e+00 +2.9395e+00 +2.3703e+00 -4.1265e+00 -3.8799e+00 +1.2844e+00 -1.4855e+00
611 0 +1.687460288e+02 +1.987160288e+02 +1.987160288e+02 +8.5598e-01 -1.8485e+00 -3.4839e+00 -1.7932e+00 +3.4878e+00 +2.5233e+00 -3.9082e+00 -3.1270e+00 +3.9781e-01 -1.5202e+00
744 0 +1.617153667e+02 +1.916853667e+02 +1.916853667e+02 +1.5985e+00 -1.3604e+00 -3.5488e+00 -1.2931e+00 +3.8502e+00 +2.6344e+00 -3.5602e+00 -3.0052e+00 +3.0655e-01 -1.0699e+00
804 0 +1.534700817e+02 +1.834400817e+02 +1.834400817e+02 +1.0867e+00 -1.6087e+00 -2.8536e+00 -1.4933e+00 +3.3233e+00 +2.5133e+00 -3.5815e+00 -2.7794e+00 +4.4579e-01 -7.4896e-01
