% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.677807685e+08 +2.677801474e+08 +2.677801474e+08 +5.9671e-01 -3.8264e-02
2 0 +2.132546751e+07 +2.132484640e+07 +2.132484640e+07 +7.4769e-01 +1.6230e+00
16 0 +7.369962373e+06 +7.369341263e+06 +7.369341263e+06 +1.4988e+00 +2.1832e+00
19 0 +6.390276790e+06 +6.389655680e+06 +6.389655680e+06 +1.3159e+00 +2.2510e+00
20 0 +1.635119774e+06 +1.634498664e+06 +1.634498664e+06 +1.8896e+00 +2.8292e+00
21 0 +3.922746596e+05 +3.916535496e+05 +3.916535496e+05 +7.5579e-01 +4.6257e+00
25 0 +1.068388305e+05 +1.062177205e+05 +1.062177205e+05 +4.4278e+00 +4.3445e+00
33 0 +3.661665181e+03 +3.040555181e+03 +3.040555181e+03 -9.7554e-01 +3.9039e+00
58 0 +2.615704607e+03 +1.994594607e+03 +1.994594607e+03 -1.3476e-01 +4.0461e+00
65 0 +4.743581929e+02 -1.467518071e+02 -1.467518071e+02 -1.1427e+00 +3.9602e+00
78 0 +2.362409044e+01 -5.974859096e+02 -5.974859096e+02 -3.5582e+00 +3.9816e+00
130 0 +1.882014053e+01 -6.022898595e+02 -6.022898595e+02 -3.2946e-01 +3.9892e+00
139 0 +6.426215447e+00 -6.146837846e+02 -6.146837846e+02 +1.6408e+00 +4.0039e+00
192 0 +3.605008658e+00 -6.175049913e+02 -6.175049913e+02 +9.6773e-01 +4.0008e+00
197 0 +1.936853532e+00 -6.191731465e+02 -6.191731465e+02 +4.5040e-01 +3.9975e+00
206 0 +1.847110465e+00 -6.192628895e+02 -6.192628895e+02 -6.5814e-02 +3.9964e+00
221 0 +1.823844063e+00 -6.192861559e+02 -6.192861559e+02 +4.5667e-01 +3.9980e+00
228 0 +1.055104325e+00 -6.200548957e+02 -6.200548957e+02 +1.2046e-01 +3.9961e+00
241 0 +2.744565090e-01 -6.208355435e+02 -6.208355435e+02 -6.6515e-01 +3.9928e+00
264 0 +1.023917800e-01 -6.210076082e+02 -6.210076082e+02 -8.7436e-01 +3.9909e+00
291 0 +2.865021872e-02 -6.210813498e+02 -6.210813498e+02 -9.3929e-01 +3.9911e+00
320 0 +2.034070194e-02 -6.210896593e+02 -6.210896593e+02 -7.5204e-01 +3.9919e+00
332 0 +1.662445625e-02 -6.210933755e+02 -6.210933755e+02 -7.8171e-01 +3.9918e+00
340 0 +5.009234562e-03 -6.211049908e+02 -6.211049908e+02 -9.4703e-01 +3.9909e+00
