% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.457005122e+07 +7.456943011e+07 +7.456943011e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +6.478858654e+07 +6.478796543e+07 +6.478796543e+07 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.549752750e+07 +2.549690639e+07 +2.549690639e+07 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
55 0 +1.815467539e+07 +1.815405428e+07 +1.815405428e+07 +1.8132e-01 +1.9218e+00 +1.8068e-01 -1.8347e+00 +1.8743e+00 +6.2707e-01 +4.4267e-01 +7.1962e-01 +9.4502e-01 -1.6058e-01
99 0 +1.419216532e+07 +1.419154421e+07 +1.419154421e+07 -9.5698e-01 +4.1165e+00 -6.4112e-01 -1.7148e+00 -5.3159e-02 -4.7283e-01 +6.0610e-01 -3.8883e-01 +5.9812e-01 +2.2720e+00
148 0 +9.755711385e+06 +9.755090275e+06 +9.755090275e+06 -1.0956e+00 +3.1460e+00 -2.0639e-01 -1.6568e+00 -2.0773e-01 -7.2369e-01 -1.0839e-01 -2.0884e+00 +8.9542e-01 -7.0813e-01
199 0 +7.340822192e+06 +7.340201082e+06 +7.340201082e+06 -2.5374e+00 +3.7344e+00 -3.7474e-01 -3.2200e+00 -6.0037e-01 -3.6018e+00 +9.6298e-01 -7.4179e-01 +2.0334e+00 +5.4049e-01
335 0 +6.513399386e+06 +6.512778276e+06 +6.512778276e+06 +7.2351e-01 +4.7386e+00 +1.4393e-01 -3.5200e+00 +1.0147e-01 -1.3175e+00 +1.3253e+00 -1.5640e+00 +1.9011e+00 -1.6345e+00
408 0 +6.106891496e+06 +6.106270386e+06 +6.106270386e+06 -8.3446e-01 +3.1679e+00 +1.4626e+00 -2.6105e+00 -8.5307e-01 -1.4721e+00 +1.3788e+00 +6.5969e-01 +8.8577e-01 -6.4065e-01
418 0 +5.043320348e+06 +5.042699238e+06 +5.042699238e+06 +4.2717e-01 +4.5813e+00 +3.1345e-01 -3.6054e+00 +6.3775e-01 -1.1962e+00 +1.0877e+00 -5.4665e-02 +2.1803e+00 -1.1215e+00
