% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.457005122e+07 +7.456943011e+07 +7.456943011e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +6.478858654e+07 +6.478796543e+07 +6.478796543e+07 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.549752750e+07 +2.549690639e+07 +2.549690639e+07 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
55 0 +1.815467539e+07 +1.815405428e+07 +1.815405428e+07 +1.8132e-01 +1.9218e+00 +1.8068e-01 -1.8347e+00 +1.8743e+00 +6.2707e-01 +4.4267e-01 +7.1962e-01 +9.4502e-01 -1.6058e-01
99 0 +1.419216532e+07 +1.419154421e+07 +1.419154421e+07 -9.5698e-01 +4.1165e+00 -6.4112e-01 -1.7148e+00 -5.3159e-02 -4.7283e-01 +6.0610e-01 -3.8883e-01 +5.9812e-01 +2.2720e+00
116 0 +1.393949575e+07 +1.393887464e+07 +1.393887464e+07 -2.7477e+00 +3.8817e+00 +6.1247e-01 -2.9445e+00 -1.3481e+00 -2.4952e+00 -7.5010e-01 +2.2549e-01 +1.3182e+00 +1.4870e+00
160 0 +1.258969451e+07 +1.258907340e+07 +1.258907340e+07 -2.3093e+00 +3.6768e+00 -1.8300e+00 -2.5958e+00 +1.7343e+00 -2.2487e+00 +1.2988e-01 -1.7616e+00 +2.5229e+00 -1.9248e+00
178 0 +1.104481898e+07 +1.104419787e+07 +1.104419787e+07 -8.7366e-01 +2.5647e+00 -2.4415e-01 -2.8536e+00 -1.8294e+00 -1.4184e+00 +1.4730e+00 +3.9813e-01 +2.9051e+00 -3.6542e-01
269 0 +1.066369577e+07 +1.066307466e+07 +1.066307466e+07 -2.3702e+00 +3.6255e+00 +1.1354e-01 -2.4567e+00 -2.5291e+00 -1.7653e+00 +7.5268e-02 -1.5695e+00 +1.3624e+00 -5.2278e-01
281 0 +9.875301179e+06 +9.874680069e+06 +9.874680069e+06 -1.5349e+00 +2.8509e+00 +5.7026e-01 -9.3075e-01 +8.1187e-01 -1.7303e+00 +1.6860e+00 -1.3232e+00 +1.0363e+00 -3.8487e-01
