% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290044558e+03 +3.413874558e+03 +3.413874558e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.686800048e+03 +1.810630048e+03 +1.810630048e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +9.989359862e+02 +1.122765986e+03 +1.122765986e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
22 0 +9.264084469e+02 +1.050238447e+03 +1.050238447e+03 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
31 0 +3.060416277e+02 +4.298716277e+02 +4.298716277e+02 -7.2900e-01 -4.6018e-01 +8.4729e-01 +7.1037e-01 +7.9098e-02 +2.1733e-01 +1.3777e+00 -4.9157e-01 +6.4710e-01 -1.0219e-01
53 0 +2.041057721e+02 +3.279357721e+02 +3.279357721e+02 -1.5162e-01 +2.4543e-02 +7.6520e-01 -6.6119e-01 -4.2443e-01 -9.5155e-01 -3.0986e-01 -4.1809e-01 +9.2804e-02 -7.3745e-01
105 0 +2.032681834e+02 +3.270981834e+02 +3.270981834e+02 +8.1945e-01 -1.3342e-02 +6.2890e-01 +8.8791e-01 +8.2812e-01 +8.5102e-01 -3.4555e-01 -1.0517e-01 +9.6357e-01 +7.0808e-02
153 0 +1.778718831e+02 +3.017018831e+02 +3.017018831e+02 +3.4659e-01 +2.5286e-01 +4.3186e-01 +1.0856e+00 +9.5814e-01 -4.2988e-01 -3.0948e-01 -3.5074e-01 +2.6049e-01 -8.6544e-02
162 0 +1.766215710e+02 +3.004515710e+02 +3.004515710e+02 +3.1624e-01 -6.4027e-01 +9.2927e-01 +1.4250e-01 +1.2527e+00 +6.0251e-01 +7.8956e-03 -5.5180e-01 +4.6601e-01 -6.1984e-01
202 0 +1.007074143e+02 +2.245374143e+02 +2.245374143e+02 -3.4675e-01 -1.0164e-01 +1.9121e-01 +5.6465e-01 +3.3795e-01 +6.0054e-01 -2.3084e-01 -5.0781e-01 +4.2757e-02 -4.4372e-01
251 0 +9.349543584e+01 +2.173254358e+02 +2.173254358e+02 +2.6724e-01 +8.0481e-01 +9.8519e-02 +4.2388e-01 +3.1808e-01 +3.8657e-01 -3.1625e-02 -1.8000e-01 +5.8884e-01 +9.9646e-02
254 0 +5.624761694e+01 +1.800776169e+02 +1.800776169e+02 -4.1571e-01 +1.6285e-01 -2.5609e-02 +9.7034e-01 +3.5090e-01 +1.9752e-01 +6.2988e-02 -7.9634e-01 +1.1738e+00 -2.7813e-01
403 0 +4.284033308e+01 +1.666703331e+02 +1.666703331e+02 +2.0068e-01 +4.3400e-01 +2.9096e-01 +6.5830e-01 +3.1850e-01 +9.3158e-02 -4.2253e-01 -2.3709e-01 +7.6057e-01 -1.5742e-01
451 0 +3.127344223e+01 +1.551034422e+02 +1.551034422e+02 -1.3388e-01 +6.7954e-02 -1.8466e-02 +8.8075e-01 +1.2285e-01 -5.1697e-02 -7.7546e-02 -1.7367e-01 +8.0937e-01 -5.4257e-02
455 0 +2.885213711e+01 +1.526821371e+02 +1.526821371e+02 -5.7179e-02 -6.0590e-02 +4.5096e-01 +5.2185e-01 +6.7533e-01 +7.0282e-02 -3.9449e-01 -4.3594e-01 +6.3817e-01 -5.6987e-01
510 0 +1.802908575e+01 +1.418590857e+02 +1.418590857e+02 -1.8024e-01 +8.9824e-02 +9.6293e-02 +6.4553e-01 +2.6809e-01 +6.0244e-02 -9.3683e-03 -5.8774e-01 +8.5927e-01 -2.3511e-01
609 0 +1.768725651e+01 +1.415172565e+02 +1.415172565e+02 -1.1727e-01 +7.7840e-02 +2.0529e-01 +9.0033e-01 +5.1067e-01 +6.2301e-03 -9.2297e-02 -5.1712e-01 +1.1314e+00 -3.3383e-01
704 0 +1.745589480e+01 +1.412858948e+02 +1.412858948e+02 -3.5436e-02 -1.7235e-01 +2.6439e-01 +7.2366e-01 +4.4946e-01 -2.5849e-02 -2.8046e-01 -5.5746e-01 +8.6454e-01 -2.9233e-01
