% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.290044558e+03 +3.413874558e+03 +3.413874558e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +1.686800048e+03 +1.810630048e+03 +1.810630048e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +9.989359862e+02 +1.122765986e+03 +1.122765986e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
22 0 +9.264084469e+02 +1.050238447e+03 +1.050238447e+03 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
31 0 +3.060416277e+02 +4.298716277e+02 +4.298716277e+02 -7.2900e-01 -4.6018e-01 +8.4729e-01 +7.1037e-01 +7.9098e-02 +2.1733e-01 +1.3777e+00 -4.9157e-01 +6.4710e-01 -1.0219e-01
52 0 +2.041057721e+02 +3.279357721e+02 +3.279357721e+02 -1.5162e-01 +2.4543e-02 +7.6520e-01 -6.6119e-01 -4.2443e-01 -9.5155e-01 -3.0986e-01 -4.1809e-01 +9.2804e-02 -7.3745e-01
124 0 +1.916517808e+02 +3.154817808e+02 +3.154817808e+02 +9.1823e-03 -9.2268e-03 +5.3667e-01 +8.5914e-02 +1.1854e-01 +1.6636e-01 +6.9101e-02 +2.2659e-01 +1.4014e+00 -6.8275e-01
151 0 +1.564004792e+02 +2.802304792e+02 +2.802304792e+02 -2.8654e-01 +2.0652e-01 +5.6786e-01 -4.2637e-01 -2.5883e-01 -1.6338e-01 -6.6781e-01 -1.1929e-01 +3.8878e-01 -5.7016e-01
202 0 +1.403870032e+02 +2.642170032e+02 +2.642170032e+02 -3.9796e-02 +1.1669e-01 +3.6999e-01 +7.8811e-02 +3.7607e-01 +1.0820e-01 -2.3821e-02 +1.9836e-01 -2.7074e-01 -2.5205e-02
203 0 +7.227216220e+01 +1.961021622e+02 +1.961021622e+02 +1.5597e-01 +1.2700e-01 -5.3338e-02 +8.0490e-01 +3.3886e-01 -2.9287e-01 +2.5376e-01 -1.2121e-01 +8.3317e-01 -7.4177e-02
304 0 +4.211702163e+01 +1.659470216e+02 +1.659470216e+02 +2.9363e-02 +2.7776e-02 +4.3728e-01 +6.6536e-01 +3.6718e-01 +4.1390e-02 +1.4677e-01 +1.9787e-02 +1.1241e+00 -3.1304e-01
351 0 +3.174115954e+01 +1.555711595e+02 +1.555711595e+02 -2.3622e-01 +5.6928e-02 +4.5889e-01 +5.1695e-01 +4.3344e-01 -3.3043e-01 -2.0775e-01 -3.1042e-01 +9.8423e-01 -5.0677e-01
402 0 +2.692181886e+01 +1.507518189e+02 +1.507518189e+02 +5.3585e-01 -2.5050e-01 +5.0106e-01 +6.3138e-01 +5.4055e-01 +1.3969e-01 -3.4522e-01 -3.7918e-01 +1.0217e+00 -2.5759e-01
456 0 +1.753286018e+01 +1.413628602e+02 +1.413628602e+02 -4.8538e-02 +1.0492e-01 +9.0812e-02 +6.1804e-01 +5.0363e-01 +1.3175e-01 +3.3037e-02 -4.4965e-01 +1.0019e+00 -1.9830e-01
704 0 +1.750544427e+01 +1.413354443e+02 +1.413354443e+02 +1.7064e-01 -8.3431e-02 +5.1313e-01 +8.9855e-01 +5.7668e-01 +1.3401e-02 -1.9373e-01 -5.7621e-01 +9.2472e-01 -2.7739e-01
751 0 +1.422104656e+01 +1.380510466e+02 +1.380510466e+02 +6.6679e-02 +2.9482e-02 +3.2557e-01 +7.1011e-01 +3.8706e-01 +1.2396e-01 -1.7112e-01 -4.8172e-01 +1.0604e+00 -3.1258e-01
801 0 +1.292173500e+01 +1.367517350e+02 +1.367517350e+02 +3.2168e-05 +9.3599e-03 +2.9966e-01 +6.8477e-01 +3.9781e-01 -2.1200e-01 -1.7109e-01 -4.9777e-01 +9.2210e-01 -2.8335e-01
802 0 +1.220858240e+01 +1.360385824e+02 +1.360385824e+02 -4.4430e-02 -1.2783e-02 +4.5565e-01 +6.8065e-01 +5.2695e-01 +4.5350e-02 -1.8551e-01 -3.7746e-01 +8.9706e-01 -1.9193e-01
