% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.954571351e+02 +1.862471351e+02 +1.862471351e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.766818259e+02 +1.674718259e+02 +1.674718259e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.677171275e+02 +1.585071275e+02 +1.585071275e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.663426120e+02 +1.571326120e+02 +1.571326120e+02 -2.8505e+00 -2.3484e-01 +2.7194e+00 -1.2144e-01 -1.7650e+00 -6.5396e-01 +1.4968e+00 +1.6391e+00 +1.2611e+00 -7.7851e-01
52 0 +1.653775033e+02 +1.561675033e+02 +1.561675033e+02 -2.3313e+00 +1.0010e+00 +1.6717e+00 -1.0346e+00 -2.1256e-01 +6.8250e-01 +3.1861e+00 +1.9833e-01 +2.1208e+00 -4.0064e-01
55 0 +1.284612371e+02 +1.192512371e+02 +1.192512371e+02 -1.4141e+00 +1.9909e+00 +1.5215e+00 +1.3390e+00 -2.5820e+00 +1.0738e+00 +1.7886e+00 +1.8346e+00 +1.6998e+00 -2.5802e+00
102 0 +1.237153024e+02 +1.145053024e+02 +1.145053024e+02 -3.7987e+00 +1.9712e+00 +8.3638e-01 +1.1629e+00 -7.9239e-01 +2.8285e+00 +3.0052e+00 +3.1934e+00 +1.3523e+00 -2.2051e+00
110 0 +1.224109610e+02 +1.132009610e+02 +1.132009610e+02 -1.7783e+00 +2.2965e+00 +4.9756e+00 +7.6006e-01 -2.2732e+00 +1.3992e-01 +3.5557e+00 +2.4448e+00 +1.2131e+00 -2.3431e+00
115 0 +1.187747249e+02 +1.095647249e+02 +1.095647249e+02 -1.9268e+00 +3.2275e-01 +1.9361e+00 +2.1836e-01 -2.5617e+00 +2.1846e+00 +2.0350e+00 +2.2496e+00 -5.8170e-01 -4.9976e+00
123 0 +1.088381725e+02 +9.962817253e+01 +9.962817253e+01 -4.8008e+00 +3.0272e+00 +3.0815e+00 -2.5294e-01 -4.1656e+00 +2.0651e-01 +1.5819e+00 +3.2867e+00 +1.6709e+00 -3.9489e+00
169 0 +8.235847548e+01 +7.314847548e+01 +7.314847548e+01 -4.3720e+00 +2.6911e+00 -1.6175e+00 +2.6847e+00 -2.8566e+00 +5.1600e-01 +4.9059e+00 +1.5000e+00 +4.9015e+00 -4.0282e+00
171 0 +7.080002412e+01 +6.159002412e+01 +6.159002412e+01 -1.8394e+00 +3.0067e+00 +1.7920e+00 +3.9469e+00 -3.3199e+00 +9.6329e-01 +3.6065e+00 +4.9643e+00 +1.8792e+00 -4.6261e+00
196 0 +6.899546503e+01 +5.978546503e+01 +5.978546503e+01 -2.6743e+00 +1.7864e+00 +3.3668e+00 +2.9793e+00 -2.8594e+00 -3.5489e-01 +2.4776e+00 +4.6892e+00 +3.7137e+00 -4.8639e+00
308 0 +6.748097652e+01 +5.827097652e+01 +5.827097652e+01 +2.1760e+00 +4.3208e+00 +2.4415e+00 -1.1992e-01 -3.2698e+00 +2.3947e+00 +2.2376e+00 +4.0224e+00 +4.3638e+00 -3.9305e+00
385 0 +6.310548997e+01 +5.389548997e+01 +5.389548997e+01 -2.4772e+00 -3.0670e-01 -9.7958e-02 +2.2450e+00 -3.7635e+00 +4.2751e+00 +1.9464e+00 +4.5051e+00 +4.7098e+00 -4.1098e+00
410 0 +6.281060670e+01 +5.360060670e+01 +5.360060670e+01 +1.0778e+00 +4.0088e+00 +3.9723e+00 +2.8937e+00 -1.4350e+00 +2.0188e+00 +6.1682e-01 +4.5112e+00 +4.8146e+00 -4.3989e+00
430 0 +5.311643261e+01 +4.390643261e+01 +4.390643261e+01 -2.8963e+00 +2.6426e-01 +4.1176e+00 +4.3663e+00 -2.6170e+00 +4.9777e+00 +4.8548e+00 +3.5812e+00 +3.5849e+00 -4.0580e+00
603 0 +5.161063631e+01 +4.240063631e+01 +4.240063631e+01 +1.6968e+00 +2.2008e+00 +1.5922e+00 +2.8124e+00 -4.5620e+00 +4.8355e+00 +2.8125e+00 +4.9959e+00 +3.0864e+00 -4.2509e+00
621 0 +5.143073486e+01 +4.222073486e+01 +4.222073486e+01 +4.2233e+00 +2.4421e+00 +2.7504e+00 +1.1552e+00 -4.4782e+00 +1.5960e+00 +2.8129e+00 +4.2870e+00 +4.1090e+00 -4.9694e+00
652 0 +4.880589439e+01 +3.959589439e+01 +3.959589439e+01 +1.1246e-01 -2.3404e-01 +2.9984e+00 +2.7163e+00 -3.2138e+00 +4.3040e+00 +4.7577e+00 +4.4346e+00 +4.2360e+00 -3.9002e+00
658 0 +4.798899532e+01 +3.877899532e+01 +3.877899532e+01 +3.4186e+00 +1.5706e+00 +4.5844e+00 +4.5211e+00 -2.1762e+00 +1.7436e+00 +3.8211e+00 +3.6088e+00 +4.9585e+00 -4.3441e+00
703 0 +4.251555675e+01 +3.330555675e+01 +3.330555675e+01 +1.9652e+00 +1.7355e-01 +4.5196e+00 +2.4929e+00 -4.3230e+00 +2.7389e+00 +4.0985e+00 +4.2031e+00 +4.3796e+00 -4.6730e+00
716 0 +4.169380066e+01 +3.248380066e+01 +3.248380066e+01 +3.8748e+00 +4.6797e+00 +1.6475e+00 +2.5777e+00 -2.3029e+00 +2.5046e+00 +4.0332e+00 +4.5687e+00 +4.8900e+00 -4.5054e+00
