% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.954571351e+02 +1.862471351e+02 +1.862471351e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.766818259e+02 +1.674718259e+02 +1.674718259e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.677171275e+02 +1.585071275e+02 +1.585071275e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.663426120e+02 +1.571326120e+02 +1.571326120e+02 -2.8505e+00 -2.3484e-01 +2.7194e+00 -1.2144e-01 -1.7650e+00 -6.5396e-01 +1.4968e+00 +1.6391e+00 +1.2611e+00 -7.7851e-01
52 0 +1.653775033e+02 +1.561675033e+02 +1.561675033e+02 -2.3313e+00 +1.0010e+00 +1.6717e+00 -1.0346e+00 -2.1256e-01 +6.8250e-01 +3.1861e+00 +1.9833e-01 +2.1208e+00 -4.0064e-01
55 0 +1.284612371e+02 +1.192512371e+02 +1.192512371e+02 -1.4141e+00 +1.9909e+00 +1.5215e+00 +1.3390e+00 -2.5820e+00 +1.0738e+00 +1.7886e+00 +1.8346e+00 +1.6998e+00 -2.5802e+00
101 0 +1.088381725e+02 +9.962817253e+01 +9.962817253e+01 -4.8008e+00 +3.0272e+00 +3.0815e+00 -2.5294e-01 -4.1656e+00 +2.0651e-01 +1.5819e+00 +3.2867e+00 +1.6709e+00 -3.9489e+00
108 0 +8.162822253e+01 +7.241822253e+01 +7.241822253e+01 +1.1804e+00 -3.0283e-01 +6.7002e-01 -3.5004e+00 -1.4944e+00 +4.1614e+00 +2.2427e+00 +4.2690e+00 +4.0874e+00 -4.1591e+00
156 0 +7.486678749e+01 +6.565678749e+01 +6.565678749e+01 +3.9032e+00 +1.6691e+00 -1.0073e+00 -1.6846e-01 +9.0770e-01 +9.5552e-01 +4.2171e+00 +4.5261e+00 +3.6512e+00 -4.9580e+00
201 0 +6.152868403e+01 +5.231868403e+01 +5.231868403e+01 +4.0196e+00 +2.6881e+00 -2.1258e+00 +2.6693e+00 -1.8540e-01 +3.9526e+00 +3.7497e+00 +4.4779e+00 +4.7040e+00 -3.7732e+00
451 0 +5.278644550e+01 +4.357644550e+01 +4.357644550e+01 -3.1676e+00 +1.9588e+00 +3.7608e+00 -1.1121e-01 -2.6650e+00 +4.5350e+00 +4.7340e+00 +3.6648e+00 +4.8927e+00 -4.0626e+00
453 0 +5.277198237e+01 +4.356198237e+01 +4.356198237e+01 +4.3316e+00 -6.9990e-01 +9.9877e-01 +4.8523e+00 -3.5890e+00 +3.7641e+00 +3.8903e+00 +2.6743e+00 +4.9680e+00 -3.9959e+00
501 0 +3.684959416e+01 +2.763959416e+01 +2.763959416e+01 +3.8301e+00 -2.2615e+00 +1.1332e+00 +4.6637e+00 -3.3976e+00 +4.8330e+00 +3.8820e+00 +3.8329e+00 +4.8474e+00 -4.9300e+00
652 0 +3.666534476e+01 +2.745534476e+01 +2.745534476e+01 +6.6253e-01 +3.7819e+00 +9.5726e-01 +2.2859e+00 -4.2153e+00 +3.2572e+00 +4.4760e+00 +4.8877e+00 +4.3967e+00 -4.8060e+00
751 0 +3.045839434e+01 +2.124839434e+01 +2.124839434e+01 +1.0290e+00 +1.9254e+00 +4.2607e+00 +4.2837e+00 -3.9148e+00 +4.7642e+00 +4.2938e+00 +4.5281e+00 +4.8955e+00 -4.1043e+00
851 0 +2.977584348e+01 +2.056584348e+01 +2.056584348e+01 +9.4412e-01 +3.1624e+00 +3.2993e+00 +4.0291e+00 -3.6796e+00 +4.2003e+00 +3.8515e+00 +4.7205e+00 +4.6576e+00 -4.7788e+00
853 0 +2.956808632e+01 +2.035808632e+01 +2.035808632e+01 +2.4160e+00 +2.0875e-03 +3.6277e+00 +3.8242e+00 -3.5207e+00 +4.8186e+00 +4.8861e+00 +4.0430e+00 +4.6351e+00 -4.8152e+00
901 0 +1.840299042e+01 +9.192990421e+00 +9.192990421e+00 +3.5762e+00 +1.2244e+00 +3.4456e+00 +4.8025e+00 -4.2518e+00 +4.4335e+00 +4.6637e+00 +4.7895e+00 +4.8863e+00 -4.8737e+00
1201 0 +1.795338711e+01 +8.743387109e+00 +8.743387109e+00 +3.6064e+00 +4.2573e+00 +4.0841e+00 +4.7328e+00 -4.5302e+00 +4.3010e+00 +4.3935e+00 +4.3181e+00 +4.9730e+00 -4.7434e+00
1202 0 +1.503962962e+01 +5.829629622e+00 +5.829629622e+00 +1.8969e+00 +3.7428e+00 +4.4779e+00 +4.1172e+00 -4.2469e+00 +4.8037e+00 +4.4337e+00 +4.9613e+00 +4.9646e+00 -4.8396e+00
1251 0 +1.130497694e+01 +2.094976940e+00 +2.094976940e+00 +1.9400e+00 +4.8857e+00 +4.9363e+00 +4.6505e+00 -4.8081e+00 +4.7978e+00 +4.3525e+00 +4.7396e+00 +4.9866e+00 -4.8693e+00
1404 0 +1.009040778e+01 +8.804077807e-01 +8.804077807e-01 +3.3539e+00 +4.4389e+00 +4.5575e+00 +4.5204e+00 -4.9629e+00 +4.4064e+00 +4.6267e+00 +4.9319e+00 +4.9860e+00 -4.8537e+00
1451 0 +8.990920043e+00 -2.190799569e-01 -2.190799569e-01 +2.0320e+00 +4.7974e+00 +4.4807e+00 +4.9066e+00 -4.9928e+00 +4.9604e+00 +4.9049e+00 +4.8827e+00 +4.9028e+00 -4.7366e+00
