% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.445828197e+01 +8.524828197e+01 +8.524828197e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.389396990e+01 +8.468396990e+01 +8.468396990e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.629682003e+01 +7.708682003e+01 +7.708682003e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +6.968420319e+01 +6.047420319e+01 +6.047420319e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +6.653033242e+01 +5.732033242e+01 +5.732033242e+01 +7.5459e-01 +3.2386e+00 -5.2239e-01 +2.7729e+00 -2.0834e+00
27 0 +6.000758259e+01 +5.079758259e+01 +5.079758259e+01 +2.1671e+00 +3.1478e-01 +2.4480e+00 +2.1678e+00 -2.5153e+00
51 0 +2.940280795e+01 +2.019280795e+01 +2.019280795e+01 +2.8968e+00 +4.3165e+00 -2.9573e-01 +4.5637e+00 -4.3116e+00
76 0 +2.539214000e+01 +1.618214000e+01 +1.618214000e+01 -5.7971e-02 +4.9570e+00 +1.2513e+00 +4.5236e+00 -4.4276e+00
101 0 +2.446583030e+01 +1.525583030e+01 +1.525583030e+01 +2.7690e+00 +3.9923e+00 +3.6829e+00 +4.1973e+00 -3.8236e+00
102 0 +2.043966698e+01 +1.122966698e+01 +1.122966698e+01 -1.7141e+00 +2.2309e+00 +3.2812e+00 +4.9944e+00 -4.6666e+00
151 0 +1.310558840e+01 +3.895588403e+00 +3.895588403e+00 +2.8345e+00 +4.6868e+00 +2.7592e+00 +4.6962e+00 -4.8411e+00
152 0 +1.231506508e+01 +3.105065084e+00 +3.105065084e+00 +2.4364e+00 +2.8626e+00 +3.7269e+00 +4.7946e+00 -4.9231e+00
201 0 +9.322102356e+00 +1.121023564e-01 +1.121023564e-01 +4.7459e+00 +3.3283e+00 +3.9764e+00 +4.6047e+00 -4.9365e+00
326 0 +8.970940862e+00 -2.390591384e-01 -2.390591384e-01 +1.1764e+00 +4.7176e+00 +4.6888e+00 +4.6680e+00 -4.8206e+00
351 0 +4.901225223e+00 -4.308774777e+00 -4.308774777e+00 +2.9706e+00 +4.6896e+00 +4.3855e+00 +4.9579e+00 -4.9860e+00
401 0 +4.634966466e+00 -4.575033534e+00 -4.575033534e+00 +3.2157e+00 +4.4339e+00 +4.7635e+00 +4.8706e+00 -4.9632e+00
426 0 +3.971551054e+00 -5.238448946e+00 -5.238448946e+00 +4.1644e+00 +4.7995e+00 +4.6155e+00 +4.9338e+00 -4.8809e+00
451 0 +3.095861123e+00 -6.114138877e+00 -6.114138877e+00 +2.8513e+00 +4.8768e+00 +4.9094e+00 +4.9357e+00 -4.9920e+00
476 0 +2.870801577e+00 -6.339198423e+00 -6.339198423e+00 +3.9285e+00 +4.9528e+00 +4.8934e+00 +4.9778e+00 -4.8746e+00
576 0 +2.217101687e+00 -6.992898313e+00 -6.992898313e+00 +4.2967e+00 +4.9326e+00 +4.6930e+00 +4.9622e+00 -4.9790e+00
602 0 +2.012844082e+00 -7.197155918e+00 -7.197155918e+00 +4.5095e+00 +4.6163e+00 +4.9200e+00 +4.9017e+00 -4.9966e+00
627 0 +1.861112645e+00 -7.348887355e+00 -7.348887355e+00 +4.4708e+00 +4.8348e+00 +4.9454e+00 +4.9419e+00 -4.9461e+00
629 0 +1.802186998e+00 -7.407813002e+00 -7.407813002e+00 +4.4917e+00 +4.7682e+00 +4.9196e+00 +4.9622e+00 -4.9585e+00
652 0 +1.674350507e+00 -7.535649493e+00 -7.535649493e+00 +4.7929e+00 +4.9889e+00 +4.8254e+00 +4.8701e+00 -4.9835e+00
655 0 +1.469482264e+00 -7.740517736e+00 -7.740517736e+00 +4.6128e+00 +4.6434e+00 +4.9939e+00 +4.9389e+00 -4.9915e+00
733 0 +1.376972184e+00 -7.833027816e+00 -7.833027816e+00 +4.6339e+00 +4.9042e+00 +4.9518e+00 +4.9486e+00 -4.9601e+00
734 0 +6.100611974e-01 -8.599938803e+00 -8.599938803e+00 +4.7255e+00 +4.9541e+00 +4.9701e+00 +4.9732e+00 -4.9991e+00
784 0 +5.811563968e-01 -8.628843603e+00 -8.628843603e+00 +4.8835e+00 +4.9368e+00 +4.9788e+00 +4.9524e+00 -4.9982e+00
826 0 +5.669952018e-01 -8.643004798e+00 -8.643004798e+00 +4.8672e+00 +4.8740e+00 +4.9883e+00 +4.9845e+00 -4.9914e+00
834 0 +3.819229841e-01 -8.828077016e+00 -8.828077016e+00 +4.9377e+00 +4.9585e+00 +4.9995e+00 +4.9580e+00 -4.9992e+00
985 0 +3.176623588e-01 -8.892337641e+00 -8.892337641e+00 +4.8645e+00 +4.9656e+00 +4.9757e+00 +4.9929e+00 -4.9996e+00
1020 0 +3.142002906e-01 -8.895799709e+00 -8.895799709e+00 +4.8770e+00 +4.9797e+00 +4.9814e+00 +4.9923e+00 -4.9947e+00
1039 0 +1.690663636e-01 -9.040933636e+00 -9.040933636e+00 +4.9673e+00 +4.9922e+00 +4.9837e+00 +4.9876e+00 -4.9999e+00
1183 0 +1.513071723e-01 -9.058692828e+00 -9.058692828e+00 +4.9386e+00 +4.9856e+00 +4.9836e+00 +4.9982e+00 -4.9998e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.905099025e+01 +7.550409902e+02 +7.550409902e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.476013873e+01 +7.507501387e+02 +7.507501387e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.233247056e+01 +7.483224706e+02 +7.483224706e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.591584835e+01 +7.319058484e+02 +7.319058484e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +4.127993772e+01 +6.972699377e+02 +6.972699377e+02 +3.0844e-01 +1.3880e+00 +8.3204e-02 +3.7585e+00 -4.7827e+00
77 0 +3.645148295e+01 +6.924414830e+02 +6.924414830e+02 +2.4593e+00 -9.5486e-02 -1.5843e+00 +3.1172e+00 -4.6200e+00
101 0 +2.944869156e+01 +6.854386916e+02 +6.854386916e+02 +4.8648e+00 +4.4823e+00 -4.0414e+00 +4.8442e+00 -4.1456e+00
103 0 +2.863019141e+01 +6.846201914e+02 +6.846201914e+02 +3.0955e+00 +1.1075e+00 -3.9096e+00 +4.9918e+00 -3.7630e+00
130 0 +2.323138765e+01 +6.792213876e+02 +6.792213876e+02 +3.0119e+00 -4.7926e+00 -4.5833e+00 +2.8913e+00 -4.2301e+00
152 0 +2.051025005e+01 +6.765002500e+02 +6.765002500e+02 +3.0687e+00 -3.5004e+00 -3.2521e+00 +3.2743e+00 -4.9319e+00
269 0 +1.434459216e+01 +6.703345922e+02 +6.703345922e+02 +2.9305e+00 -4.6245e+00 -3.0707e+00 +4.7111e+00 -4.6119e+00
279 0 +1.342053296e+01 +6.694105330e+02 +6.694105330e+02 +3.5112e+00 -1.0428e+00 -4.8634e+00 +4.4033e+00 -4.8892e+00
298 0 +1.167573727e+01 +6.676657373e+02 +6.676657373e+02 +3.6908e+00 -3.9553e+00 -3.8020e+00 +4.1659e+00 -4.9970e+00
303 0 +1.056248120e+01 +6.665524812e+02 +6.665524812e+02 +2.6301e+00 -3.2910e+00 -4.2310e+00 +4.7462e+00 -4.8705e+00
337 0 +1.034194693e+01 +6.663319469e+02 +6.663319469e+02 +2.6049e+00 -2.7470e+00 -4.7534e+00 +4.6026e+00 -4.9074e+00
351 0 +8.897247823e+00 +6.648872478e+02 +6.648872478e+02 +1.0320e+00 -4.9130e+00 -4.3812e+00 +4.8884e+00 -4.7810e+00
376 0 +6.837465585e+00 +6.628274656e+02 +6.628274656e+02 +4.6413e+00 -4.1909e+00 -3.9597e+00 +4.9473e+00 -4.8546e+00
403 0 +5.401045531e+00 +6.613910455e+02 +6.613910455e+02 +3.2266e+00 -3.7655e+00 -4.6998e+00 +4.9643e+00 -4.9718e+00
478 0 +4.275743084e+00 +6.602657431e+02 +6.602657431e+02 +4.4907e+00 -4.4228e+00 -4.9029e+00 +4.7259e+00 -4.9109e+00
503 0 +3.951872402e+00 +6.599418724e+02 +6.599418724e+02 +4.8741e+00 -4.9404e+00 -4.6273e+00 +4.8284e+00 -4.8424e+00
518 0 +3.943910792e+00 +6.599339108e+02 +6.599339108e+02 +4.4850e+00 -4.8857e+00 -4.9546e+00 +4.6282e+00 -4.9009e+00
527 0 +3.897008054e+00 +6.598870081e+02 +6.598870081e+02 +4.7864e+00 -4.4021e+00 -4.8883e+00 +4.8657e+00 -4.8488e+00
551 0 +3.700552844e+00 +6.596905528e+02 +6.596905528e+02 +4.9685e+00 -4.8686e+00 -4.9394e+00 +4.6876e+00 -4.8513e+00
552 0 +3.118571893e+00 +6.591085719e+02 +6.591085719e+02 +4.4200e+00 -4.7683e+00 -4.9061e+00 +4.8602e+00 -4.8957e+00
553 0 +2.241611649e+00 +6.582316116e+02 +6.582316116e+02 +4.3200e+00 -4.9219e+00 -4.8819e+00 +4.9385e+00 -4.9296e+00
584 0 +1.595616938e+00 +6.575856169e+02 +6.575856169e+02 +4.3725e+00 -5.0000e+00 -4.7750e+00 +5.0000e+00 -4.9743e+00
706 0 +1.585604061e+00 +6.575756041e+02 +6.575756041e+02 +4.9607e+00 -4.5477e+00 -4.8109e+00 +4.9923e+00 -4.9899e+00
763 0 +1.467812341e+00 +6.574578123e+02 +6.574578123e+02 +4.9804e+00 -4.6830e+00 -4.9756e+00 +4.8804e+00 -4.9865e+00
1079 0 +1.357323814e+00 +6.573473238e+02 +6.573473238e+02 +4.9671e+00 -4.8697e+00 -4.9478e+00 +4.8512e+00 -4.9909e+00
1103 0 +1.346525499e+00 +6.573365255e+02 +6.573365255e+02 +4.9006e+00 -4.9455e+00 -4.9045e+00 +4.8804e+00 -4.9824e+00
1106 0 +1.325293163e+00 +6.573152932e+02 +6.573152932e+02 +4.9151e+00 -4.9058e+00 -4.9493e+00 +4.8646e+00 -4.9849e+00
1121 0 +1.249445942e+00 +6.572394459e+02 +6.572394459e+02 +4.8850e+00 -4.8067e+00 -4.9525e+00 +4.9429e+00 -4.9681e+00
1158 0 +1.228573528e+00 +6.572185735e+02 +6.572185735e+02 +4.4627e+00 -4.9864e+00 -4.8509e+00 +4.9666e+00 -4.9992e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.002444186e+02 +1.669544186e+02 +1.669544186e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +9.846507666e+01 +1.651750767e+02 +1.651750767e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +9.643707189e+01 +1.631470719e+02 +1.631470719e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.109278215e+01 +1.578027821e+02 +1.578027821e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.683863956e+01 +1.435486396e+02 +1.435486396e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +6.342073061e+01 +1.301307306e+02 +1.301307306e+02 -1.3924e+00 -3.1946e-03 +1.1129e+00 -2.2327e-02 -4.6646e+00
29 0 +5.391429305e+01 +1.206242930e+02 +1.206242930e+02 +2.7280e-03 +2.6040e+00 +2.0608e+00 +3.8253e+00 -4.3544e+00
56 0 +4.556434848e+01 +1.122743485e+02 +1.122743485e+02 -2.2127e+00 -1.7512e+00 -5.4630e-01 +3.9668e+00 -3.2894e+00
78 0 +3.829115687e+01 +1.050011569e+02 +1.050011569e+02 +3.0319e+00 +1.6933e+00 -2.0109e+00 +4.4127e+00 -4.4398e+00
108 0 +3.477324649e+01 +1.014832465e+02 +1.014832465e+02 -3.9165e+00 -3.8536e+00 +1.3628e-02 +2.4468e+00 -4.8561e+00
127 0 +2.999450300e+01 +9.670450300e+01 +9.670450300e+01 -3.2552e+00 -4.2045e-01 -4.1233e+00 +4.2759e+00 -3.6738e+00
130 0 +2.566659047e+01 +9.237659047e+01 +9.237659047e+01 -8.1323e-01 -1.8204e+00 -4.3652e+00 +2.7528e+00 -4.8819e+00
151 0 +2.446108698e+01 +9.117108698e+01 +9.117108698e+01 +2.7743e+00 +8.6318e-01 -4.0494e+00 +4.8632e+00 -4.7515e+00
176 0 +1.788349019e+01 +8.459349019e+01 +8.459349019e+01 -4.3056e-01 -4.6924e+00 -2.3047e+00 +4.4192e+00 -4.9022e+00
226 0 +1.658248397e+01 +8.329248397e+01 +8.329248397e+01 +3.0185e+00 -4.0645e+00 -4.0518e+00 +4.6028e+00 -4.8332e+00
251 0 +1.499344256e+01 +8.170344256e+01 +8.170344256e+01 -2.0505e+00 -4.1131e+00 -4.2463e+00 +4.0720e+00 -4.7135e+00
