% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.552914355e+06 +1.552990625e+06 +1.552990625e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +6.218440916e+05 +6.219203616e+05 +6.219203616e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.868508053e+05 +1.869270753e+05 +1.869270753e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.355190486e+04 +1.362817486e+04 +1.362817486e+04 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +8.121793620e+01 +1.574879362e+02 +1.574879362e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
153 0 +8.011576888e+01 +1.563857689e+02 +1.563857689e+02 -1.3872e+00 -4.4271e-01 +6.1554e-01 +1.0493e+00 -1.6479e+00 -9.1619e-01 -1.6466e+00 +5.7897e-01 +2.5342e+00 +3.6420e-01
167 0 +6.817638770e+01 +1.444463877e+02 +1.444463877e+02 +6.6415e-01 -1.4646e+00 -1.6284e+00 -2.1213e-01 -6.4170e-01 +1.4756e+00 -1.1710e+00 +1.4497e+00 +1.4491e+00 -6.5754e-02
369 0 +3.699566004e+01 +1.132656600e+02 +1.132656600e+02 -2.3336e+00 -5.8725e-01 -9.4509e-01 -1.8706e-01 +1.5267e-01 -4.1973e-01 -1.7220e+00 +7.3314e-01 +2.9419e-02 -9.1672e-01
1545 0 +3.531647029e+01 +1.115864703e+02 +1.115864703e+02 -2.9022e+00 -8.1730e-01 -3.5382e-01 +9.0703e-01 +5.3479e-01 -1.5428e+00 -1.0893e+00 -1.3499e+00 -3.5890e-01 -7.0160e-01
1594 0 +2.901836924e+01 +1.052883692e+02 +1.052883692e+02 -2.1078e+00 -8.1885e-01 +1.4039e+00 +3.9312e-01 -2.2574e+00 +3.8067e-01 +5.3347e-01 +4.0653e-01 -1.2151e+00 +5.5676e-01
1755 0 +1.869531170e+01 +9.496531170e+01 +9.496531170e+01 -2.0898e+00 -1.3630e+00 +9.8294e-02 -8.2257e-01 -1.1312e+00 -3.7219e-01 -1.3208e+00 -3.6165e-01 -6.8664e-01 +8.1680e-01
