% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
15 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
56 0 +1.141821732e+01 +8.768821732e+01 +8.768821732e+01 -3.9353e+00 -2.2040e+00
137 0 +4.212306788e+00 +8.048230679e+01 +8.048230679e+01 -1.7831e+00 -2.8853e+00
140 0 +1.160056903e+00 +7.743005690e+01 +7.743005690e+01 -4.0316e-01 -3.3207e+00
185 0 +2.053558237e-01 +7.647535582e+01 +7.647535582e+01 -1.3552e+00 -3.0185e+00
235 0 +1.128523233e-01 +7.638285232e+01 +7.638285232e+01 -1.2416e+00 -3.0544e+00
250 0 +3.777623885e-02 +7.630777624e+01 +7.630777624e+01 -9.5406e-01 -3.1457e+00
252 0 +1.257447043e-02 +7.628257447e+01 +7.628257447e+01 -1.0452e+00 -3.1166e+00
273 0 +1.031553356e-03 +7.627103155e+01 +7.627103155e+01 -9.5679e-01 -3.1446e+00
331 0 +3.382082614e-04 +7.627033821e+01 +7.627033821e+01 -9.4493e-01 -3.1484e+00
349 0 +9.200155795e-05 +7.627009200e+01 +7.627009200e+01 -9.3685e-01 -3.1509e+00
355 0 +2.714521145e-06 +7.627000271e+01 +7.627000271e+01 -9.3901e-01 -3.1502e+00
408 0 +1.872193138e-07 +7.627000019e+01 +7.627000019e+01 -9.3809e-01 -3.1505e+00
440 0 +1.071016271e-07 +7.627000011e+01 +7.627000011e+01 -9.3814e-01 -3.1505e+00
473 0 +2.249602460e-08 +7.627000002e+01 +7.627000002e+01 -9.3849e-01 -3.1504e+00
475 0 +3.881552857e-10 +7.627000000e+01 +7.627000000e+01 -9.3839e-01 -3.1504e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
114 0 +3.177379792e+01 +9.223797921e+00 +9.223797921e+00 +2.5398e+00 +2.6376e+00
172 0 +1.912665448e+00 -2.063733455e+01 -2.063733455e+01 +2.7561e+00 +2.0137e+00
192 0 +7.364810163e-01 -2.181351898e+01 -2.181351898e+01 +2.4480e+00 +2.9299e+00
206 0 +6.854341260e-01 -2.186456587e+01 -2.186456587e+01 +2.7038e+00 +2.1698e+00
244 0 +3.724300448e-01 -2.217756996e+01 -2.217756996e+01 +2.6071e+00 +2.4594e+00
247 0 +2.840254987e-01 -2.226597450e+01 -2.226597450e+01 +2.7145e+00 +2.1412e+00
287 0 +2.045251938e-01 -2.234547481e+01 -2.234547481e+01 +2.5804e+00 +2.5377e+00
293 0 +1.688436128e-01 -2.238115639e+01 -2.238115639e+01 +2.6838e+00 +2.2315e+00
294 0 +2.084163911e-02 -2.252915836e+01 -2.252915836e+01 +2.5677e+00 +2.5741e+00
302 0 +7.356613281e-03 -2.254264339e+01 -2.254264339e+01 +2.5431e+00 +2.6463e+00
334 0 +1.208686470e-04 -2.254987913e+01 -2.254987913e+01 +2.5637e+00 +2.5856e+00
400 0 +5.634783421e-05 -2.254994365e+01 -2.254994365e+01 +2.5643e+00 +2.5839e+00
401 0 +2.824601481e-05 -2.254997175e+01 -2.254997175e+01 +2.5653e+00 +2.5809e+00
434 0 +9.806636555e-06 -2.254999019e+01 -2.254999019e+01 +2.5664e+00 +2.5775e+00
438 0 +3.927396698e-06 -2.254999607e+01 -2.254999607e+01 +2.5659e+00 +2.5792e+00
454 0 +6.832828348e-07 -2.254999932e+01 -2.254999932e+01 +2.5653e+00 +2.5808e+00
