% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.638633929e+01 +3.325633929e+01 +3.325633929e+01 +5.9671e-01 -3.8264e-02
3 0 +8.342624282e+00 +1.521262428e+01 +1.521262428e+01 -1.3415e-01 -1.3414e-01
10 0 +3.598982146e+00 +1.046898215e+01 +1.046898215e+01 -8.0802e-01 -1.3123e+00
19 0 +2.006870089e+00 +8.876870089e+00 +8.876870089e+00 -3.4585e-01 +1.1681e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.550362390e+00 +3.560362390e+00 +3.560362390e+00 +5.9671e-01 -3.8264e-02
52 0 +3.158612167e+00 +3.168612167e+00 +3.168612167e+00 +9.6880e-01 +6.2432e-02
123 0 +2.133823288e+00 +2.143823288e+00 +2.143823288e+00 +1.9084e-01 +1.4068e+00
381 0 +1.929155277e+00 +1.939155277e+00 +1.939155277e+00 -3.1569e+00 -2.4450e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.441111284e+01 -1.061988872e+02 -1.061988872e+02 +5.9671e-01 -3.8264e-02
9 0 +7.380174057e+00 -1.232298259e+02 -1.232298259e+02 -9.1283e-01 +4.1425e-01
18 0 +7.156625331e+00 -1.234533747e+02 -1.234533747e+02 +8.2460e-01 +4.4691e-01
67 0 +6.806959390e+00 -1.238030406e+02 -1.238030406e+02 -1.6606e+00 -2.7081e-01
77 0 +5.358797810e+00 -1.252512022e+02 -1.252512022e+02 -1.3594e+00 -6.6448e-01
202 0 +3.838080085e+00 -1.267719199e+02 -1.267719199e+02 -1.0551e+00 -4.0426e-01
241 0 +3.779510850e+00 -1.268304891e+02 -1.268304891e+02 -1.0650e+00 -3.7573e-01
243 0 +3.155168029e+00 -1.274548320e+02 -1.274548320e+02 -1.0687e+00 -3.7800e-01
282 0 +1.726224381e+00 -1.288837756e+02 -1.288837756e+02 -1.0637e+00 -3.8456e-01
292 0 +5.457955577e-01 -1.300642044e+02 -1.300642044e+02 -1.0607e+00 -3.8727e-01
304 0 +5.389733252e-01 -1.300710267e+02 -1.300710267e+02 -1.0609e+00 -3.8925e-01
331 0 +2.297090243e-01 -1.303802910e+02 -1.303802910e+02 -1.0599e+00 -3.9079e-01
371 0 +1.023825476e-01 -1.305076175e+02 -1.305076175e+02 -1.0601e+00 -3.9029e-01
391 0 +6.893560382e-02 -1.305410644e+02 -1.305410644e+02 -1.0602e+00 -3.8985e-01
412 0 +5.365851733e-02 -1.305563415e+02 -1.305563415e+02 -1.0601e+00 -3.9022e-01
421 0 +4.756125349e-02 -1.305624387e+02 -1.305624387e+02 -1.0601e+00 -3.9019e-01
422 0 +2.733511412e-02 -1.305826649e+02 -1.305826649e+02 -1.0601e+00 -3.9012e-01
431 0 +1.935749662e-02 -1.305906425e+02 -1.305906425e+02 -1.0601e+00 -3.9010e-01
451 0 +1.641490839e-02 -1.305935851e+02 -1.305935851e+02 -1.0601e+00 -3.9009e-01
456 0 +1.581872638e-02 -1.305941813e+02 -1.305941813e+02 -1.0601e+00 -3.9004e-01
471 0 +1.451558391e-02 -1.305954844e+02 -1.305954844e+02 -1.0601e+00 -3.9002e-01
481 0 +7.194429469e-03 -1.306028056e+02 -1.306028056e+02 -1.0601e+00 -3.9004e-01
483 0 +4.365003617e-03 -1.306056350e+02 -1.306056350e+02 -1.0601e+00 -3.9005e-01
484 0 +3.431911899e-03 -1.306065681e+02 -1.306065681e+02 -1.0601e+00 -3.9006e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.452664522e+01 -1.985933548e+02 -1.985933548e+02 +5.9671e-01 -3.8264e-02
15 0 +1.456993377e+01 -2.085500662e+02 -2.085500662e+02 +3.4851e-01 -4.9121e-01
22 0 +2.258366208e+00 -2.208616338e+02 -2.208616338e+02 +9.5345e-01 +4.8826e-01
286 0 +1.790524313e+00 -2.213294757e+02 -2.213294757e+02 +6.5151e-01 -2.8493e-02
287 0 +5.006606605e-01 -2.226193393e+02 -2.226193393e+02 +6.5580e-01 -2.6934e-02
322 0 +4.282860702e-01 -2.226917139e+02 -2.226917139e+02 +6.5358e-01 -2.8352e-02
352 0 +3.842207841e-01 -2.227357792e+02 -2.227357792e+02 +6.5480e-01 -2.7658e-02
392 0 +2.867667638e-01 -2.228332332e+02 -2.228332332e+02 +6.5474e-01 -2.7760e-02
405 0 +2.801095960e-01 -2.228398904e+02 -2.228398904e+02 +6.5451e-01 -2.7924e-02
421 0 +2.452621965e-01 -2.228747378e+02 -2.228747378e+02 +6.5473e-01 -2.7801e-02
452 0 +2.432051603e-01 -2.228767948e+02 -2.228767948e+02 +6.5466e-01 -2.7835e-02
453 0 +2.312451888e-01 -2.228887548e+02 -2.228887548e+02 +6.5477e-01 -2.7771e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.658535880e+01 -1.784464120e+01 -1.784464120e+01 +5.9671e-01 -3.8264e-02
2 0 +1.785273342e+01 -2.657726658e+01 -2.657726658e+01 +7.4769e-01 +1.6230e+00
7 0 +1.513193807e+01 -2.929806193e+01 -2.929806193e+01 +3.4196e-01 -1.8133e+00
10 0 +9.266951343e+00 -3.516304866e+01 -3.516304866e+01 -8.0802e-01 -1.3123e+00
38 0 +8.889464407e+00 -3.554053559e+01 -3.554053559e+01 -2.6954e+00 -1.6101e+00
54 0 +8.455260974e+00 -3.597473903e+01 -3.597473903e+01 -2.8762e+00 -6.1485e-01
56 0 +4.811961872e+00 -3.961803813e+01 -3.961803813e+01 -1.6659e+00 -4.7070e+00
81 0 +3.269664791e+00 -4.116033521e+01 -4.116033521e+01 -2.9201e+00 -4.0766e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.532632287e+01 +2.811063229e+02 +2.811063229e+02 +5.9671e-01 -3.8264e-02
11 0 +2.512456275e+01 +2.809045627e+02 +2.809045627e+02 +2.3259e+00 +1.0483e-01
18 0 +1.937336598e+01 +2.751533660e+02 +2.751533660e+02 -5.8757e-02 -6.8904e-02
28 0 +1.856996173e+01 +2.743499617e+02 +2.743499617e+02 +9.2426e-01 +6.9199e-01
29 0 +1.056519087e+01 +2.663451909e+02 +2.663451909e+02 -2.0841e-01 -7.2691e-01
39 0 +8.088229126e+00 +2.638682291e+02 +2.638682291e+02 +2.0803e-02 -3.7845e-01
45 0 +3.731347853e+00 +2.595113479e+02 +2.595113479e+02 -1.1483e+00 -2.4117e-01
242 0 +2.524679445e+00 +2.583046794e+02 +2.583046794e+02 -3.3806e+00 +3.5953e+00
305 0 +9.926929961e-01 +2.567726930e+02 +2.567726930e+02 -3.8417e+00 +3.8464e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.749967810e+01 +1.067499678e+03 +1.067499678e+03 +5.9671e-01 -3.8264e-02
2 0 +4.543167577e+01 +1.045431676e+03 +1.045431676e+03 +7.4769e-01 +1.6230e+00
5 0 +2.165406697e+01 +1.021654067e+03 +1.021654067e+03 -3.6947e-01 +6.4256e-01
9 0 +2.040700418e+01 +1.020407004e+03 +1.020407004e+03 -9.1283e-01 +4.1425e-01
12 0 +1.669444255e+01 +1.016694443e+03 +1.016694443e+03 -1.7128e+00 +9.5245e-01
19 0 +1.243000609e+01 +1.012430006e+03 +1.012430006e+03 -1.2687e+00 -1.2089e+00
26 0 +1.237977852e+01 +1.012379779e+03 +1.012379779e+03 -2.1420e+00 +8.1950e-01
61 0 +4.612830137e+00 +1.004612830e+03 +1.004612830e+03 +4.4496e+00 +2.1322e+00
64 0 +4.384461833e+00 +1.004384462e+03 +1.004384462e+03 +1.6211e+00 +1.7748e+00
68 0 +2.011810072e+00 +1.002011810e+03 +1.002011810e+03 -4.0330e+00 -6.2337e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918912496e+01 -1.577608750e+02 -1.577608750e+02 +5.9671e-01 -3.8264e-02
3 0 +1.625636892e+01 -1.706936311e+02 -1.706936311e+02 -1.3415e-01 -1.3414e-01
10 0 +1.307636935e+01 -1.738736306e+02 -1.738736306e+02 -8.0802e-01 -1.3123e+00
17 0 +8.265387354e+00 -1.786846126e+02 -1.786846126e+02 -3.8875e-01 -2.8057e-01
25 0 +6.028788259e+00 -1.809212117e+02 -1.809212117e+02 -1.3638e+00 -7.5083e-01
94 0 +5.684106905e+00 -1.812658931e+02 -1.812658931e+02 -5.9590e-01 -1.1360e+00
188 0 +5.546853844e+00 -1.814031462e+02 -1.814031462e+02 -5.2957e-01 -1.5627e+00
199 0 +2.236316860e+00 -1.847136831e+02 -1.847136831e+02 -5.9441e-01 -1.4996e+00
255 0 +5.008778678e-01 -1.864491221e+02 -1.864491221e+02 -5.9699e-01 -1.4915e+00
281 0 +1.947461916e-01 -1.867552538e+02 -1.867552538e+02 -5.9784e-01 -1.4886e+00
431 0 +1.146195316e-01 -1.868353805e+02 -1.868353805e+02 -5.2757e-01 -1.5561e+00
452 0 +6.636407575e-02 -1.868836359e+02 -1.868836359e+02 -5.2760e-01 -1.5557e+00
491 0 +5.828131464e-02 -1.868917187e+02 -1.868917187e+02 -5.2759e-01 -1.5558e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.046549031e+01 +6.164154903e+02 +6.164154903e+02 +5.9671e-01 -3.8264e-02
3 0 +1.520320830e+01 +6.011532083e+02 +6.011532083e+02 -1.3415e-01 -1.3414e-01
28 0 +9.874591543e+00 +5.958245915e+02 +5.958245915e+02 +7.2309e-01 -9.3790e-01
76 0 +4.643375256e+00 +5.905933753e+02 +5.905933753e+02 -5.8446e-01 -4.0910e+00
106 0 +2.309337609e+00 +5.882593376e+02 +5.882593376e+02 -1.3676e+00 -4.7506e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.067194719e+01 +2.978319472e+02 +2.978319472e+02 +5.9671e-01 -3.8264e-02
6 0 +2.187399329e+00 +2.893473993e+02 +2.893473993e+02 -3.6342e-01 -3.6573e-01
198 0 +1.183554037e+00 +2.883435540e+02 +2.883435540e+02 +3.1920e+00 -5.0903e-01
