% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
45 0 +2.885794057e+00 +9.755794057e+00 +9.755794057e+00 +8.1150e-01 +5.3888e-01 +7.3823e-01 -1.8255e+00 -3.1892e-01
476 0 +2.212806494e+00 +9.082806494e+00 +9.082806494e+00 +1.3637e+00 -2.2934e-01 -8.4924e-01 +1.7878e+00 -3.3711e-01
521 0 +1.375934636e+00 +8.245934636e+00 +8.245934636e+00 +1.4212e+00 +1.5486e+00 -8.1358e-01 +1.4762e+00 -1.0270e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
29 0 +4.644244582e+00 +4.654244582e+00 +4.654244582e+00 +9.0643e-01 -1.5203e-01 -7.4931e-01 -8.5480e-01 +9.1982e-01
34 0 +2.755868670e+00 +2.765868670e+00 +2.765868670e+00 -8.0501e-01 -2.9466e-01 +1.2504e-02 -9.4494e-01 +9.3790e-01
70 0 +2.142227050e+00 +2.152227050e+00 +2.152227050e+00 -7.3322e-01 -1.9661e-01 -7.7722e-01 -6.3510e-01 +7.9348e-01
1231 0 +9.482404540e-01 +9.582404540e-01 +9.582404540e-01 -8.0090e-02 +2.2826e+00 -1.3955e+00 -2.5492e+00 +4.2344e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
50 0 +5.955691552e+00 -1.246543084e+02 -1.246543084e+02 +1.8575e+00 -3.2906e-01 +4.5072e-03 -6.5024e-01 +2.1783e-01
125 0 +4.606380044e+00 -1.260036200e+02 -1.260036200e+02 +6.4839e-01 -1.6080e+00 +1.7467e+00 +7.6706e-01 -8.9535e-02
188 0 +4.035260844e+00 -1.265747392e+02 -1.265747392e+02 +2.7020e-01 +1.0810e-01 +2.8175e-02 +3.0812e-01 +5.5127e-01
231 0 +3.987576127e+00 -1.266224239e+02 -1.266224239e+02 +5.4306e-01 -1.7654e+00 +4.8399e-01 +3.4481e-01 +1.2736e-02
508 0 +1.534750255e+00 -1.290752497e+02 -1.290752497e+02 +8.9898e-01 -1.4336e+00 +1.0169e+00 +6.7927e-02 +2.9424e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
66 0 +4.507731853e+00 -2.186122681e+02 -2.186122681e+02 -3.7772e+00 -3.8320e-01 +1.4316e-01 +1.4081e+00 -5.2730e-01
130 0 +1.994928008e+00 -2.211250720e+02 -2.211250720e+02 -3.7157e+00 +1.4249e-01 +2.1244e+00 -5.1729e-01 +2.8707e+00
242 0 +1.994330354e+00 -2.211256696e+02 -2.211256696e+02 -8.2970e-01 -4.0952e+00 -8.2894e-01 +5.1278e-01 -7.9839e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
28 0 +4.525857430e+00 -3.990414257e+01 -3.990414257e+01 -1.8459e+00 +2.4083e+00 -3.1146e-01 +5.6161e-01 -5.4233e-01
68 0 +4.228802609e+00 -4.020119739e+01 -4.020119739e+01 -3.6188e-01 +1.8939e-01 +4.8639e-01 +8.8030e-01 -3.5268e-01
80 0 +3.751902015e+00 -4.067809799e+01 -4.067809799e+01 -1.9777e+00 +2.3424e-02 -9.7991e-01 +7.4364e-01 +2.1146e-01
119 0 +3.690186908e+00 -4.073981309e+01 -4.073981309e+01 -1.6656e+00 +8.2373e-01 -4.9006e-01 +4.8085e-01 +1.0965e+00
138 0 +3.634832695e+00 -4.079516731e+01 -4.079516731e+01 -1.6902e+00 +5.9478e-01 -9.7572e-03 +1.4447e-01 -2.7313e-01
140 0 +3.497088619e+00 -4.093291138e+01 -4.093291138e+01 -1.5642e+00 +1.8155e+00 -2.4367e+00 -1.3626e+00 +1.1053e-01
273 0 +2.565618438e+00 -4.186438156e+01 -4.186438156e+01 -2.8458e+00 -1.5426e-01 -1.1041e+00 +6.2200e-01 -4.5603e-01
579 0 +2.501821897e+00 -4.192817810e+01 -4.192817810e+01 -1.7472e+00 -4.3146e-01 -1.3995e-01 -1.0683e+00 +1.9815e+00
591 0 +1.783584885e+00 -4.264641512e+01 -4.264641512e+01 -1.7630e+00 -2.8006e-01 -2.0729e-01 +7.6248e-01 -9.1731e-01
801 0 +1.310077440e+00 -4.311992256e+01 -4.311992256e+01 -2.7854e+00 -1.1658e+00 +2.1528e+00 -3.4386e-01 +5.2144e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
79 0 +4.259847070e+00 +2.600398471e+02 +2.600398471e+02 -1.0970e+00 -1.0799e+00 +8.9742e-02 +5.1566e-01 +4.9568e-01
120 0 +1.352803572e+00 +2.571328036e+02 +2.571328036e+02 -6.4210e-01 -5.8956e-01 +8.2112e-01 -1.5789e-01 -5.7624e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
539 0 +2.233679486e+00 +1.002233679e+03 +1.002233679e+03 -5.2555e-01 +3.6588e+00 +6.8180e-01 +1.1204e+00 +7.3156e-01
665 0 +2.188717787e+00 +1.002188718e+03 +1.002188718e+03 -1.7898e+00 +3.2405e+00 -2.4245e-01 +7.2638e-01 +1.9686e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
75 0 +5.384994114e+00 -1.815650059e+02 -1.815650059e+02 +1.8271e-01 -1.9550e-01 +3.9770e-01 -8.2315e-01 -2.7502e-01
142 0 +2.417667808e+00 -1.845323322e+02 -1.845323322e+02 -8.3733e-03 -2.0202e-01 +1.0719e+00 -3.5959e-01 -1.6905e-01
502 0 +1.708355215e+00 -1.852416448e+02 -1.852416448e+02 +7.4913e-01 +8.3248e-01 +1.0745e+00 -1.8030e-01 +2.6759e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
26 0 +4.571270681e+00 +5.905212707e+02 +5.905212707e+02 -1.9156e-01 +1.6546e-01 -2.5894e-01 +9.0611e-01 -1.1816e+00
109 0 +3.479782707e+00 +5.894297827e+02 +5.894297827e+02 -1.6144e-01 +3.5535e-02 +1.1327e+00 +1.0093e+00 -2.1034e+00
389 0 +2.918307200e+00 +5.888683072e+02 +5.888683072e+02 -3.1786e-01 +1.5607e+00 +6.8278e-01 +1.1465e+00 -2.0270e+00
402 0 +2.865901935e+00 +5.888159019e+02 +5.888159019e+02 -6.7708e-01 +1.7450e+00 +2.0310e-01 +5.6632e-01 -1.8605e+00
827 0 +2.089379478e+00 +5.880393795e+02 +5.880393795e+02 -9.5167e-02 +2.0662e+00 -3.1000e-01 +5.3654e-01 -1.7922e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
71 0 +3.512630097e+00 +2.906726301e+02 +2.906726301e+02 -1.5905e-01 +6.1412e-01 +7.8319e-01 -4.0767e-02 -1.3128e+00
304 0 +2.907154287e+00 +2.900671543e+02 +2.900671543e+02 +1.1585e+00 +7.6293e-01 -1.0310e+00 +9.8446e-01 -3.1832e-01
457 0 +2.350410908e+00 +2.895104109e+02 +2.895104109e+02 +7.2521e-01 +1.5476e-01 +2.1798e-01 +5.7192e-01 -4.6473e-01
975 0 +2.217373165e+00 +2.893773732e+02 +2.893773732e+02 +7.6679e-01 +9.7278e-01 -4.3981e-01 +1.0718e+00 -1.8349e+00
