% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
92 0 +5.118625393e+00 +1.198862539e+01 +1.198862539e+01 +2.3581e-01 +4.8930e-01 +6.2030e-01 -3.2226e-01 +8.7828e-01
157 0 +3.196302778e+00 +1.006630278e+01 +1.006630278e+01 +5.8658e-01 +8.9733e-01 +1.4183e+00 -6.3422e-02 +1.9943e+00
258 0 +3.153770573e+00 +1.002377057e+01 +1.002377057e+01 +6.6692e-01 +3.2263e-01 +1.1886e+00 +3.1954e-01 +1.6932e+00
426 0 +2.415803425e+00 +9.285803425e+00 +9.285803425e+00 -5.4620e-02 -5.6386e-01 +3.8747e-01 +8.9444e-01 +1.9600e+00
436 0 +2.185950112e+00 +9.055950112e+00 +9.055950112e+00 -6.3311e-01 -1.5247e+00 +6.4246e-01 +1.6293e+00 +3.4443e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +4.644244582e+00 +4.654244582e+00 +4.654244582e+00 +9.0643e-01 -1.5203e-01 -7.4931e-01 -8.5480e-01 +9.1982e-01
32 0 +2.755868670e+00 +2.765868670e+00 +2.765868670e+00 -8.0501e-01 -2.9466e-01 +1.2504e-02 -9.4494e-01 +9.3790e-01
137 0 +2.255354448e+00 +2.265354448e+00 +2.265354448e+00 -1.6284e+00 +1.3803e+00 +6.9128e-01 -2.1807e+00 +1.7253e+00
278 0 +2.073324167e+00 +2.083324167e+00 +2.083324167e+00 -1.1123e+00 +1.2333e+00 -1.3820e-01 -1.6790e+00 +2.5465e+00
838 0 +1.269296443e+00 +1.279296443e+00 +1.279296443e+00 -9.2224e-01 +7.5520e-01 +2.5973e-01 -1.3537e+00 +1.3695e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
57 0 +5.782344137e+00 -1.248276559e+02 -1.248276559e+02 +9.7775e-01 -9.7791e-01 +2.0558e+00 -6.6435e-01 +4.4695e-02
110 0 +2.131559748e+00 -1.284784403e+02 -1.284784403e+02 -1.4496e-03 -1.9778e+00 +2.2938e-01 -1.1915e+00 +1.4988e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
88 0 +4.191512256e+00 -2.189284877e+02 -2.189284877e+02 -2.3930e-01 -1.0457e+00 +1.1928e+00 +1.0418e-02 -7.7634e-01
237 0 +3.691342804e+00 -2.194286572e+02 -2.194286572e+02 -1.6193e+00 -2.1622e+00 -8.7671e-01 +2.7656e+00 -9.1553e-01
282 0 +3.597190637e+00 -2.195228094e+02 -2.195228094e+02 -8.6512e-01 -1.7393e+00 -7.5967e-02 +2.2120e+00 -1.4869e+00
552 0 +3.256088774e+00 -2.198639112e+02 -2.198639112e+02 -3.7612e+00 -2.1700e+00 -1.5182e+00 +2.9783e+00 -3.5453e+00
605 0 +2.346816322e+00 -2.207731837e+02 -2.207731837e+02 -2.5299e+00 -1.6300e+00 -1.6722e+00 +2.3509e+00 -2.2335e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
28 0 +4.525857430e+00 -3.990414257e+01 -3.990414257e+01 -1.8459e+00 +2.4083e+00 -3.1146e-01 +5.6161e-01 -5.4233e-01
59 0 +3.500410794e+00 -4.092958921e+01 -4.092958921e+01 -1.2895e+00 +5.6478e-01 -1.3794e+00 -1.2528e+00 +2.0846e-01
564 0 +3.301373498e+00 -4.112862650e+01 -4.112862650e+01 -1.0365e-01 -2.7780e-01 +1.9734e+00 +1.4553e+00 -1.7924e+00
609 0 +2.951570383e+00 -4.147842962e+01 -4.147842962e+01 +1.0905e+00 +1.3978e+00 +5.1632e-01 +5.1815e-01 +1.5114e-01
745 0 +2.824791633e+00 -4.160520837e+01 -4.160520837e+01 +2.4762e+00 -1.7249e+00 +1.8721e+00 +4.5109e+00 -2.5252e+00
952 0 +2.379487439e+00 -4.205051256e+01 -4.205051256e+01 -6.2380e-01 -3.5314e+00 -8.9056e-01 +5.0582e-01 -2.6698e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
185 0 +3.239734110e+00 +2.590197341e+02 +2.590197341e+02 -1.1054e+00 +1.1360e+00 -1.9718e+00 -2.6051e-02 -1.6764e+00
198 0 +2.697230613e+00 +2.584772306e+02 +2.584772306e+02 -1.1579e+00 -4.3074e-01 -1.4151e-01 -9.6630e-01 -1.0730e+00
510 0 +1.527113217e+00 +2.573071132e+02 +2.573071132e+02 -2.4425e+00 -4.5269e+00 -1.9969e+00 -3.1815e+00 -3.3385e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
609 0 +1.618687919e+00 +1.001618688e+03 +1.001618688e+03 +1.2478e+00 -1.1442e+00 +1.2726e+00 +4.3414e-02 -1.0802e-01
919 0 +1.605979590e+00 +1.001605980e+03 +1.001605980e+03 +1.7810e+00 -2.8216e+00 +2.4233e+00 -1.3992e+00 +7.6876e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
97 0 +5.099409793e+00 -1.818505902e+02 -1.818505902e+02 +1.1534e-01 -5.6381e-01 +1.3968e+00 -2.7464e-01 +1.6585e-01
106 0 +4.309047786e+00 -1.826409522e+02 -1.826409522e+02 -2.5199e-01 -9.6126e-01 +4.4027e-01 -2.0880e-01 -3.3418e-01
160 0 +3.141151506e+00 -1.838088485e+02 -1.838088485e+02 -1.8834e-01 -1.3240e+00 -4.0261e-01 +2.1160e-01 +3.2237e-01
172 0 +2.435323371e+00 -1.845146766e+02 -1.845146766e+02 -4.5110e-01 -1.5389e+00 +2.0461e-01 -2.8229e-01 +1.4120e-01
288 0 +2.250446594e+00 -1.846995534e+02 -1.846995534e+02 +5.3333e-01 -1.0878e+00 -1.1832e+00 -1.6634e-01 -9.4317e-01
331 0 +2.206866519e+00 -1.847431335e+02 -1.847431335e+02 -3.6970e-01 -8.1364e-01 -1.6210e+00 -1.4140e-01 -6.4210e-01
580 0 +1.029864770e+00 -1.859201352e+02 -1.859201352e+02 -3.6262e-01 -2.8610e+00 -3.4340e+00 +1.4006e+00 +2.0372e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
26 0 +4.571270681e+00 +5.905212707e+02 +5.905212707e+02 -1.9156e-01 +1.6546e-01 -2.5894e-01 +9.0611e-01 -1.1816e+00
82 0 +3.858572403e+00 +5.898085724e+02 +5.898085724e+02 -2.8898e-02 +8.1808e-01 -4.0173e-01 -8.8751e-01 +5.6006e-01
167 0 +2.442519951e+00 +5.883925200e+02 +5.883925200e+02 +1.2641e-01 +1.2650e+00 +5.3391e-01 -1.3003e+00 +6.5266e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
64 0 +3.914080565e+00 +2.910740806e+02 +2.910740806e+02 -5.5225e-03 +6.6661e-01 +1.7568e-01 +7.9065e-02 -4.5310e-01
141 0 +3.375597068e+00 +2.905355971e+02 +2.905355971e+02 -3.8947e-01 -6.3630e-01 +7.9270e-01 +5.2519e-01 -7.3501e-01
167 0 +3.221566325e+00 +2.903815663e+02 +2.903815663e+02 -5.4190e-01 -3.8697e-02 +1.3733e-01 +1.2092e+00 -1.6128e+00
227 0 +3.135358262e+00 +2.902953583e+02 +2.902953583e+02 +1.8030e-01 -2.2416e+00 +8.4037e-01 +7.4359e-02 -2.1429e+00
459 0 +2.134609622e+00 +2.892946096e+02 +2.892946096e+02 -1.7841e+00 -9.9292e-01 +6.4911e-01 +8.8692e-01 -2.1260e+00
