% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.677807685e+08 +2.677801474e+08 +2.677801474e+08 +5.9671e-01 -3.8264e-02
2 0 +2.132546751e+07 +2.132484640e+07 +2.132484640e+07 +7.4769e-01 +1.6230e+00
11 0 +6.579548679e+05 +6.573337579e+05 +6.573337579e+05 +9.4690e-01 +3.1323e+00
21 0 +2.111306000e+05 +2.105094900e+05 +2.105094900e+05 -1.2937e+00 +4.4487e+00
22 0 +4.137232100e+02 -2.073867900e+02 -2.073867900e+02 +8.1173e-01 +3.9742e+00
61 0 +1.972396987e+02 -4.238703013e+02 -4.238703013e+02 +1.8030e+00 +4.0184e+00
73 0 +2.932138805e+01 -5.917886120e+02 -5.917886120e+02 +9.1536e-01 +4.0053e+00
74 0 +2.276961152e+01 -5.983403885e+02 -5.983403885e+02 +1.1738e+00 +3.9972e+00
163 0 +1.769393236e+01 -6.034160676e+02 -6.034160676e+02 +3.3071e+00 +4.0123e+00
164 0 +1.742294412e+01 -6.036870559e+02 -6.036870559e+02 +2.8315e+00 +4.0078e+00
191 0 +1.562128992e+01 -6.054887101e+02 -6.054887101e+02 +2.7848e+00 +4.0080e+00
201 0 +1.391538035e+01 -6.071946196e+02 -6.071946196e+02 +2.8154e+00 +4.0092e+00
223 0 +1.174108524e+01 -6.093689148e+02 -6.093689148e+02 +2.4888e+00 +4.0074e+00
308 0 +1.063807462e+01 -6.104719254e+02 -6.104719254e+02 +2.3187e+00 +4.0077e+00
320 0 +9.289351872e+00 -6.118206481e+02 -6.118206481e+02 +1.9715e+00 +4.0044e+00
338 0 +9.243493169e+00 -6.118665068e+02 -6.118665068e+02 +1.9263e+00 +4.0063e+00
355 0 +8.053767124e+00 -6.130562329e+02 -6.130562329e+02 +1.9288e+00 +4.0049e+00
388 0 +7.934317424e+00 -6.131756826e+02 -6.131756826e+02 +1.9180e+00 +4.0054e+00
400 0 +7.097027222e+00 -6.140129728e+02 -6.140129728e+02 +1.7535e+00 +4.0047e+00
410 0 +6.065169804e+00 -6.150448302e+02 -6.150448302e+02 +1.5639e+00 +4.0036e+00
448 0 +6.017875997e+00 -6.150921240e+02 -6.150921240e+02 +1.5540e+00 +4.0035e+00
451 0 +6.013858025e+00 -6.150961420e+02 -6.150961420e+02 +1.5600e+00 +4.0033e+00
458 0 +5.990559654e+00 -6.151194403e+02 -6.151194403e+02 +1.5467e+00 +4.0035e+00
471 0 +5.968884747e+00 -6.151411153e+02 -6.151411153e+02 +1.5511e+00 +4.0033e+00
