% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
157 0 +5.441293435e-01 -9.994558707e+02 -9.994558707e+02 +1.5065e+00 -7.0793e-02 +1.3863e+00 -3.5539e-01 -1.2540e+00
228 0 +4.709421039e-01 -9.995290579e+02 -9.995290579e+02 +8.5418e-01 +8.6618e-02 +2.5925e+00 -6.1905e-01 -1.7943e+00
292 0 +1.859001265e-01 -9.998140999e+02 -9.998140999e+02 +1.2853e+00 +3.1016e-01 +1.9608e+00 +5.5189e-01 -1.0013e+00
330 0 +4.593246630e-02 -9.999540675e+02 -9.999540675e+02 +8.1126e-01 +2.5078e-01 +2.8235e+00 -1.9568e+00 -2.7793e+00
384 0 +4.549056419e-02 -9.999545094e+02 -9.999545094e+02 +7.2169e-01 +9.3947e-01 +3.2581e+00 -4.6375e-01 -2.3791e+00
430 0 +1.659395044e-02 -9.999834060e+02 -9.999834060e+02 +1.5486e+00 +7.5761e-01 +2.5048e+00 -3.7921e-01 -1.6796e+00
438 0 +5.038293044e-03 -9.999949617e+02 -9.999949617e+02 +1.3875e+00 +7.3476e-01 +2.7741e+00 -2.0111e-01 -1.6859e+00
462 0 +4.349145221e-03 -9.999956509e+02 -9.999956509e+02 +1.4451e+00 +5.6233e-01 +2.4757e+00 -6.7757e-01 -1.8178e+00
482 0 +2.747078487e-03 -9.999972529e+02 -9.999972529e+02 +1.4229e+00 +5.8548e-01 +2.4719e+00 -8.8897e-02 -1.5696e+00
506 0 +2.616895852e-04 -9.999997383e+02 -9.999997383e+02 +1.4161e+00 +7.3338e-01 +2.6039e+00 -1.0648e-01 -1.6683e+00
629 0 +1.811338421e-04 -9.999998189e+02 -9.999998189e+02 +1.4196e+00 +8.1481e-01 +2.5693e+00 +2.3739e-01 -1.4940e+00
652 0 +1.568924598e-04 -9.999998431e+02 -9.999998431e+02 +1.2146e+00 +7.0993e-01 +2.7142e+00 -3.4316e-01 -1.8794e+00
658 0 +3.796113242e-05 -9.999999620e+02 -9.999999620e+02 +1.3108e+00 +7.2016e-01 +2.6380e+00 -5.7101e-02 -1.6730e+00
692 0 +2.389379074e-05 -9.999999761e+02 -9.999999761e+02 +1.2687e+00 +6.9713e-01 +2.6910e+00 -3.3373e-01 -1.8384e+00
705 0 +1.656137090e-05 -9.999999834e+02 -9.999999834e+02 +1.3067e+00 +7.3593e-01 +2.7112e+00 -2.7485e-01 -1.7969e+00
723 0 +1.513614734e-06 -9.999999985e+02 -9.999999985e+02 +1.3426e+00 +7.3335e-01 +2.6275e+00 -9.3602e-02 -1.6746e+00
778 0 +9.321832977e-07 -9.999999991e+02 -9.999999991e+02 +1.3539e+00 +7.4443e-01 +2.6629e+00 -1.3650e-01 -1.6953e+00
789 0 +1.551745754e-07 -9.999999998e+02 -9.999999998e+02 +1.3671e+00 +7.2581e-01 +2.6339e+00 -1.4804e-01 -1.6853e+00
854 0 +1.005410013e-07 -9.999999999e+02 -9.999999999e+02 +1.3268e+00 +7.1805e-01 +2.6594e+00 -1.7641e-01 -1.7247e+00
862 0 +4.774960871e-08 -1.000000000e+03 -1.000000000e+03 +1.3365e+00 +7.1828e-01 +2.6584e+00 -1.7365e-01 -1.7143e+00
901 0 +7.479457054e-10 -1.000000000e+03 -1.000000000e+03 +1.3495e+00 +7.1623e-01 +2.6371e+00 -1.5119e-01 -1.6916e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.401824510e+01 +1.074018245e+03 +1.074018245e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.741653940e+01 +1.067416539e+03 +1.067416539e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +2.822861984e+01 +1.028228620e+03 +1.028228620e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
72 0 +2.689172260e+01 +1.026891723e+03 +1.026891723e+03 +1.3663e+00 -8.6943e-02 +3.2988e-01 -1.1106e+00 -8.5331e-01
91 0 +1.368321831e+01 +1.013683218e+03 +1.013683218e+03 +1.7066e+00 +7.2075e-01 +8.4895e-01 -2.0864e+00 -4.2767e-01
110 0 +1.303928323e+01 +1.013039283e+03 +1.013039283e+03 +2.0097e+00 +1.1453e+00 +1.5006e+00 -2.4371e+00 -6.5026e-01
132 0 +9.536466656e+00 +1.009536467e+03 +1.009536467e+03 +1.6101e+00 +1.6823e+00 +1.1479e+00 -3.2050e+00 -1.9583e-01
164 0 +8.788395138e+00 +1.008788395e+03 +1.008788395e+03 +8.4563e-01 +2.1919e+00 +2.2435e+00 -4.7521e+00 -9.9902e-01
173 0 +8.093311736e+00 +1.008093312e+03 +1.008093312e+03 +1.9037e+00 +2.5386e+00 +2.6972e+00 -2.9160e+00 +2.6049e-01
201 0 +7.812051998e+00 +1.007812052e+03 +1.007812052e+03 +1.2913e+00 +2.4630e+00 +2.3171e+00 -2.9997e+00 +1.0155e+00
252 0 +7.573034820e+00 +1.007573035e+03 +1.007573035e+03 +1.5386e+00 +1.5123e+00 +1.4002e+00 -3.7699e+00 -7.7276e-02
266 0 +6.375320222e+00 +1.006375320e+03 +1.006375320e+03 +1.6042e+00 +1.6582e+00 +1.7182e+00 -3.9345e+00 -7.6387e-01
281 0 +5.143211844e+00 +1.005143212e+03 +1.005143212e+03 +1.6553e+00 +2.3772e+00 +2.3583e+00 -3.2132e+00 +6.5282e-01
304 0 +4.914500255e+00 +1.004914500e+03 +1.004914500e+03 +1.7056e+00 +2.8993e+00 +2.6650e+00 -4.7484e+00 -9.3568e-03
339 0 +2.699449280e+00 +1.002699449e+03 +1.002699449e+03 +1.7706e+00 +2.5936e+00 +2.1973e+00 -3.5992e+00 +9.7893e-01
507 0 +2.697328921e+00 +1.002697329e+03 +1.002697329e+03 +1.6755e+00 +2.8717e+00 +2.3806e+00 -3.7780e+00 +1.1914e+00
521 0 +2.691770945e+00 +1.002691771e+03 +1.002691771e+03 +1.8293e+00 +2.7867e+00 +2.3426e+00 -3.5907e+00 +1.1557e+00
531 0 +2.661098429e+00 +1.002661098e+03 +1.002661098e+03 +1.7330e+00 +2.8756e+00 +2.4048e+00 -3.8209e+00 +1.1095e+00
558 0 +2.654319828e+00 +1.002654320e+03 +1.002654320e+03 +1.6291e+00 +2.6063e+00 +2.1731e+00 -3.7592e+00 +8.7202e-01
560 0 +2.617820765e+00 +1.002617821e+03 +1.002617821e+03 +1.6936e+00 +2.6046e+00 +2.1947e+00 -3.7339e+00 +9.1165e-01
591 0 +2.613284471e+00 +1.002613284e+03 +1.002613284e+03 +1.6308e+00 +2.6435e+00 +2.2580e+00 -3.8696e+00 +8.1940e-01
619 0 +2.600995971e+00 +1.002600996e+03 +1.002600996e+03 +1.7146e+00 +2.7934e+00 +2.3308e+00 -3.7360e+00 +1.1936e+00
652 0 +2.598164949e+00 +1.002598165e+03 +1.002598165e+03 +1.6623e+00 +2.6898e+00 +2.2798e+00 -3.8487e+00 +9.1164e-01
659 0 +2.596756081e+00 +1.002596756e+03 +1.002596756e+03 +1.7138e+00 +2.7535e+00 +2.3229e+00 -3.7373e+00 +1.0788e+00
696 0 +2.596360196e+00 +1.002596360e+03 +1.002596360e+03 +1.6610e+00 +2.6682e+00 +2.2443e+00 -3.7889e+00 +9.4947e-01
712 0 +2.594823050e+00 +1.002594823e+03 +1.002594823e+03 +1.6813e+00 +2.7138e+00 +2.2707e+00 -3.7227e+00 +1.0910e+00
717 0 +2.592868858e+00 +1.002592869e+03 +1.002592869e+03 +1.6801e+00 +2.6879e+00 +2.2550e+00 -3.7818e+00 +1.0049e+00
773 0 +2.592202506e+00 +1.002592203e+03 +1.002592203e+03 +1.6768e+00 +2.7124e+00 +2.2805e+00 -3.7711e+00 +1.0417e+00
794 0 +2.591959021e+00 +1.002591959e+03 +1.002591959e+03 +1.7013e+00 +2.7299e+00 +2.2905e+00 -3.7293e+00 +1.1031e+00
801 0 +2.591731071e+00 +1.002591731e+03 +1.002591731e+03 +1.7014e+00 +2.7027e+00 +2.2762e+00 -3.7402e+00 +1.0318e+00
809 0 +2.591369306e+00 +1.002591369e+03 +1.002591369e+03 +1.6884e+00 +2.7217e+00 +2.2875e+00 -3.7555e+00 +1.0655e+00
826 0 +2.591205850e+00 +1.002591206e+03 +1.002591206e+03 +1.6963e+00 +2.7298e+00 +2.2942e+00 -3.7568e+00 +1.0620e+00
865 0 +2.590757397e+00 +1.002590757e+03 +1.002590757e+03 +1.6911e+00 +2.7032e+00 +2.2749e+00 -3.7530e+00 +1.0199e+00
898 0 +2.590739839e+00 +1.002590740e+03 +1.002590740e+03 +1.6941e+00 +2.7165e+00 +2.2820e+00 -3.7611e+00 +1.0428e+00
