% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.403845593e+01 -9.559615441e+02 -9.559615441e+02 +5.9671e-01 -3.8264e-02
2 0 +2.144233245e+00 -9.978557668e+02 -9.978557668e+02 +7.4769e-01 +1.6230e+00
84 0 +1.961772636e+00 -9.980382274e+02 -9.980382274e+02 +1.4683e+00 +1.7314e-01
96 0 +1.899162829e+00 -9.981008372e+02 -9.981008372e+02 +1.5302e-01 +2.9239e+00
98 0 +5.249737550e-01 -9.994750262e+02 -9.994750262e+02 +2.7249e+00 -2.1296e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.032727769e+00 +1.009032728e+03 +1.009032728e+03 +5.9671e-01 -3.8264e-02
7 0 +1.427404897e+00 +1.001427405e+03 +1.001427405e+03 +3.4196e-01 -1.8133e+00
10 0 +1.412772851e-02 +1.000014128e+03 +1.000014128e+03 -8.0802e-01 -1.3123e+00
73 0 +1.835213211e-03 +1.000001835e+03 +1.000001835e+03 -3.6976e-01 -1.5572e+00
91 0 +5.946402889e-04 +1.000000595e+03 +1.000000595e+03 -2.3280e-01 -1.6487e+00
211 0 +2.183666568e-04 +1.000000218e+03 +1.000000218e+03 -5.3297e-01 -1.4824e+00
212 0 +2.060756117e-05 +1.000000021e+03 +1.000000021e+03 -5.2819e-01 -1.4950e+00
254 0 +6.246145858e-07 +1.000000001e+03 +1.000000001e+03 -7.5358e-01 -1.3798e+00
266 0 +4.698279099e-08 +1.000000000e+03 +1.000000000e+03 -7.4318e-01 -1.3870e+00
312 0 +9.239329302e-10 +1.000000000e+03 +1.000000000e+03 -7.0637e-01 -1.4078e+00
405 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1487e-01 -1.4029e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.998857520e+01 +8.585752008e-01 +8.585752008e-01 +5.9671e-01 -3.8264e-02
2 0 +1.983033245e+01 -2.929966755e+01 -2.929966755e+01 +7.4769e-01 +1.6230e+00
7 0 +2.510464149e+00 -4.661953585e+01 -4.661953585e+01 +3.4196e-01 -1.8133e+00
12 0 +1.302939964e+00 -4.782706004e+01 -4.782706004e+01 +7.7159e-01 -1.8102e+00
88 0 +7.084614254e-01 -4.842153857e+01 -4.842153857e+01 +8.6619e-01 -2.0920e+00
134 0 +6.993352534e-01 -4.843066475e+01 -4.843066475e+01 +9.4348e-01 -2.0633e+00
162 0 +6.936801899e-01 -4.843631981e+01 -4.843631981e+01 +8.8847e-01 -2.0551e+00
176 0 +6.925647020e-01 -4.843743530e+01 -4.843743530e+01 +8.9577e-01 -2.0517e+00
197 0 +6.920328871e-01 -4.843796711e+01 -4.843796711e+01 +9.0130e-01 -2.0538e+00
224 0 +6.919939846e-01 -4.843800602e+01 -4.843800602e+01 +9.0216e-01 -2.0529e+00
226 0 +6.919418376e-01 -4.843805816e+01 -4.843805816e+01 +9.0306e-01 -2.0548e+00
242 0 +6.918631403e-01 -4.843813686e+01 -4.843813686e+01 +9.0800e-01 -2.0538e+00
261 0 +6.918592905e-01 -4.843814071e+01 -4.843814071e+01 +9.0696e-01 -2.0550e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441405698e+01 +3.521440570e+02 +3.521440570e+02 +5.9671e-01 -3.8264e-02
2 0 +5.007336706e+01 +3.478033671e+02 +3.478033671e+02 +7.4769e-01 +1.6230e+00
3 0 +4.381194867e+01 +3.415419487e+02 +3.415419487e+02 -1.3415e-01 -1.3414e-01
4 0 +2.584368248e+01 +3.235736825e+02 +3.235736825e+02 +1.6792e+00 +8.6743e-01
5 0 +2.015718473e+01 +3.178871847e+02 +3.178871847e+02 -3.6947e-01 +6.4256e-01
10 0 +6.598501453e+00 +3.043285015e+02 +3.043285015e+02 -8.0802e-01 -1.3123e+00
11 0 +1.931449802e+00 +2.996614498e+02 +2.996614498e+02 -2.7588e+00 +8.4357e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.184275721e+01 +1.234127572e+02 +1.234127572e+02 +5.9671e-01 -3.8264e-02
2 0 +1.087557893e+01 +6.244557893e+01 +6.244557893e+01 +7.4769e-01 +1.6230e+00
16 0 +2.609741075e+00 +5.417974108e+01 +5.417974108e+01 -1.7434e-01 +1.3286e+00
37 0 +2.177340087e+00 +5.374734009e+01 +5.374734009e+01 +1.5716e-01 +1.0590e+00
47 0 +1.022932323e-01 +5.167229323e+01 +5.167229323e+01 +2.6304e-01 +2.0920e+00
114 0 +3.984110470e-02 +5.160984110e+01 +5.160984110e+01 +6.3560e-01 +1.9117e+00
130 0 +9.080734962e-03 +5.157908073e+01 +5.157908073e+01 +1.2864e+00 +1.6069e+00
