% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.125699810e+01 -9.287430019e+02 -9.287430019e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +7.105190837e+01 -9.289480916e+02 -9.289480916e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +6.737530124e+01 -9.326246988e+02 -9.326246988e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
38 0 +5.293221165e+01 -9.470677884e+02 -9.470677884e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
73 0 +4.531823858e+01 -9.546817614e+02 -9.546817614e+02 -1.2472e-01 +5.5808e-01 -1.1250e-01 +2.8887e+00 +1.0566e+00 -4.0172e-02 +2.2301e+00 +1.2553e+00 +1.8212e+00 +3.7590e-01
94 0 +2.728312000e+01 -9.727168800e+02 -9.727168800e+02 -1.1848e+00 +3.3403e-01 +1.1159e+00 +2.6974e+00 +1.3971e+00 -1.2566e+00 +1.1465e+00 +1.6528e+00 +3.3874e+00 +1.1225e+00
110 0 +2.712332497e+01 -9.728766750e+02 -9.728766750e+02 +1.5457e+00 +7.5024e-01 +2.4251e+00 +1.2954e+00 +3.7797e+00 -6.9117e-01 +3.7999e-01 +2.8293e+00 +4.9232e+00 +1.6408e+00
213 0 +1.729102014e+01 -9.827089799e+02 -9.827089799e+02 +2.7400e+00 +1.3437e+00 +5.7355e-01 +2.3920e+00 +3.9470e+00 -2.1674e+00 +1.7708e+00 +2.2847e+00 +4.9224e+00 +2.0049e+00
397 0 +1.632212497e+01 -9.836778750e+02 -9.836778750e+02 +3.2946e-02 +8.1870e-01 +1.0598e+00 +2.3392e+00 +2.8695e+00 -2.4691e+00 +1.8434e+00 +3.2183e+00 +4.1477e+00 +1.3787e+00
444 0 +1.192422007e+01 -9.880757799e+02 -9.880757799e+02 +8.1179e-01 -1.8273e-01 +2.8831e-01 +4.3401e+00 +3.5772e+00 -1.4072e-01 +1.3443e+00 +4.3308e+00 +2.7009e+00 +3.7865e-01
461 0 +1.188369712e+01 -9.881163029e+02 -9.881163029e+02 +3.9630e-01 -7.1468e-01 +4.7835e-01 +2.3078e+00 +2.5262e+00 -2.1875e+00 +6.6592e-01 +1.9440e+00 +3.6986e+00 +7.9435e-01
466 0 +9.870084526e+00 -9.901299155e+02 -9.901299155e+02 +6.5352e-01 +1.5199e+00 +7.5258e-02 +3.6533e+00 +4.4887e+00 -2.6242e+00 +1.0377e+00 +3.0695e+00 +4.1724e+00 +1.1577e+00
469 0 +7.801042673e+00 -9.921989573e+02 -9.921989573e+02 +6.1605e-01 +6.3391e-01 -7.4726e-01 +3.6174e+00 +3.9396e+00 -2.1221e+00 +1.7461e+00 +2.2662e+00 +2.8690e+00 +1.3043e+00
497 0 +7.062539024e+00 -9.929374610e+02 -9.929374610e+02 +1.1378e+00 +8.9038e-01 -3.9623e-01 +2.4203e+00 +2.9261e+00 -1.3904e+00 +3.3888e-01 +2.5767e+00 +4.0797e+00 +1.1659e+00
511 0 +6.815129217e+00 -9.931848708e+02 -9.931848708e+02 +1.0126e+00 -2.1896e-01 -1.7713e-01 +4.2802e+00 +3.4271e+00 -9.3749e-01 +1.5114e+00 +1.9546e+00 +3.0090e+00 +1.6473e+00
628 0 +6.311173424e+00 -9.936888266e+02 -9.936888266e+02 +4.6579e-01 +4.4510e-01 +5.1420e-01 +3.3872e+00 +4.2923e+00 -6.9781e-01 +1.5660e+00 +2.5745e+00 +3.8777e+00 +2.4262e-01
643 0 +5.349767155e+00 -9.946502328e+02 -9.946502328e+02 +1.7949e+00 +4.4307e-01 +4.0607e-01 +3.2634e+00 +3.6736e+00 -1.5795e+00 +1.5179e+00 +3.5205e+00 +3.2026e+00 +1.3942e+00
659 0 +3.686712148e+00 -9.963132879e+02 -9.963132879e+02 +1.0157e+00 +8.3851e-01 -2.2928e-01 +3.9179e+00 +3.2656e+00 -1.1529e+00 +1.0862e+00 +2.7932e+00 +4.0669e+00 +1.7895e+00
730 0 +3.513417507e+00 -9.964865825e+02 -9.964865825e+02 +7.7414e-01 +2.0085e-01 +2.9191e-01 +3.6704e+00 +4.1448e+00 -1.5569e+00 +1.6768e+00 +2.6181e+00 +3.8048e+00 +4.5296e-01
