% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.125699810e+01 -9.287430019e+02 -9.287430019e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +7.105190837e+01 -9.289480916e+02 -9.289480916e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +6.737530124e+01 -9.326246988e+02 -9.326246988e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
38 0 +5.293221165e+01 -9.470677884e+02 -9.470677884e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
73 0 +4.531823858e+01 -9.546817614e+02 -9.546817614e+02 -1.2472e-01 +5.5808e-01 -1.1250e-01 +2.8887e+00 +1.0566e+00 -4.0172e-02 +2.2301e+00 +1.2553e+00 +1.8212e+00 +3.7590e-01
94 0 +2.728312000e+01 -9.727168800e+02 -9.727168800e+02 -1.1848e+00 +3.3403e-01 +1.1159e+00 +2.6974e+00 +1.3971e+00 -1.2566e+00 +1.1465e+00 +1.6528e+00 +3.3874e+00 +1.1225e+00
109 0 +2.153139122e+01 -9.784686088e+02 -9.784686088e+02 +1.9164e+00 -7.6722e-01 +1.1997e+00 +2.1336e+00 +2.8804e+00 -7.3894e-01 +3.2152e-01 +1.7615e+00 +1.8996e+00 +6.2051e-01
242 0 +1.439278947e+01 -9.856072105e+02 -9.856072105e+02 +1.5157e+00 +6.5027e-01 +4.2059e-01 +3.5946e+00 +3.0254e+00 -1.9755e+00 +3.0053e+00 +3.3770e+00 +4.6411e+00 +6.2272e-01
256 0 +1.327710639e+01 -9.867228936e+02 -9.867228936e+02 +1.4074e-01 +3.8325e-01 +3.1767e-01 +2.4992e+00 +4.0101e+00 -3.9846e-01 +1.2047e+00 +3.5375e+00 +4.9441e+00 +7.0729e-01
283 0 +1.285621856e+01 -9.871437814e+02 -9.871437814e+02 +1.1165e+00 -1.1134e+00 -3.9286e-01 +3.1929e+00 +2.9724e+00 -2.1103e+00 +6.7962e-01 +3.5031e+00 +2.6240e+00 +6.1716e-01
310 0 +9.383478778e+00 -9.906165212e+02 -9.906165212e+02 +1.0644e+00 -1.3526e+00 +9.8252e-01 +3.5666e+00 +4.1149e+00 -3.8749e-01 +1.0395e+00 +2.7105e+00 +4.0692e+00 +1.8960e+00
311 0 +9.317295244e+00 -9.906827048e+02 -9.906827048e+02 +2.1055e+00 +1.1557e+00 -8.8090e-01 +3.0047e+00 +3.6377e+00 -1.6513e+00 +1.6429e+00 +3.7910e+00 +3.6897e+00 +6.6832e-01
379 0 +8.344383213e+00 -9.916556168e+02 -9.916556168e+02 +7.0643e-01 +6.5854e-01 +4.1001e-01 +2.7088e+00 +3.5045e+00 -7.6354e-01 +6.1904e-01 +2.0465e+00 +2.0920e+00 +3.7718e-01
567 0 +7.939713661e+00 -9.920602863e+02 -9.920602863e+02 +1.5167e+00 -4.2601e-01 +3.2480e-01 +4.0272e+00 +3.1137e+00 -6.2361e-01 +8.7001e-01 +2.1207e+00 +2.4667e+00 +1.7060e+00
600 0 +7.044263796e+00 -9.929557362e+02 -9.929557362e+02 +2.3849e+00 +9.6699e-01 +1.4056e-01 +3.2554e+00 +2.9434e+00 -8.4504e-01 +1.2789e+00 +3.3284e+00 +3.4009e+00 +1.3689e+00
635 0 +6.772232593e+00 -9.932277674e+02 -9.932277674e+02 +1.7603e+00 +3.0627e-01 +2.4626e-01 +2.2449e+00 +3.6202e+00 -8.1224e-01 +1.5590e+00 +2.1643e+00 +3.5832e+00 +9.6454e-01
645 0 +4.187232298e+00 -9.958127677e+02 -9.958127677e+02 +4.7532e-01 +8.3787e-01 +1.7637e-01 +3.8189e+00 +3.7673e+00 -8.0773e-01 +5.4759e-01 +2.9145e+00 +3.3942e+00 +1.5511e+00
757 0 +2.632218119e+00 -9.973677819e+02 -9.973677819e+02 +1.0888e+00 -3.9824e-01 +5.3682e-01 +3.2100e+00 +3.9813e+00 -1.5601e+00 +1.0443e+00 +2.1431e+00 +3.6516e+00 +1.0205e+00
902 0 +2.255355921e+00 -9.977446441e+02 -9.977446441e+02 +8.2569e-01 +4.4945e-01 -1.0796e-01 +3.4250e+00 +3.5164e+00 -5.2986e-01 +9.8249e-01 +2.6523e+00 +3.4009e+00 +1.1399e+00
