% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.563025373e+02 +2.276525373e+02 +2.276525373e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.507595492e+01 +1.564259549e+02 +1.564259549e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +5.025798271e+01 +1.216079827e+02 +1.216079827e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +4.969194061e+01 +1.210419406e+02 +1.210419406e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +4.878548473e+01 +1.201354847e+02 +1.201354847e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
13 0 +2.412096411e+01 +9.547096411e+01 +9.547096411e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01 +2.2905e+00 -8.9054e-01 -4.6630e-01 +1.9965e-01 -4.0348e-01
259 0 +2.115646833e+01 +9.250646833e+01 +9.250646833e+01 +7.6159e-01 -1.0957e+00 +9.9572e-02 -6.8954e-01 -1.9305e+00 +4.4202e-01 -2.3339e+00 +4.9756e-01 +4.2241e-01 -4.0312e-01
282 0 +9.355408428e+00 +8.070540843e+01 +8.070540843e+01 +1.0515e+00 +2.8498e+00 -1.6100e+00 -3.8763e+00 -1.5009e-02 +1.5872e-01 -1.9930e-01 +5.6045e-01 +2.1970e-01 -1.8995e+00
1852 0 +7.449498776e+00 +7.879949878e+01 +7.879949878e+01 -1.3808e+00 +6.9315e-01 -1.8919e+00 -9.3403e-01 -3.8185e-01 -1.3567e+00 -2.6706e+00 -2.0209e+00 -1.4806e+00 -1.8258e+00
1872 0 +7.174233024e+00 +7.852423302e+01 +7.852423302e+01 -9.4644e-01 +1.6055e+00 -1.2072e+00 -9.3758e-01 +2.1811e-02 -1.6130e+00 -2.7204e+00 -2.3953e+00 -1.2963e+00 -2.1177e+00
1913 0 +3.829459125e+00 +7.517945913e+01 +7.517945913e+01 -8.9478e-01 +1.3153e+00 -2.0367e+00 -9.7710e-01 +3.5350e-01 -9.6235e-01 -2.7201e+00 -2.4121e+00 -8.8151e-01 -2.4256e+00
1921 0 +3.166616719e+00 +7.451661672e+01 +7.451661672e+01 -6.2009e-01 +2.1700e+00 -1.3088e+00 -8.0785e-01 -2.4780e-02 -1.8950e+00 -3.1909e+00 -1.8025e+00 -1.2461e+00 -2.4844e+00
2207 0 +3.086790387e+00 +7.443679039e+01 +7.443679039e+01 -1.1939e+00 +1.4046e+00 -1.6418e+00 -1.2695e+00 +5.0795e-01 -1.1642e+00 -2.8096e+00 -2.6114e+00 -1.5427e+00 -2.4928e+00
2224 0 +2.933825800e+00 +7.428382580e+01 +7.428382580e+01 -1.0722e+00 +1.6750e+00 -1.4913e+00 -1.1703e+00 +2.8374e-01 -1.5594e+00 -3.1135e+00 -2.0536e+00 -1.6039e+00 -2.2488e+00
2255 0 +2.501736671e+00 +7.385173667e+01 +7.385173667e+01 -1.0299e+00 +1.4330e+00 -1.6303e+00 -1.1356e+00 +1.3981e-01 -1.3138e+00 -3.0227e+00 -2.1447e+00 -1.5505e+00 -2.2943e+00
2272 0 +2.452634223e+00 +7.380263422e+01 +7.380263422e+01 -1.1514e+00 +1.2984e+00 -1.7030e+00 -1.2182e+00 +3.3010e-01 -1.3053e+00 -3.1199e+00 -2.1460e+00 -1.5255e+00 -2.2975e+00
2315 0 +2.055643179e+00 +7.340564318e+01 +7.340564318e+01 -1.0839e+00 +1.4377e+00 -1.5808e+00 -1.2316e+00 +3.4704e-01 -1.5294e+00 -3.0840e+00 -2.2733e+00 -1.6090e+00 -2.4689e+00
2458 0 +2.047756245e+00 +7.339775624e+01 +7.339775624e+01 -1.1562e+00 +1.2819e+00 -1.5436e+00 -1.1936e+00 +2.2789e-01 -1.5211e+00 -2.9338e+00 -2.2144e+00 -1.5527e+00 -2.2546e+00
