% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.446886989e+01 +1.458188699e+02 +1.458188699e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +5.113084942e+01 +1.224808494e+02 +1.224808494e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
18 0 +4.266526997e+01 +1.140152700e+02 +1.140152700e+02 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
35 0 +2.694654202e+01 +9.829654202e+01 +9.829654202e+01 +8.4061e-01 -4.5535e-01 +4.7917e-01 -1.7752e-01 +1.2093e+00
38 0 +2.201484356e+01 +9.336484356e+01 +9.336484356e+01 +3.3948e-01 +9.0702e-02 -2.3524e-01 +1.1168e-01 -2.1396e+00
70 0 +9.131022968e+00 +8.048102297e+01 +8.048102297e+01 +8.8540e-02 +1.1774e+00 +1.3181e-01 -8.9743e-01 +7.2416e-01
149 0 +4.462981385e+00 +7.581298138e+01 +7.581298138e+01 -8.6028e-01 +1.2377e+00 +5.9961e-01 -1.5941e+00 +1.4360e+00
335 0 +3.025761267e+00 +7.437576127e+01 +7.437576127e+01 -9.2880e-01 +1.4002e+00 +5.6534e-01 -1.8751e+00 +1.6982e+00
429 0 +2.315102239e+00 +7.366510224e+01 +7.366510224e+01 -7.1250e-01 +1.4117e+00 +3.8673e-01 -1.4047e+00 +1.4709e+00
546 0 +1.404036568e+00 +7.275403657e+01 +7.275403657e+01 -8.3838e-01 +1.4088e+00 +4.9845e-01 -1.7958e+00 +1.6363e+00
579 0 +1.272313955e+00 +7.262231395e+01 +7.262231395e+01 -8.0126e-01 +1.4304e+00 +4.8309e-01 -1.8630e+00 +1.6486e+00
592 0 +1.091925215e+00 +7.244192522e+01 +7.244192522e+01 -7.3747e-01 +1.4175e+00 +4.9255e-01 -2.0348e+00 +1.6786e+00
610 0 +9.119929759e-01 +7.226199298e+01 +7.226199298e+01 -7.2813e-01 +1.3616e+00 +5.5908e-01 -2.0427e+00 +1.4992e+00
657 0 +8.349759837e-01 +7.218497598e+01 +7.218497598e+01 -8.5882e-01 +1.3703e+00 +6.3339e-01 -2.3796e+00 +1.5979e+00
663 0 +4.832243040e-01 +7.183322430e+01 +7.183322430e+01 -8.9781e-01 +1.3789e+00 +6.2136e-01 -2.4580e+00 +1.6857e+00
789 0 +4.227133751e-01 +7.177271338e+01 +7.177271338e+01 -8.6288e-01 +1.3579e+00 +7.0516e-01 -2.7780e+00 +1.5969e+00
795 0 +1.174020450e-01 +7.146740204e+01 +7.146740204e+01 -7.7897e-01 +1.3627e+00 +6.6035e-01 -2.5371e+00 +1.4452e+00
871 0 +1.125264439e-01 +7.146252644e+01 +7.146252644e+01 -8.0600e-01 +1.3421e+00 +6.8275e-01 -2.4916e+00 +1.4820e+00
907 0 +4.388431201e-02 +7.139388431e+01 +7.139388431e+01 -7.7546e-01 +1.3351e+00 +6.8044e-01 -2.4768e+00 +1.4926e+00
962 0 +4.342295932e-02 +7.139342296e+01 +7.139342296e+01 -7.8895e-01 +1.3386e+00 +6.6915e-01 -2.4804e+00 +1.4995e+00
968 0 +2.989612820e-02 +7.137989613e+01 +7.137989613e+01 -7.4947e-01 +1.3546e+00 +6.3862e-01 -2.4690e+00 +1.4601e+00
1019 0 +1.202753052e-02 +7.136202753e+01 +7.136202753e+01 -7.7519e-01 +1.3416e+00 +6.5792e-01 -2.4935e+00 +1.4779e+00
1047 0 +1.087814117e-02 +7.136087814e+01 +7.136087814e+01 -7.5282e-01 +1.3501e+00 +6.3136e-01 -2.4616e+00 +1.4672e+00
1083 0 +8.636174522e-03 +7.135863617e+01 +7.135863617e+01 -7.8148e-01 +1.3480e+00 +6.5014e-01 -2.5276e+00 +1.4819e+00
1086 0 +4.948757413e-03 +7.135494876e+01 +7.135494876e+01 -7.4537e-01 +1.3447e+00 +6.3492e-01 -2.4586e+00 +1.4635e+00
1123 0 +4.182829262e-03 +7.135418283e+01 +7.135418283e+01 -7.5769e-01 +1.3504e+00 +6.3723e-01 -2.4843e+00 +1.4629e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.960213824e+01 -2.556178618e+02 -2.556178618e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.589743832e+01 -2.593225617e+02 -2.593225617e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +5.554821623e+01 -2.996717838e+02 -2.996717838e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +3.140876179e+01 -3.238112382e+02 -3.238112382e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
27 0 +2.278863910e+01 -3.324313609e+02 -3.324313609e+02 +1.2006e+00 +9.8046e-01 -2.2615e+00 -5.5459e-02 +2.2697e-01
64 0 +7.971594340e+00 -3.472484057e+02 -3.472484057e+02 -1.2070e+00 +7.1626e-01 -8.0917e-01 -1.4113e+00 -5.6470e-01
66 0 +4.543993561e+00 -3.506760064e+02 -3.506760064e+02 -8.2757e-01 +1.8687e-01 -9.0897e-01 -1.7157e+00 -5.5799e-01
310 0 +2.477178698e+00 -3.527428213e+02 -3.527428213e+02 -7.1228e-01 -3.7166e-01 -8.4314e-01 -1.9706e+00 -2.6764e-01
406 0 +1.974394746e+00 -3.532456053e+02 -3.532456053e+02 -8.9167e-01 -1.0796e-01 -9.1902e-01 -1.8050e+00 -1.3890e-01
430 0 +1.290501399e+00 -3.539294986e+02 -3.539294986e+02 -6.4603e-01 -5.7246e-01 -1.1320e+00 -1.7215e+00 -3.5269e-01
458 0 +1.234107484e+00 -3.539858925e+02 -3.539858925e+02 -8.0899e-01 -2.6938e-01 -1.0703e+00 -1.6431e+00 -2.2530e-01
