% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
24 0 +4.671376886e+00 +7.602137689e+01 +7.602137689e+01 +1.8536e+00 +9.6490e-01
38 0 +4.100565631e+00 +7.545056563e+01 +7.545056563e+01 +1.5715e+00 -1.1069e-02
43 0 +3.933328642e+00 +7.528332864e+01 +7.528332864e+01 +1.9322e+00 +9.0468e-01
63 0 +1.911618293e+00 +7.326161829e+01 +7.326161829e+01 +1.7580e+00 +9.4220e-01
83 0 +7.966509476e-01 +7.214665095e+01 +7.214665095e+01 +1.5662e+00 +9.0268e-01
91 0 +6.848927564e-02 +7.141848928e+01 +7.141848928e+01 +1.3947e+00 +9.1929e-01
143 0 +1.710637511e-02 +7.136710638e+01 +7.136710638e+01 +1.4753e+00 +9.1808e-01
169 0 +1.071972024e-02 +7.136071972e+01 +7.136071972e+01 +1.4240e+00 +9.1806e-01
185 0 +2.991187561e-03 +7.135299119e+01 +7.135299119e+01 +1.4491e+00 +9.2104e-01
220 0 +6.526446396e-04 +7.135065264e+01 +7.135065264e+01 +1.4574e+00 +9.1951e-01
232 0 +1.241780896e-04 +7.135012418e+01 +7.135012418e+01 +1.4531e+00 +9.1960e-01
324 0 +6.657480894e-05 +7.135006657e+01 +7.135006657e+01 +1.4487e+00 +9.1964e-01
327 0 +5.397372576e-06 +7.135000540e+01 +7.135000540e+01 +1.4508e+00 +9.1958e-01
420 0 +4.843100314e-06 +7.135000484e+01 +7.135000484e+01 +1.4505e+00 +9.1958e-01
477 0 +4.063890643e-06 +7.135000406e+01 +7.135000406e+01 +1.4500e+00 +9.1950e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
13 0 +5.021804674e+01 -3.050019533e+02 -3.050019533e+02 -5.0420e-01 +1.9705e+00
15 0 +7.579102885e+00 -3.476408971e+02 -3.476408971e+02 +1.7623e+00 +6.5539e-01
72 0 +6.201640535e+00 -3.490183595e+02 -3.490183595e+02 +1.8612e+00 +1.5411e+00
103 0 +4.423759818e+00 -3.507962402e+02 -3.507962402e+02 +2.9336e+00 +1.9727e+00
117 0 +9.814015078e-01 -3.542385985e+02 -3.542385985e+02 +3.0154e+00 +2.1402e+00
161 0 +5.173574828e-01 -3.547026425e+02 -3.547026425e+02 +2.7509e+00 +2.0611e+00
180 0 +3.854286010e-01 -3.548345714e+02 -3.548345714e+02 +2.7909e+00 +2.0759e+00
182 0 +3.412147770e-01 -3.548787852e+02 -3.548787852e+02 +2.9446e+00 +2.1601e+00
187 0 +2.323480207e-01 -3.549876520e+02 -3.549876520e+02 +2.8780e+00 +2.1220e+00
206 0 +2.042795128e-01 -3.550157205e+02 -3.550157205e+02 +2.8769e+00 +2.1215e+00
420 0 +1.850401217e-01 -3.550349599e+02 -3.550349599e+02 +2.9990e+00 +2.1869e+00
427 0 +9.902171548e-02 -3.551209783e+02 -3.551209783e+02 +3.0161e+00 +2.1934e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
14 0 +1.825202435e+01 +1.174220244e+02 +1.174220244e+02 +2.0537e-01 +1.3289e+00
19 0 +7.216173142e+00 +1.063861731e+02 +1.063861731e+02 +7.3680e-01 +1.3596e+00
26 0 +3.839892035e+00 +1.030098920e+02 +1.030098920e+02 +6.8975e-01 +1.3948e+00
62 0 +3.562467783e+00 +1.027324678e+02 +1.027324678e+02 +3.1764e-01 +1.4740e+00
85 0 +2.434477027e+00 +1.016044770e+02 +1.016044770e+02 +7.2759e-01 +1.2797e+00
93 0 +2.257024067e-02 +9.919257024e+01 +9.919257024e+01 +4.9698e-01 +1.4057e+00
136 0 +1.562204717e-02 +9.918562205e+01 +9.918562205e+01 +4.9044e-01 +1.4181e+00
178 0 +4.220070164e-03 +9.917422007e+01 +9.917422007e+01 +5.0249e-01 +1.4045e+00
222 0 +4.034345439e-03 +9.917403435e+01 +9.917403435e+01 +5.2766e-01 +1.3730e+00
223 0 +3.292172358e-03 +9.917329217e+01 +9.917329217e+01 +5.2209e-01 +1.3838e+00
234 0 +1.224728406e-03 +9.917122473e+01 +9.917122473e+01 +5.1921e-01 +1.3854e+00
278 0 +7.207785011e-04 +9.917072078e+01 +9.917072078e+01 +5.2820e-01 +1.3736e+00
279 0 +7.147238802e-04 +9.917071472e+01 +9.917071472e+01 +5.2737e-01 +1.3746e+00
285 0 +5.637661435e-04 +9.917056377e+01 +9.917056377e+01 +5.2721e-01 +1.3749e+00
298 0 +1.642877456e-04 +9.917016429e+01 +9.917016429e+01 +5.2086e-01 +1.3818e+00
299 0 +5.072793759e-05 +9.917005073e+01 +9.917005073e+01 +5.2094e-01 +1.3821e+00
302 0 +3.413534606e-05 +9.917003414e+01 +9.917003414e+01 +5.2004e-01 +1.3831e+00
320 0 +2.097847808e-05 +9.917002098e+01 +9.917002098e+01 +5.2130e-01 +1.3819e+00
386 0 +1.133035417e-05 +9.917001133e+01 +9.917001133e+01 +5.2138e-01 +1.3818e+00
420 0 +2.757318512e-06 +9.917000276e+01 +9.917000276e+01 +5.2076e-01 +1.3826e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.771971472e+01 -4.401902853e+02 -4.401902853e+02 +5.9671e-01 -3.8264e-02
5 0 +7.683614405e+01 -4.410738560e+02 -4.410738560e+02 -3.6947e-01 +6.4256e-01
7 0 +3.898235035e+01 -4.789276497e+02 -4.789276497e+02 +3.4196e-01 -1.8133e+00
12 0 +3.210038116e+01 -4.858096188e+02 -4.858096188e+02 +4.0997e-01 -3.2742e+00
14 0 +3.086493952e+01 -4.870450605e+02 -4.870450605e+02 +2.4495e+00 +2.6982e-01
21 0 +1.412463683e+01 -5.037853632e+02 -5.037853632e+02 +3.3251e+00 +3.5067e-01
25 0 +1.338228478e+01 -5.045277152e+02 -5.045277152e+02 +1.0132e+00 -6.5563e-01
35 0 +5.716856298e+00 -5.121931437e+02 -5.121931437e+02 +1.1204e+00 -8.4292e-02
