% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
53 0 +4.143128752e+00 +7.549312875e+01 +7.549312875e+01 +1.9928e+00 +3.0113e+00
57 0 +3.270276799e+00 +7.462027680e+01 +7.462027680e+01 +2.2685e+00 +1.8549e+00
66 0 +8.532082728e-02 +7.143532083e+01 +7.143532083e+01 +1.3380e+00 +2.9791e+00
125 0 +3.647432551e-02 +7.138647433e+01 +7.138647433e+01 +1.3556e+00 +1.8436e+00
256 0 +6.512741442e-03 +7.135651274e+01 +7.135651274e+01 +1.2861e+00 +2.9748e+00
319 0 +6.396453802e-03 +7.135639645e+01 +7.135639645e+01 +1.2308e+00 +2.9718e+00
330 0 +4.719682712e-03 +7.135471968e+01 +7.135471968e+01 +1.2265e+00 +2.9715e+00
339 0 +3.184572237e-03 +7.135318457e+01 +7.135318457e+01 +1.2731e+00 +2.9708e+00
431 0 +1.272682882e-03 +7.135127268e+01 +7.135127268e+01 +1.2706e+00 +2.9719e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
15 0 +3.735824672e+01 -3.178617533e+02 -3.178617533e+02 +8.1304e-01 +1.2593e-01
16 0 +7.579102885e+00 -3.476408971e+02 -3.476408971e+02 +1.7623e+00 +6.5539e-01
43 0 +7.260332990e+00 -3.479596670e+02 -3.479596670e+02 +3.0507e+00 +2.0828e+00
67 0 +1.678121033e+00 -3.535418790e+02 -3.535418790e+02 +3.4136e+00 +2.3190e+00
85 0 +1.500999209e+00 -3.537190008e+02 -3.537190008e+02 +2.8667e+00 +2.1576e+00
128 0 +3.969798923e-01 -3.548230201e+02 -3.548230201e+02 +3.0066e+00 +2.1941e+00
219 0 +2.398341128e-01 -3.549801659e+02 -3.549801659e+02 +3.0145e+00 +2.2076e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
13 0 +1.825202435e+01 +1.174220244e+02 +1.174220244e+02 +2.0537e-01 +1.3289e+00
22 0 +4.091058516e+00 +1.032610585e+02 +1.032610585e+02 +9.1426e-02 +1.9743e+00
28 0 +1.525656277e+00 +1.006956563e+02 +1.006956563e+02 +7.8970e-01 +1.1168e+00
73 0 +5.221377809e-01 +9.969213778e+01 +9.969213778e+01 +4.6719e-01 +1.4129e+00
86 0 +1.883369707e-03 +9.917188337e+01 +9.917188337e+01 +5.1945e-01 +1.3853e+00
391 0 +6.242230563e-04 +9.917062422e+01 +9.917062422e+01 +5.2373e-01 +1.3787e+00
410 0 +1.575620006e-04 +9.917015756e+01 +9.917015756e+01 +5.2214e-01 +1.3808e+00
427 0 +6.328506281e-05 +9.917006329e+01 +9.917006329e+01 +5.2050e-01 +1.3825e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.771971472e+01 -4.401902853e+02 -4.401902853e+02 +5.9671e-01 -3.8264e-02
5 0 +7.683614405e+01 -4.410738560e+02 -4.410738560e+02 -3.6947e-01 +6.4256e-01
7 0 +3.898235035e+01 -4.789276497e+02 -4.789276497e+02 +3.4196e-01 -1.8133e+00
13 0 +3.210038116e+01 -4.858096188e+02 -4.858096188e+02 +4.0997e-01 -3.2742e+00
14 0 +3.086493952e+01 -4.870450605e+02 -4.870450605e+02 +2.4495e+00 +2.6982e-01
21 0 +1.412463683e+01 -5.037853632e+02 -5.037853632e+02 +3.3251e+00 +3.5067e-01
26 0 +1.338228478e+01 -5.045277152e+02 -5.045277152e+02 +1.0132e+00 -6.5563e-01
31 0 +1.229575926e+01 -5.056142407e+02 -5.056142407e+02 +2.9573e+00 +3.2163e-01
48 0 +1.037239236e+01 -5.075376076e+02 -5.075376076e+02 +5.6192e-01 -7.2824e-01
52 0 +6.985292545e+00 -5.109247075e+02 -5.109247075e+02 +2.1586e+00 -3.9953e-01
56 0 +6.861638676e+00 -5.110483613e+02 -5.110483613e+02 +1.1744e+00 -5.5053e-02
69 0 +2.962715565e+00 -5.149472844e+02 -5.149472844e+02 +9.3865e-01 -1.3021e-01
82 0 +2.919709851e+00 -5.149902901e+02 -5.149902901e+02 +1.0634e+00 -7.0162e-02
93 0 +2.680168604e+00 -5.152298314e+02 -5.152298314e+02 +8.7350e-01 -1.9221e-01
125 0 +2.454013498e+00 -5.154559865e+02 -5.154559865e+02 +9.2395e-01 -1.6278e-01
179 0 +2.258632220e+00 -5.156513678e+02 -5.156513678e+02 +9.0092e-01 -1.7597e-01
197 0 +1.928540319e+00 -5.159814597e+02 -5.159814597e+02 +8.9753e-01 -1.8008e-01
227 0 +1.871613791e+00 -5.160383862e+02 -5.160383862e+02 +9.0237e-01 -1.7747e-01
229 0 +1.815566861e+00 -5.160944331e+02 -5.160944331e+02 +9.0122e-01 -1.7866e-01
268 0 +1.806995908e+00 -5.161030041e+02 -5.161030041e+02 +9.0110e-01 -1.7873e-01
270 0 +1.744005493e+00 -5.161659945e+02 -5.161659945e+02 +9.0180e-01 -1.7813e-01
377 0 +1.732787561e+00 -5.161772124e+02 -5.161772124e+02 +9.0134e-01 -1.7848e-01
378 0 +1.711558497e+00 -5.161984415e+02 -5.161984415e+02 +9.0126e-01 -1.7850e-01
443 0 +1.707424177e+00 -5.162025758e+02 -5.162025758e+02 +9.0134e-01 -1.7842e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.349400551e+01 -3.371599449e+01 -3.371599449e+01 +5.9671e-01 -3.8264e-02
3 0 +2.057296210e+01 -3.663703790e+01 -3.663703790e+01 -1.3415e-01 -1.3414e-01
4 0 +1.348011489e+01 -4.372988511e+01 -4.372988511e+01 +1.6792e+00 +8.6743e-01
24 0 +1.215907925e+01 -4.505092075e+01 -4.505092075e+01 -3.3512e-01 +8.5474e-03
31 0 +7.848938282e+00 -4.936106172e+01 -4.936106172e+01 +5.6060e-01 +5.7793e-01
52 0 +6.590503043e+00 -5.061949696e+01 -5.061949696e+01 +6.4330e-01 +4.9008e-01
