% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099430392e+02 -3.521469608e+02 -3.521469608e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +7.667186676e+01 -3.854181332e+02 -3.854181332e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
27 0 +7.295087794e+01 -3.891391221e+02 -3.891391221e+02 +8.8154e-01 +1.5513e+00 +5.4577e-01 +1.5975e+00 +1.1894e+00
28 0 +7.187319142e+01 -3.902168086e+02 -3.902168086e+02 +2.0362e+00 +1.0900e+00 -2.7626e-01 +8.2149e-01 +1.6157e+00
29 0 +6.669517168e+01 -3.953948283e+02 -3.953948283e+02 +4.6315e-02 +4.4201e-01 +1.3938e+00 +1.1972e+00 +1.6504e+00
36 0 +6.599708286e+01 -3.960929171e+02 -3.960929171e+02 +1.9070e-01 +7.2555e-02 -3.7337e-01 +1.6383e+00 +2.3605e+00
65 0 +6.546103259e+01 -3.966289674e+02 -3.966289674e+02 +7.0551e-01 +2.4817e+00 -3.6163e-01 +1.6339e+00 +2.3002e+00
68 0 +5.064291871e+01 -4.114470813e+02 -4.114470813e+02 +5.0485e-01 +1.3955e+00 +4.8602e-01 +1.2630e+00 +2.0126e+00
236 0 +4.440578930e+01 -4.176842107e+02 -4.176842107e+02 +4.4249e-01 +2.1382e+00 +1.4096e+00 +1.6306e+00 +1.6971e+00
274 0 +4.041302660e+01 -4.216769734e+02 -4.216769734e+02 +1.2187e-01 +1.0043e+00 +1.5131e+00 -4.1688e-02 +2.0002e+00
367 0 +2.623699322e+01 -4.358530068e+02 -4.358530068e+02 +5.2077e-01 +9.8743e-01 +1.6032e+00 +1.0886e+00 +1.3401e+00
523 0 +2.574915933e+01 -4.363408407e+02 -4.363408407e+02 +1.3919e+00 +2.0697e+00 +1.5573e+00 +1.6276e+00 +1.6072e+00
559 0 +2.569060633e+01 -4.363993937e+02 -4.363993937e+02 +1.3288e+00 +1.4467e+00 +1.5767e+00 +1.0557e+00 +2.2008e+00
609 0 +2.383850858e+01 -4.382514914e+02 -4.382514914e+02 +1.8454e-01 +2.9087e+00 +1.7176e+00 +1.0790e+00 +1.9623e+00
621 0 +1.572788136e+01 -4.463621186e+02 -4.463621186e+02 +2.1262e+00 +3.0078e+00 +1.6535e+00 +7.4559e-01 +1.6316e+00
985 0 +1.357324024e+01 -4.485167598e+02 -4.485167598e+02 +1.4335e+00 +2.9472e+00 +1.5835e+00 +3.6377e-01 +2.0194e+00
1122 0 +1.142474038e+01 -4.506652596e+02 -4.506652596e+02 +1.4065e+00 +2.2874e+00 +1.6149e+00 +8.1285e-01 +1.9881e+00
1153 0 +9.869043040e+00 -4.522209570e+02 -4.522209570e+02 +1.3589e+00 +2.4501e+00 +1.6230e+00 +7.2313e-01 +1.9992e+00
1155 0 +8.422454240e+00 -4.536675458e+02 -4.536675458e+02 +1.3291e+00 +2.3818e+00 +1.6570e+00 +6.7928e-01 +1.9843e+00
1245 0 +7.763610236e+00 -4.543263898e+02 -4.543263898e+02 +1.3892e+00 +2.3479e+00 +1.6825e+00 +7.0416e-01 +2.0120e+00
