% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478954112e+01 +1.055695411e+02 +1.055695411e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
8 0 +4.511787342e+01 +8.589787342e+01 +8.589787342e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
26 0 +3.189769581e+01 +7.267769581e+01 +7.267769581e+01 -1.1609e+00 +1.0179e+00 +2.2222e+00 +1.1325e+00 -1.4194e+00 -3.8423e-01 +1.3669e+00 -6.0767e-01 +5.4382e-01 +8.7463e-01
195 0 +2.319398206e+01 +6.397398206e+01 +6.397398206e+01 +7.3993e-01 +9.7712e-01 +2.1857e+00 +1.1523e+00 -2.5586e+00 -9.2500e-01 +1.5907e+00 -1.3350e+00 +2.0893e-01 -4.5368e-01
212 0 +2.148934145e+01 +6.226934145e+01 +6.226934145e+01 +2.5631e-01 +2.5922e+00 +2.1381e+00 +2.4793e+00 -2.6730e+00 -7.5714e-01 +1.1844e+00 -1.2962e+00 +9.2794e-01 -5.3203e-02
272 0 +2.048528109e+01 +6.126528109e+01 +6.126528109e+01 +2.6671e+00 +1.9227e+00 +7.5612e-01 +2.4525e+00 -2.3781e+00 -3.7741e-01 +1.4929e+00 -2.1086e+00 -6.7873e-01 -4.7594e-01
459 0 +1.906369204e+01 +5.984369204e+01 +5.984369204e+01 +1.0967e+00 +1.4183e+00 +6.6729e-01 +1.9894e+00 -1.2019e+00 -3.3780e-01 +6.4579e-02 -1.9479e+00 -2.0996e-01 -3.6283e-01
484 0 +1.082127896e+01 +5.160127896e+01 +5.160127896e+01 +2.2101e+00 +1.4966e+00 +1.2382e+00 +2.0733e+00 -1.5984e+00 -7.2166e-01 +5.1095e-01 -1.1281e+00 +2.3771e+00 +1.5604e+00
559 0 +7.450074010e+00 +4.823007401e+01 +4.823007401e+01 +3.5168e+00 +2.2663e+00 +9.1545e-01 +1.4421e+00 -1.0376e+00 -1.6408e+00 +2.8440e-01 -2.5419e+00 +1.7091e+00 +6.7981e-01
829 0 +7.100078838e+00 +4.788007884e+01 +4.788007884e+01 +2.3623e+00 +2.0726e+00 +5.9529e-01 +1.8409e+00 -8.5747e-01 -1.5589e+00 -1.0037e-01 -2.8954e+00 +1.2575e+00 +7.6759e-01
869 0 +3.513558406e+00 +4.429355841e+01 +4.429355841e+01 +3.7090e+00 +2.1530e+00 +1.7170e-01 +2.3038e+00 -9.5985e-03 -2.0864e+00 -4.7559e-02 -4.2951e+00 +1.7663e+00 +1.0664e-01
984 0 +2.796827029e+00 +4.357682703e+01 +4.357682703e+01 +3.1401e+00 +2.4106e+00 +5.1029e-03 +2.6192e+00 -1.7051e-02 -1.5283e+00 -6.8150e-02 -4.1797e+00 +1.0710e+00 +1.9002e-01
1267 0 +2.709057895e+00 +4.348905789e+01 +4.348905789e+01 +3.5030e+00 +1.9650e+00 -5.6074e-01 +1.9749e+00 +3.3496e-02 -1.5823e+00 -9.7250e-02 -4.0666e+00 +9.4161e-01 +1.1224e+00
1457 0 +2.542570052e+00 +4.332257005e+01 +4.332257005e+01 +3.1975e+00 +2.4765e+00 -5.0016e-01 +2.1377e+00 -2.2647e-01 -1.5180e+00 -7.9760e-02 -4.1617e+00 +6.5876e-01 +8.1178e-01
1480 0 +2.325963314e+00 +4.310596331e+01 +4.310596331e+01 +3.2830e+00 +2.1363e+00 -3.9103e-01 +2.1513e+00 -1.3278e-02 -1.3025e+00 -8.6415e-02 -3.6770e+00 +1.0332e+00 +9.3362e-01
1698 0 +2.324606396e+00 +4.310460640e+01 +4.310460640e+01 +3.1328e+00 +2.1357e+00 -1.6084e-01 +2.2427e+00 -2.4856e-01 -1.3456e+00 +8.9749e-02 -3.5638e+00 +1.0281e+00 +8.1638e-01
1737 0 +2.324306035e+00 +4.310430603e+01 +4.310430603e+01 +3.3375e+00 +2.1232e+00 -1.0778e-01 +1.9839e+00 -1.7713e-01 -1.2518e+00 +3.4773e-02 -3.6519e+00 +9.6135e-01 +8.1108e-01
1763 0 +2.308143767e+00 +4.308814377e+01 +4.308814377e+01 +3.2416e+00 +2.2969e+00 -1.0817e-01 +2.1651e+00 -2.6992e-01 -1.2265e+00 +6.0084e-02 -3.6890e+00 +9.1959e-01 +7.8652e-01
