% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.677807685e+08 +2.677801474e+08 +2.677801474e+08 +5.9671e-01 -3.8264e-02
2 0 +2.132546751e+07 +2.132484640e+07 +2.132484640e+07 +7.4769e-01 +1.6230e+00
16 0 +7.369962373e+06 +7.369341263e+06 +7.369341263e+06 +1.4988e+00 +2.1832e+00
18 0 +6.390276790e+06 +6.389655680e+06 +6.389655680e+06 +1.3159e+00 +2.2510e+00
20 0 +1.635119774e+06 +1.634498664e+06 +1.634498664e+06 +1.8896e+00 +2.8292e+00
21 0 +2.787744760e+05 +2.781533660e+05 +2.781533660e+05 +4.2942e+00 +4.5449e+00
31 0 +6.969047058e+04 +6.906936058e+04 +6.906936058e+04 +4.3972e+00 +3.6613e+00
41 0 +4.183952791e+04 +4.121841791e+04 +4.121841791e+04 +2.8801e+00 +3.7267e+00
44 0 +3.350882931e+02 -2.860217069e+02 -2.860217069e+02 +1.5776e+00 +3.9818e+00
106 0 +3.096083253e+01 -5.901491675e+02 -5.901491675e+02 +4.5063e+00 +4.0167e+00
141 0 +7.360865507e+00 -6.137491345e+02 -6.137491345e+02 +1.8008e+00 +4.0043e+00
204 0 +5.840325282e+00 -6.152696747e+02 -6.152696747e+02 +1.3248e+00 +4.0032e+00
225 0 +5.590626662e+00 -6.155193733e+02 -6.155193733e+02 +1.4721e+00 +4.0029e+00
239 0 +4.701581529e+00 -6.164084185e+02 -6.164084185e+02 +1.2499e+00 +4.0022e+00
245 0 +4.437936743e+00 -6.166720633e+02 -6.166720633e+02 +1.2016e+00 +4.0014e+00
248 0 +4.165440963e+00 -6.169445590e+02 -6.169445590e+02 +1.0703e+00 +4.0004e+00
265 0 +4.069533254e+00 -6.170404667e+02 -6.170404667e+02 +1.1146e+00 +4.0010e+00
281 0 +2.351708558e+00 -6.187582914e+02 -6.187582914e+02 +6.4147e-01 +3.9988e+00
306 0 +2.222532798e+00 -6.188874672e+02 -6.188874672e+02 +5.9838e-01 +3.9986e+00
311 0 +4.283162829e-01 -6.206816837e+02 -6.206816837e+02 -2.7979e-01 +3.9945e+00
328 0 +3.296489369e-01 -6.207803511e+02 -6.207803511e+02 -4.2519e-01 +3.9932e+00
347 0 +1.744272834e-01 -6.209355727e+02 -6.209355727e+02 -1.1536e+00 +3.9895e+00
368 0 +7.691682522e-02 -6.210330832e+02 -6.210330832e+02 -6.6612e-01 +3.9922e+00
413 0 +7.453115367e-02 -6.210354688e+02 -6.210354688e+02 -6.4863e-01 +3.9925e+00
