% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.457005122e+07 +7.456943011e+07 +7.456943011e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +6.478858654e+07 +6.478796543e+07 +6.478796543e+07 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.549752750e+07 +2.549690639e+07 +2.549690639e+07 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
51 0 +1.419216532e+07 +1.419154421e+07 +1.419154421e+07 -9.5698e-01 +4.1165e+00 -6.4112e-01 -1.7148e+00 -5.3159e-02 -4.7283e-01 +6.0610e-01 -3.8883e-01 +5.9812e-01 +2.2720e+00
103 0 +9.779227601e+06 +9.778606491e+06 +9.778606491e+06 -1.3474e+00 +2.0785e+00 -1.0867e+00 -3.7596e+00 -1.3810e-01 -1.1249e+00 +1.5359e+00 +2.5499e-01 +2.2179e+00 -1.7667e+00
106 0 +7.000491635e+06 +6.999870525e+06 +6.999870525e+06 -1.2512e+00 +2.6353e+00 -1.5918e+00 -2.3469e+00 +1.4663e+00 -2.0676e+00 +1.0654e+00 -1.3024e+00 +9.6442e-01 -8.0724e-01
251 0 +4.701404751e+06 +4.700783641e+06 +4.700783641e+06 -1.1998e+00 +3.3296e+00 -3.6761e-02 -3.4068e+00 +1.7899e+00 -7.8120e-01 +2.3123e-01 -1.3291e+00 +2.2161e+00 -1.6084e+00
360 0 +4.544666116e+06 +4.544045006e+06 +4.544045006e+06 -6.5081e-02 +2.8190e+00 +8.2632e-01 -2.6272e+00 -1.4810e-01 -1.9053e+00 +1.5762e+00 -1.4026e+00 +8.4549e-01 -6.2429e-01
401 0 +3.233651688e+06 +3.233030578e+06 +3.233030578e+06 -1.0137e+00 +4.3476e+00 -1.6355e+00 -2.4734e+00 +7.8356e-02 -8.3648e-01 +1.0351e+00 -5.8286e-01 +2.2494e+00 -7.0894e-01
451 0 +2.289548754e+06 +2.288927644e+06 +2.288927644e+06 -1.4630e+00 +3.8083e+00 -9.5565e-01 -2.9013e+00 +2.3835e+00 -2.0304e+00 +8.6555e-01 -4.2751e-01 +1.6586e+00 +2.3738e-01
