% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.457005122e+07 +7.456943011e+07 +7.456943011e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +6.478858654e+07 +6.478796543e+07 +6.478796543e+07 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.549752750e+07 +2.549690639e+07 +2.549690639e+07 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
51 0 +1.500691504e+07 +1.500629393e+07 +1.500629393e+07 +1.1932e+00 +2.0276e+00 +3.3205e-01 -1.6557e+00 +1.3954e+00 -8.4883e-01 +7.2496e-01 -1.3222e-01 +1.9629e+00 -7.8722e-01
59 0 +1.419216532e+07 +1.419154421e+07 +1.419154421e+07 -9.5698e-01 +4.1165e+00 -6.4112e-01 -1.7148e+00 -5.3159e-02 -4.7283e-01 +6.0610e-01 -3.8883e-01 +5.9812e-01 +2.2720e+00
101 0 +1.325652965e+07 +1.325590854e+07 +1.325590854e+07 +7.9482e-02 +4.7564e+00 -1.2478e+00 -3.5379e+00 +1.5360e+00 -3.3684e+00 +4.9037e-01 +1.2322e+00 +1.5338e+00 -5.8911e-01
103 0 +7.790564898e+06 +7.789943788e+06 +7.789943788e+06 -1.8974e+00 +3.7862e+00 +6.5104e-01 -2.7168e+00 +2.2514e+00 -2.1472e+00 +9.1978e-01 -1.0501e+00 +3.1769e+00 -1.7162e+00
253 0 +6.386503684e+06 +6.385882574e+06 +6.385882574e+06 -1.7110e+00 +3.6388e+00 -2.2564e+00 -3.7077e+00 +1.5022e+00 -9.7660e-02 +1.3860e+00 -2.1036e+00 +2.2471e+00 -1.5987e+00
278 0 +4.353082465e+06 +4.352461355e+06 +4.352461355e+06 +4.2694e-01 +4.2315e+00 +1.4291e-02 -3.5645e+00 +5.7251e-03 -2.3292e+00 +1.2659e-01 -1.4876e+00 +1.4795e+00 +1.9848e-01
413 0 +3.592096028e+06 +3.591474918e+06 +3.591474918e+06 -1.3967e+00 +2.8196e+00 -6.1886e-01 -3.1946e+00 +2.4290e+00 -1.1045e+00 +1.5519e+00 -8.9246e-01 +2.3707e+00 -1.1287e+00
