% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.457005122e+07 +7.456943011e+07 +7.456943011e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +6.478858654e+07 +6.478796543e+07 +6.478796543e+07 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +2.549752750e+07 +2.549690639e+07 +2.549690639e+07 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
51 0 +1.695503797e+07 +1.695441686e+07 +1.695441686e+07 -5.5013e-01 +2.4000e+00 +1.6266e+00 -1.6101e+00 +1.4868e+00 -1.3649e+00 +8.4537e-01 -2.9639e-01 -4.3495e-01 +7.0326e-01
52 0 +1.500691504e+07 +1.500629393e+07 +1.500629393e+07 +1.1932e+00 +2.0276e+00 +3.3205e-01 -1.6557e+00 +1.3954e+00 -8.4883e-01 +7.2496e-01 -1.3222e-01 +1.9629e+00 -7.8722e-01
54 0 +1.419216532e+07 +1.419154421e+07 +1.419154421e+07 -9.5698e-01 +4.1165e+00 -6.4112e-01 -1.7148e+00 -5.3159e-02 -4.7283e-01 +6.0610e-01 -3.8883e-01 +5.9812e-01 +2.2720e+00
104 0 +1.125343851e+07 +1.125281740e+07 +1.125281740e+07 +1.2698e+00 +3.1485e+00 +1.2215e+00 -3.0086e+00 -1.3897e+00 -2.0872e+00 +1.6808e+00 -1.6365e+00 +2.5738e+00 -1.3560e+00
157 0 +8.626474852e+06 +8.625853742e+06 +8.625853742e+06 -8.5920e-01 +3.3099e+00 +4.8022e-01 -3.1782e+00 -1.5599e+00 -3.9953e+00 +1.5932e+00 -1.1669e+00 +2.2300e+00 -1.2839e+00
253 0 +5.794006791e+06 +5.793385681e+06 +5.793385681e+06 +1.7126e-02 +3.6515e+00 -1.2492e+00 -2.4522e+00 +1.8936e+00 -1.2085e+00 +1.7821e+00 -1.0039e+00 +3.1631e+00 -1.5949e+00
257 0 +5.322921136e+06 +5.322300026e+06 +5.322300026e+06 -8.1201e-02 +3.3235e+00 +8.0209e-01 -3.1638e+00 +5.0194e-01 -1.7608e+00 +2.1249e+00 -2.0563e+00 +1.8229e+00 +1.2689e-01
