% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.295856703e+07 +6.295794592e+07 +6.295794592e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.089017495e+07 +2.088955384e+07 +2.088955384e+07 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.510354235e+07 +1.510292124e+07 +1.510292124e+07 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
36 0 +4.065119376e+06 +4.064498266e+06 +4.064498266e+06 -5.6197e-01 +2.3483e+00 -4.6871e-01 -3.4410e+00 +3.9897e-01
59 0 +1.707852163e+06 +1.707231053e+06 +1.707231053e+06 -1.2621e+00 +3.0799e+00 -1.1092e+00 -3.1811e+00 -5.0336e-01
77 0 +2.504688586e+05 +2.498477486e+05 +2.498477486e+05 -1.1987e+00 +4.3664e+00 -4.4122e-01 -3.1428e+00 -1.1648e+00
182 0 +2.441233556e+05 +2.435022456e+05 +2.435022456e+05 -1.4610e+00 +4.0853e+00 -1.3785e+00 -3.1528e+00 -1.1600e+00
203 0 +1.924400623e+05 +1.918189523e+05 +1.918189523e+05 -1.2390e+00 +4.7322e+00 -1.7969e+00 -3.0049e+00 -1.5558e+00
241 0 +1.431645438e+05 +1.425434338e+05 +1.425434338e+05 -1.2329e+00 +4.1864e+00 -8.3873e-02 -3.7358e+00 -9.7444e-01
277 0 +7.173900632e+04 +7.111789632e+04 +7.111789632e+04 -1.0236e+00 +3.9218e+00 -6.2496e-01 -3.7358e+00 -8.5844e-01
281 0 +5.442501593e+04 +5.380390593e+04 +5.380390593e+04 -1.1058e+00 +4.3997e+00 -1.4069e+00 -3.5216e+00 -1.4144e+00
282 0 +4.495374517e+04 +4.433263517e+04 +4.433263517e+04 -9.9646e-01 +4.2971e+00 -1.7538e+00 -3.1438e+00 -1.3565e+00
338 0 +2.245844976e+04 +2.183733976e+04 +2.183733976e+04 -1.1019e+00 +4.2664e+00 -1.5186e+00 -3.4146e+00 -1.2382e+00
376 0 +1.740844469e+04 +1.678733469e+04 +1.678733469e+04 -1.1679e+00 +4.4405e+00 -2.0143e+00 -3.2779e+00 -1.7030e+00
411 0 +1.735996742e+04 +1.673885742e+04 +1.673885742e+04 -1.0774e+00 +4.2198e+00 -1.2479e+00 -3.2391e+00 -1.3059e+00
