% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.285945330e+02 +1.116545330e+02 +1.116545330e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.244974470e+02 +1.075574470e+02 +1.075574470e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +8.215471805e+01 +6.521471805e+01 +6.521471805e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +6.416805909e+01 +4.722805909e+01 +4.722805909e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
43 0 +6.142466708e+01 +4.448466708e+01 +4.448466708e+01 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +2.639073379e+01 +9.450733793e+00 +9.450733793e+00 +2.1977e+00 +3.2257e+00 -2.0207e+00 +1.7650e+00 +3.6449e-01 -7.9728e-01 +7.5482e-01 +5.1453e-01 -2.8879e-01 -1.7930e+00
118 0 +2.050371956e+01 +3.563719560e+00 +3.563719560e+00 +2.9933e+00 +2.0643e+00 -2.5566e+00 +1.8388e+00 -3.0407e-01 -6.7549e-01 +3.2016e+00 -1.4428e+00 +9.6523e-01 -8.0259e-01
170 0 +1.793456802e+01 +9.945680210e-01 +9.945680210e-01 +3.8573e+00 +3.7292e+00 -1.1448e+00 +3.7585e-01 +2.5197e+00 -2.6823e+00 +2.4707e+00 -1.3549e+00 +2.0105e-01 -2.4905e-01
215 0 +1.666320895e+01 -2.767910468e-01 -2.767910468e-01 +3.0644e+00 +3.0757e+00 -1.2964e+00 +1.6513e+00 +2.7386e+00 -4.0212e+00 +2.6582e+00 -1.3778e+00 +1.3049e-01 -4.0575e+00
286 0 +1.473319225e+01 -2.206807745e+00 -2.206807745e+00 +4.0147e+00 +2.5886e+00 +3.1802e+00 +2.0822e+00 +4.9044e-01 -2.0326e+00 +2.8865e+00 -3.4621e+00 +1.7189e+00 -8.9173e-01
