% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.285945330e+02 +1.116545330e+02 +1.116545330e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.244974470e+02 +1.075574470e+02 +1.075574470e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +8.215471805e+01 +6.521471805e+01 +6.521471805e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +6.416805909e+01 +4.722805909e+01 +4.722805909e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
43 0 +6.142466708e+01 +4.448466708e+01 +4.448466708e+01 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +2.639073379e+01 +9.450733793e+00 +9.450733793e+00 +2.1977e+00 +3.2257e+00 -2.0207e+00 +1.7650e+00 +3.6449e-01 -7.9728e-01 +7.5482e-01 +5.1453e-01 -2.8879e-01 -1.7930e+00
109 0 +2.167827312e+01 +4.738273120e+00 +4.738273120e+00 +1.6866e+00 +1.3843e+00 -6.1229e-01 +3.5913e+00 +1.3468e+00 -1.2159e+00 +2.1390e+00 -1.5086e+00 -7.0868e-01 -3.1047e+00
154 0 +1.807935568e+01 +1.139355683e+00 +1.139355683e+00 +3.8340e+00 +1.9901e+00 +1.1027e+00 +1.0693e+00 -2.5453e-01 -9.3409e-01 +3.4510e+00 -3.0507e+00 +3.2534e-01 -3.5053e+00
206 0 +1.593648187e+01 -1.003518133e+00 -1.003518133e+00 +2.7106e+00 +1.5896e+00 +6.4045e-01 +1.7418e+00 +4.5879e-01 -1.6060e+00 +2.8409e+00 -3.3900e+00 -6.9928e-01 -2.8688e+00
351 0 +1.467513152e+01 -2.264868480e+00 -2.264868480e+00 +4.0024e+00 +3.4068e+00 +2.8052e+00 +1.9728e+00 +7.3437e-02 -2.6706e+00 +3.5009e+00 -3.0967e+00 +1.4133e-01 -2.3515e+00
