% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.285945330e+02 +1.116545330e+02 +1.116545330e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.244974470e+02 +1.075574470e+02 +1.075574470e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +8.215471805e+01 +6.521471805e+01 +6.521471805e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +6.416805909e+01 +4.722805909e+01 +4.722805909e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
43 0 +6.142466708e+01 +4.448466708e+01 +4.448466708e+01 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +2.639073379e+01 +9.450733793e+00 +9.450733793e+00 +2.1977e+00 +3.2257e+00 -2.0207e+00 +1.7650e+00 +3.6449e-01 -7.9728e-01 +7.5482e-01 +5.1453e-01 -2.8879e-01 -1.7930e+00
152 0 +2.484111506e+01 +7.901115062e+00 +7.901115062e+00 +2.6512e+00 +3.6987e+00 +4.2826e+00 +3.8587e+00 +4.6142e-02 -5.6960e-02 +3.8816e+00 +8.7845e-01 +1.5114e+00 -3.3648e+00
172 0 +2.355851526e+01 +6.618515263e+00 +6.618515263e+00 +3.3213e+00 +3.1666e+00 -6.1031e-01 +1.2782e+00 -3.5206e+00 -4.2204e+00 +4.7360e-01 +9.8409e-01 +2.5014e+00 -3.8980e+00
208 0 +2.113918477e+01 +4.199184773e+00 +4.199184773e+00 +3.3723e+00 +2.8416e+00 -3.3439e+00 +2.7270e+00 +3.9379e+00 -1.8065e+00 +2.5252e+00 -3.1705e+00 -2.8490e-01 -2.6392e+00
209 0 +1.390545445e+01 -3.034545554e+00 -3.034545554e+00 +2.7641e+00 +3.0670e+00 -9.8240e-01 +1.0502e+00 +6.8599e-01 -1.1655e+00 +2.4796e+00 -1.6962e+00 -4.9176e-01 -3.1276e+00
