% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
23 0 +7.654685193e+00 -9.285314807e+00 -9.285314807e+00 +3.6019e+00 +3.3543e+00
58 0 +4.791144594e+00 -1.214885541e+01 -1.214885541e+01 +3.6199e+00 +3.1999e+00
84 0 +4.061921371e+00 -1.287807863e+01 -1.287807863e+01 +3.4389e+00 +2.7688e+00
92 0 +2.724779236e+00 -1.421522076e+01 -1.421522076e+01 +3.8273e+00 +1.5672e+00
149 0 +2.500681233e+00 -1.443931877e+01 -1.443931877e+01 +4.1167e+00 +1.9121e-01
151 0 +2.455657850e+00 -1.448434215e+01 -1.448434215e+01 +3.9326e+00 +1.3894e+00
152 0 +1.421024996e+00 -1.551897500e+01 -1.551897500e+01 +3.8596e+00 +1.4190e+00
165 0 +1.256609812e+00 -1.568339019e+01 -1.568339019e+01 +3.7512e+00 +1.9398e+00
188 0 +8.227664512e-01 -1.611723355e+01 -1.611723355e+01 +3.8005e+00 +1.8570e+00
203 0 +7.430984995e-01 -1.619690150e+01 -1.619690150e+01 +3.7892e+00 +1.9562e+00
216 0 +2.458553295e-01 -1.669414467e+01 -1.669414467e+01 +3.6612e+00 +2.5413e+00
250 0 +2.317994310e-01 -1.670820057e+01 -1.670820057e+01 +3.6419e+00 +2.5862e+00
294 0 +1.595490697e-01 -1.678045093e+01 -1.678045093e+01 +3.6169e+00 +2.6810e+00
302 0 +6.584916435e-02 -1.687415084e+01 -1.687415084e+01 +3.6636e+00 +2.5067e+00
326 0 +5.868227660e-02 -1.688131772e+01 -1.688131772e+01 +3.6544e+00 +2.5639e+00
356 0 +2.856228674e-02 -1.691143771e+01 -1.691143771e+01 +3.6586e+00 +2.5380e+00
398 0 +1.846500074e-02 -1.692153500e+01 -1.692153500e+01 +3.6537e+00 +2.5567e+00
414 0 +1.760425647e-02 -1.692239574e+01 -1.692239574e+01 +3.6591e+00 +2.5358e+00
427 0 +5.571296408e-03 -1.693442870e+01 -1.693442870e+01 +3.6561e+00 +2.5494e+00
483 0 +4.771388860e-03 -1.693522861e+01 -1.693522861e+01 +3.6559e+00 +2.5504e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
61 0 +2.576472010e+00 +2.138647201e+01 +2.138647201e+01 +2.4401e-01 +1.6715e+00
72 0 +1.437937081e+00 +2.024793708e+01 +2.024793708e+01 +2.8812e-01 +1.6708e+00
76 0 +1.400306299e+00 +2.021030630e+01 +2.021030630e+01 -2.2815e-02 +1.7054e+00
87 0 +4.781933995e-01 +1.928819340e+01 +1.928819340e+01 -1.4047e-01 +1.7854e+00
91 0 +4.468334304e-01 +1.925683343e+01 +1.925683343e+01 -3.1045e-01 +1.7976e+00
127 0 +4.098859632e-01 +1.921988596e+01 +1.921988596e+01 -1.6423e-01 +1.7693e+00
135 0 +2.437364971e-01 +1.905373650e+01 +1.905373650e+01 -3.6534e-02 +1.7615e+00
143 0 +1.832243069e-01 +1.899322431e+01 +1.899322431e+01 +1.5720e-02 +1.7477e+00
156 0 +1.681461182e-01 +1.897814612e+01 +1.897814612e+01 -7.8727e-02 +1.7573e+00
169 0 +1.115422485e-01 +1.892154225e+01 +1.892154225e+01 -6.7110e-02 +1.7611e+00
184 0 +7.218982320e-02 +1.888218982e+01 +1.888218982e+01 -1.1976e-01 +1.7691e+00
235 0 +6.430605412e-02 +1.887430605e+01 +1.887430605e+01 -1.4712e-01 +1.7722e+00
259 0 +6.591060817e-03 +1.881659106e+01 +1.881659106e+01 -1.9105e-01 +1.7809e+00
287 0 +1.125333472e-03 +1.881112533e+01 +1.881112533e+01 -1.9149e-01 +1.7808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
