% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.225253210e+01 +2.531253210e+01 +2.531253210e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +3.530483772e+01 +1.836483772e+01 +1.836483772e+01 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
26 0 +2.836668003e+01 +1.142668003e+01 +1.142668003e+01 +2.4386e+00 -6.8053e-01 -1.0320e+00 -1.2211e-01 -9.6294e-02
51 0 +1.126162672e+01 -5.678373280e+00 -5.678373280e+00 +3.6780e+00 +1.1014e+00 -1.7145e+00 +8.0825e-01 +7.2046e-01
151 0 +9.868708650e+00 -7.071291350e+00 -7.071291350e+00 +3.1904e+00 +1.1273e+00 -1.7594e+00 +2.9084e+00 +9.1206e-01
162 0 +9.686407598e+00 -7.253592402e+00 -7.253592402e+00 +3.8071e+00 +7.8774e-01 -1.6923e+00 +2.2883e+00 +9.5934e-01
188 0 +7.291626367e+00 -9.648373633e+00 -9.648373633e+00 +2.8171e+00 +1.2393e+00 -2.2935e+00 +1.8905e+00 +1.1797e+00
217 0 +7.024572704e+00 -9.915427296e+00 -9.915427296e+00 +4.2894e+00 +1.7427e+00 -1.5910e+00 +1.9575e+00 +1.1310e+00
276 0 +6.402890604e+00 -1.053710940e+01 -1.053710940e+01 +3.0354e+00 +2.1926e+00 -2.5844e+00 +1.7735e+00 +9.5300e-01
286 0 +5.899059006e+00 -1.104094099e+01 -1.104094099e+01 +3.7033e+00 +2.0029e+00 -1.5072e+00 +1.6037e+00 +1.2332e+00
305 0 +4.075067643e+00 -1.286493236e+01 -1.286493236e+01 +3.2536e+00 +1.9877e+00 -1.5450e+00 +1.6523e+00 +1.5855e+00
315 0 +2.432847886e+00 -1.450715211e+01 -1.450715211e+01 +2.9365e+00 +1.4511e+00 -2.1822e+00 +2.3051e+00 +1.3630e+00
359 0 +2.343251980e+00 -1.459674802e+01 -1.459674802e+01 +3.3904e+00 +2.4837e+00 -1.9751e+00 +1.3125e+00 +1.7721e+00
419 0 +2.246715995e+00 -1.469328401e+01 -1.469328401e+01 +3.6730e+00 +2.9961e+00 -1.2900e+00 +1.3356e+00 +1.4144e+00
427 0 +1.563419541e+00 -1.537658046e+01 -1.537658046e+01 +3.5191e+00 +2.6247e+00 -1.4449e+00 +1.3735e+00 +1.3813e+00
