% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478954112e+01 +1.055695411e+02 +1.055695411e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
8 0 +4.511787342e+01 +8.589787342e+01 +8.589787342e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
26 0 +3.189769581e+01 +7.267769581e+01 +7.267769581e+01 -1.1609e+00 +1.0179e+00 +2.2222e+00 +1.1325e+00 -1.4194e+00 -3.8423e-01 +1.3669e+00 -6.0767e-01 +5.4382e-01 +8.7463e-01
124 0 +2.739075011e+01 +6.817075011e+01 +6.817075011e+01 -1.0031e+00 +1.4147e+00 +1.9384e+00 +4.6438e-01 -2.3399e+00 -1.8739e+00 -3.9792e-01 -1.5739e+00 +2.2338e-02 -4.2396e-01
322 0 +2.476129268e+01 +6.554129268e+01 +6.554129268e+01 +2.1802e+00 +8.5419e-01 -7.2128e-01 +2.6828e+00 +1.0558e+00 +4.3286e-01 -1.8015e+00 -2.0762e+00 +1.2924e+00 -1.0669e-02
368 0 +2.195163090e+01 +6.273163090e+01 +6.273163090e+01 +1.4191e+00 +2.9651e+00 +1.3859e+00 +2.1353e+00 -1.6037e+00 -1.0285e+00 -5.6719e-01 -2.4282e+00 +1.4759e+00 -6.6529e-01
376 0 +1.183970854e+01 +5.261970854e+01 +5.261970854e+01 +1.7953e+00 +2.9390e+00 +2.0615e+00 +2.4670e+00 -1.3965e+00 -8.1229e-01 +7.7371e-01 -2.3919e+00 +1.0129e+00 -7.4635e-02
429 0 +1.061663452e+01 +5.139663452e+01 +5.139663452e+01 +3.5325e+00 +2.3874e+00 +1.4609e+00 +9.3614e-01 -1.1227e+00 -2.0110e+00 +1.3447e-01 -3.5894e+00 +4.4821e-01 +2.7683e-01
525 0 +8.239098064e+00 +4.901909806e+01 +4.901909806e+01 +2.7435e+00 +2.6614e+00 +1.1291e+00 +2.2455e+00 -2.0312e+00 -1.1011e+00 +8.0795e-01 -2.9003e+00 +5.7812e-01 -7.6586e-02
751 0 +8.062429485e+00 +4.884242949e+01 +4.884242949e+01 +2.3532e+00 +2.4348e+00 -8.4188e-02 +2.2875e+00 -5.4369e-01 -1.1112e+00 +5.8612e-01 -3.9345e+00 +1.6647e-02 -1.7871e+00
770 0 +7.332403423e+00 +4.811240342e+01 +4.811240342e+01 +1.6778e+00 +2.4685e+00 +8.7805e-01 +2.7125e+00 -1.9008e+00 -5.9493e-01 +8.5717e-01 -2.0312e+00 +5.7626e-01 +3.2073e-01
797 0 +6.491534986e+00 +4.727153499e+01 +4.727153499e+01 +2.6421e+00 +2.4836e+00 -3.6795e-01 +2.4264e+00 -6.3458e-02 -2.3204e-01 -1.0027e-01 -3.2475e+00 +6.7840e-01 +1.2086e-01
873 0 +6.214063926e+00 +4.699406393e+01 +4.699406393e+01 +1.9956e+00 +2.7600e+00 +1.4140e-01 +2.8961e+00 -6.2183e-01 -7.1412e-01 +3.6194e-01 -3.2973e+00 +3.4309e-01 -3.6056e-01
915 0 +4.730876467e+00 +4.551087647e+01 +4.551087647e+01 +2.7486e+00 +2.4818e+00 -1.4732e-01 +2.3515e+00 -8.1384e-01 -9.7776e-01 +2.1463e-01 -3.6203e+00 -9.0567e-03 -5.0616e-01
945 0 +3.651864350e+00 +4.443186435e+01 +4.443186435e+01 +2.9056e+00 +2.9174e+00 +7.6303e-02 +2.3500e+00 -4.6792e-01 -1.8763e+00 +3.6399e-02 -4.4077e+00 +6.6416e-01 +3.7872e-01
1007 0 +3.121713929e+00 +4.390171393e+01 +4.390171393e+01 +2.7772e+00 +2.4700e+00 +4.5348e-02 +2.0548e+00 -9.1860e-01 -1.3535e+00 +4.4015e-01 -3.2211e+00 +4.8702e-01 +7.3546e-01
1177 0 +2.921753896e+00 +4.370175390e+01 +4.370175390e+01 +3.1573e+00 +2.2736e+00 -4.0331e-01 +1.8573e+00 -4.2984e-01 -1.7627e+00 +7.6228e-02 -3.8527e+00 +6.2822e-01 +5.4957e-01
1298 0 +2.552414264e+00 +4.333241426e+01 +4.333241426e+01 +3.1877e+00 +2.2791e+00 -3.6461e-01 +2.2517e+00 -2.9934e-01 -1.3177e+00 +1.3468e-01 -3.9446e+00 +6.8518e-01 +6.1044e-02
