% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478954112e+01 +1.055695411e+02 +1.055695411e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
8 0 +4.511787342e+01 +8.589787342e+01 +8.589787342e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
26 0 +3.189769581e+01 +7.267769581e+01 +7.267769581e+01 -1.1609e+00 +1.0179e+00 +2.2222e+00 +1.1325e+00 -1.4194e+00 -3.8423e-01 +1.3669e+00 -6.0767e-01 +5.4382e-01 +8.7463e-01
124 0 +2.739075011e+01 +6.817075011e+01 +6.817075011e+01 -1.0031e+00 +1.4147e+00 +1.9384e+00 +4.6438e-01 -2.3399e+00 -1.8739e+00 -3.9792e-01 -1.5739e+00 +2.2338e-02 -4.2396e-01
219 0 +1.328586039e+01 +5.406586039e+01 +5.406586039e+01 +1.9388e+00 +2.2182e+00 +1.6194e+00 +2.7735e+00 -5.1304e-01 -1.0576e-01 -7.8442e-01 -2.4070e+00 +1.0314e+00 +4.6970e-01
391 0 +1.233547969e+01 +5.311547969e+01 +5.311547969e+01 +1.3935e+00 +2.9224e+00 +1.4905e+00 +3.1956e+00 -2.2745e+00 +3.9821e-02 +1.1824e+00 -1.6655e+00 +2.1685e-02 +1.0793e+00
576 0 +7.992933450e+00 +4.877293345e+01 +4.877293345e+01 +2.7598e+00 +1.2219e+00 +3.3674e-01 +1.4194e+00 -7.3679e-01 -8.6710e-01 +9.7281e-03 -1.5561e+00 +1.3199e+00 +1.0081e+00
609 0 +7.330285301e+00 +4.811028530e+01 +4.811028530e+01 +3.2738e+00 +2.5398e+00 +1.0486e+00 +1.5767e+00 -1.5937e+00 -1.5128e+00 +5.7752e-01 -2.7969e+00 +6.8438e-01 +1.2562e+00
879 0 +7.065810131e+00 +4.784581013e+01 +4.784581013e+01 +2.4841e+00 +3.1100e+00 -2.3679e-01 +2.8498e+00 -9.5234e-01 -6.9246e-01 +6.7229e-01 -3.9801e+00 -1.7956e-01 +1.3401e+00
890 0 +6.926541871e+00 +4.770654187e+01 +4.770654187e+01 +2.0634e+00 +2.4879e+00 +3.0453e-01 +1.7286e+00 -1.1602e+00 -1.4063e+00 +5.1194e-01 -3.3298e+00 +1.2706e-01 +9.6273e-01
957 0 +6.660886627e+00 +4.744088663e+01 +4.744088663e+01 +2.2854e+00 +2.6125e+00 -1.8491e-01 +2.6113e+00 -3.7614e-01 -1.5475e+00 +3.6232e-01 -3.8234e+00 +1.9515e-01 +1.3329e-02
960 0 +4.667654873e+00 +4.544765487e+01 +4.544765487e+01 +2.4707e+00 +2.5313e+00 +2.1580e-01 +2.4471e+00 -1.1741e+00 -7.9419e-01 +7.2271e-01 -3.1571e+00 +3.6221e-01 -3.0308e-02
964 0 +2.685045816e+00 +4.346504582e+01 +4.346504582e+01 +2.7969e+00 +2.3061e+00 -2.7537e-01 +2.3413e+00 -2.4105e-01 -1.4808e+00 -1.0644e-01 -3.8486e+00 +8.0063e-01 +2.9317e-01
1315 0 +2.608414586e+00 +4.338841459e+01 +4.338841459e+01 +3.4633e+00 +2.3254e+00 -1.0820e-01 +1.8970e+00 -1.4848e-01 -1.2528e+00 +5.7822e-02 -3.6974e+00 +9.0304e-01 +1.0458e+00
1403 0 +2.529086166e+00 +4.330908617e+01 +4.330908617e+01 +3.1261e+00 +2.2560e+00 -8.6562e-02 +2.0211e+00 -3.6731e-01 -8.9618e-01 +6.2951e-02 -3.4452e+00 +6.3722e-01 +7.3652e-01
1461 0 +2.485644834e+00 +4.326564483e+01 +4.326564483e+01 +2.8682e+00 +2.3358e+00 -3.2798e-01 +2.3671e+00 -2.7206e-01 -1.3255e+00 +3.9201e-02 -3.7230e+00 +8.1057e-01 +1.9838e-01
1493 0 +2.462366875e+00 +4.324236688e+01 +4.324236688e+01 +3.1152e+00 +2.0439e+00 -3.8444e-01 +2.3193e+00 -3.1027e-03 -1.2155e+00 -3.0414e-02 -3.6518e+00 +1.0707e+00 +5.9255e-01
1501 0 +2.379290211e+00 +4.315929021e+01 +4.315929021e+01 +3.4461e+00 +2.1047e+00 -7.2876e-02 +2.0079e+00 +3.0938e-02 -1.4917e+00 -1.7065e-01 -3.8918e+00 +1.0891e+00 +6.5392e-01
