% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
29 0 +3.382826998e+00 +4.416282700e+01 +4.416282700e+01 +8.3129e-01 +1.4292e+00
39 0 +2.931380301e+00 +4.371138030e+01 +4.371138030e+01 +1.0685e+00 +1.6396e+00
41 0 +1.960248869e+00 +4.274024887e+01 +4.274024887e+01 +1.0918e+00 +1.3085e+00
51 0 +1.035363844e+00 +4.181536384e+01 +4.181536384e+01 +5.3323e-01 +2.6720e+00
55 0 +9.169866803e-01 +4.169698668e+01 +4.169698668e+01 +5.1733e-01 +2.7698e+00
65 0 +8.871956810e-01 +4.166719568e+01 +4.166719568e+01 +8.1101e-01 +3.0328e+00
95 0 +6.934262550e-01 +4.147342626e+01 +4.147342626e+01 +9.2139e-01 +3.0436e+00
155 0 +6.918881971e-01 +4.147188820e+01 +4.147188820e+01 +8.7860e-01 +3.0111e+00
288 0 +6.918621212e-01 +4.147186212e+01 +4.147186212e+01 +8.8098e-01 +3.0140e+00
320 0 +6.918596900e-01 +4.147185969e+01 +4.147185969e+01 +8.8120e-01 +3.0140e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
16 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
15 0 +2.182206695e+00 -3.686577933e+02 -3.686577933e+02 +1.3021e+00 +1.1037e+00
26 0 +5.949102724e-01 -3.702450897e+02 -3.702450897e+02 +1.8017e+00 -3.1999e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.106144576e+00 -2.645385542e+01 -2.645385542e+01 +5.9671e-01 -3.8264e-02
2 0 +2.827864232e+00 -2.973213577e+01 -2.973213577e+01 +7.4769e-01 +1.6230e+00
4 0 +2.024611458e+00 -3.053538854e+01 -3.053538854e+01 +1.6792e+00 +8.6743e-01
13 0 +1.567458083e+00 -3.099254192e+01 -3.099254192e+01 +1.1089e+00 +1.6536e+00
50 0 +1.454906711e+00 -3.110509329e+01 -3.110509329e+01 +1.1664e+00 +1.6017e+00
110 0 +1.327768016e-02 -3.254672232e+01 -3.254672232e+01 +8.6158e-01 -3.5349e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.789739449e+01 +5.332973945e+02 +5.332973945e+02 +5.9671e-01 -3.8264e-02
2 0 +1.308256334e+01 +5.284825633e+02 +5.284825633e+02 +7.4769e-01 +1.6230e+00
3 0 +1.077660290e+01 +5.261766029e+02 +5.261766029e+02 -1.3415e-01 -1.3414e-01
4 0 +1.043791942e+01 +5.258379194e+02 +5.258379194e+02 +1.6792e+00 +8.6743e-01
