% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.971655738e+01 +1.104965574e+02 +1.104965574e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.678455227e+01 +5.756455227e+01 +5.756455227e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +9.459257437e+00 +5.023925744e+01 +5.023925744e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
71 0 +1.870069105e+00 +4.265006910e+01 +4.265006910e+01 -1.4007e+00 +1.3559e+00 +2.1594e-01 -1.5067e+00 +5.5460e-01
298 0 +1.589179841e+00 +4.236917984e+01 +4.236917984e+01 -1.7475e+00 +1.3361e+00 +5.5152e-01 -1.2911e+00 +3.3569e-01
367 0 +1.416977512e+00 +4.219697751e+01 +4.219697751e+01 -1.6560e+00 +1.2411e+00 +5.0870e-01 -1.6549e+00 +3.8883e-01
401 0 +1.369337583e+00 +4.214933758e+01 +4.214933758e+01 -1.7585e+00 +1.2335e+00 +5.2194e-01 -1.3819e+00 +6.6181e-01
427 0 +1.366544721e+00 +4.214654472e+01 +4.214654472e+01 -1.8178e+00 +1.1308e+00 +5.4551e-01 -1.4637e+00 +4.8076e-01
429 0 +1.318607331e+00 +4.209860733e+01 +4.209860733e+01 -1.7013e+00 +1.3694e+00 +5.3129e-01 -1.4424e+00 +4.9959e-01
451 0 +1.306293020e+00 +4.208629302e+01 +4.208629302e+01 -1.7155e+00 +1.2097e+00 +4.8221e-01 -1.4407e+00 +4.7132e-01
457 0 +1.305321752e+00 +4.208532175e+01 +4.208532175e+01 -1.7020e+00 +1.2509e+00 +6.5247e-01 -1.4830e+00 +4.9543e-01
458 0 +1.292225197e+00 +4.207222520e+01 +4.207222520e+01 -1.7431e+00 +1.2938e+00 +5.2412e-01 -1.6185e+00 +5.5875e-01
476 0 +1.286998466e+00 +4.206699847e+01 +4.206699847e+01 -1.7285e+00 +1.2577e+00 +5.6671e-01 -1.6183e+00 +5.7028e-01
501 0 +1.260052792e+00 +4.204005279e+01 +4.204005279e+01 -1.7033e+00 +1.2658e+00 +5.6660e-01 -1.5746e+00 +5.4290e-01
597 0 +1.256650179e+00 +4.203665018e+01 +4.203665018e+01 -1.7060e+00 +1.2219e+00 +5.5814e-01 -1.5513e+00 +5.5549e-01
600 0 +1.255400075e+00 +4.203540007e+01 +4.203540007e+01 -1.7521e+00 +1.2734e+00 +5.6443e-01 -1.4997e+00 +5.6892e-01
615 0 +1.252883094e+00 +4.203288309e+01 +4.203288309e+01 -1.7501e+00 +1.2870e+00 +5.3571e-01 -1.5239e+00 +5.5655e-01
647 0 +1.250932127e+00 +4.203093213e+01 +4.203093213e+01 -1.7460e+00 +1.2389e+00 +5.2498e-01 -1.5170e+00 +5.3251e-01
659 0 +1.247299560e+00 +4.202729956e+01 +4.202729956e+01 -1.7319e+00 +1.2694e+00 +5.3758e-01 -1.5081e+00 +5.5793e-01
711 0 +1.246246955e+00 +4.202624695e+01 +4.202624695e+01 -1.7131e+00 +1.2588e+00 +5.4150e-01 -1.5048e+00 +5.5358e-01
752 0 +1.245573651e+00 +4.202557365e+01 +4.202557365e+01 -1.7196e+00 +1.2606e+00 +5.4238e-01 -1.5169e+00 +5.3535e-01
792 0 +1.245501085e+00 +4.202550109e+01 +4.202550109e+01 -1.7193e+00 +1.2544e+00 +5.4510e-01 -1.5124e+00 +5.4576e-01
801 0 +1.245425862e+00 +4.202542586e+01 +4.202542586e+01 -1.7179e+00 +1.2564e+00 +5.4244e-01 -1.5112e+00 +5.4544e-01
856 0 +1.245393822e+00 +4.202539382e+01 +4.202539382e+01 -1.7206e+00 +1.2618e+00 +5.4463e-01 -1.5179e+00 +5.4103e-01
862 0 +1.245315222e+00 +4.202531522e+01 +4.202531522e+01 -1.7209e+00 +1.2612e+00 +5.4308e-01 -1.5171e+00 +5.4346e-01
974 0 +1.245282619e+00 +4.202528262e+01 +4.202528262e+01 -1.7162e+00 +1.2600e+00 +5.4222e-01 -1.5172e+00 +5.4274e-01
997 0 +1.245278269e+00 +4.202527827e+01 +4.202527827e+01 -1.7181e+00 +1.2611e+00 +5.4162e-01 -1.5155e+00 +5.4417e-01
1023 0 +1.245264988e+00 +4.202526499e+01 +4.202526499e+01 -1.7173e+00 +1.2605e+00 +5.4136e-01 -1.5172e+00 +5.4496e-01
1040 0 +1.245258410e+00 +4.202525841e+01 +4.202525841e+01 -1.7175e+00 +1.2591e+00 +5.4119e-01 -1.5176e+00 +5.4463e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.546721115e+01 +3.386721115e+01 +3.386721115e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +2.544185483e+01 +2.384185483e+01 +2.384185483e+01 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
8 0 +2.095013016e+01 +1.935013016e+01 +1.935013016e+01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
14 0 +2.046912819e+01 +1.886912819e+01 +1.886912819e+01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
21 0 +1.051275934e+01 +8.912759343e+00 +8.912759343e+00 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
37 0 +8.711159265e+00 +7.111159265e+00 +7.111159265e+00 +2.1992e+00 +2.9277e-02 +1.1177e+00 -1.0297e+00 +1.1467e+00
118 0 +8.648344333e+00 +7.048344333e+00 +7.048344333e+00 +1.6230e+00 -1.2347e-01 +9.1171e-01 -4.4914e-01 +5.3736e-01
124 0 +8.352933463e+00 +6.752933463e+00 +6.752933463e+00 +1.6022e+00 -8.4624e-01 +1.3696e+00 -7.0068e-02 +1.3032e+00
156 0 +7.791165151e+00 +6.191165151e+00 +6.191165151e+00 +1.8191e+00 -6.7946e-01 +1.4778e+00 -3.0570e-01 +5.4119e-01
184 0 +7.756294466e+00 +6.156294466e+00 +6.156294466e+00 +1.9184e+00 -7.1447e-02 +1.8206e+00 -6.6586e-01 +1.0423e+00
186 0 +7.531246530e+00 +5.931246530e+00 +5.931246530e+00 +1.8484e+00 -2.3514e-01 +1.2461e+00 -6.7195e-01 +8.5977e-01
236 0 +7.524794855e+00 +5.924794855e+00 +5.924794855e+00 +2.1185e+00 -5.5949e-01 +1.4680e+00 -5.0334e-01 +1.0008e+00
238 0 +7.516169334e+00 +5.916169334e+00 +5.916169334e+00 +1.6068e+00 -2.1273e-01 +1.5309e+00 -5.2629e-01 +1.0022e+00
249 0 +7.428249887e+00 +5.828249887e+00 +5.828249887e+00 +1.8909e+00 -1.8287e-01 +1.6840e+00 -5.2559e-01 +8.0148e-01
250 0 +7.245788705e+00 +5.645788705e+00 +5.645788705e+00 +1.6394e+00 -3.1206e-01 +1.5855e+00 -2.7045e-01 +9.3880e-01
290 0 +7.170820948e+00 +5.570820948e+00 +5.570820948e+00 +2.0634e+00 -2.4032e-01 +1.6640e+00 -3.4819e-01 +9.7475e-01
320 0 +7.157895350e+00 +5.557895350e+00 +5.557895350e+00 +2.1003e+00 -2.7418e-01 +1.5344e+00 -3.6480e-01 +9.5151e-01
338 0 +7.151467107e+00 +5.551467107e+00 +5.551467107e+00 +1.9210e+00 -2.0764e-01 +1.5220e+00 -4.8320e-01 +9.0796e-01
341 0 +7.092316319e+00 +5.492316319e+00 +5.492316319e+00 +1.8759e+00 -3.3125e-01 +1.4541e+00 -4.2757e-01 +9.1682e-01
364 0 +7.048444891e+00 +5.448444891e+00 +5.448444891e+00 +1.8544e+00 -2.9872e-01 +1.5899e+00 -2.7031e-01 +8.7817e-01
418 0 +7.041607145e+00 +5.441607145e+00 +5.441607145e+00 +1.8860e+00 -2.5503e-01 +1.5603e+00 -3.4151e-01 +9.8245e-01
435 0 +7.040692751e+00 +5.440692751e+00 +5.440692751e+00 +1.8923e+00 -2.5418e-01 +1.5750e+00 -3.0167e-01 +9.0173e-01
438 0 +7.025455291e+00 +5.425455291e+00 +5.425455291e+00 +1.8962e+00 -2.8840e-01 +1.5133e+00 -3.0575e-01 +9.9109e-01
448 0 +7.020701954e+00 +5.420701954e+00 +5.420701954e+00 +1.9419e+00 -2.9237e-01 +1.5451e+00 -2.8832e-01 +9.3651e-01
519 0 +7.015726659e+00 +5.415726659e+00 +5.415726659e+00 +1.8900e+00 -3.2317e-01 +1.5655e+00 -2.6221e-01 +9.2666e-01
546 0 +7.015137374e+00 +5.415137374e+00 +5.415137374e+00 +1.8919e+00 -3.2740e-01 +1.5598e+00 -2.7047e-01 +9.6010e-01
555 0 +7.014457968e+00 +5.414457968e+00 +5.414457968e+00 +1.8919e+00 -3.4283e-01 +1.5151e+00 -2.5630e-01 +9.1528e-01
612 0 +7.013553825e+00 +5.413553825e+00 +5.413553825e+00 +1.8947e+00 -3.4261e-01 +1.5302e+00 -2.5987e-01 +9.5185e-01
613 0 +7.013388364e+00 +5.413388364e+00 +5.413388364e+00 +1.8849e+00 -3.2998e-01 +1.5483e+00 -2.7227e-01 +9.3819e-01
615 0 +7.012532806e+00 +5.412532806e+00 +5.412532806e+00 +1.8823e+00 -3.2422e-01 +1.5238e+00 -2.7325e-01 +9.4961e-01
642 0 +7.012059127e+00 +5.412059127e+00 +5.412059127e+00 +1.8881e+00 -3.3380e-01 +1.5313e+00 -2.5673e-01 +9.2786e-01
653 0 +7.011677918e+00 +5.411677918e+00 +5.411677918e+00 +1.8998e+00 -3.2247e-01 +1.5226e+00 -2.6428e-01 +9.2729e-01
687 0 +7.011239755e+00 +5.411239755e+00 +5.411239755e+00 +1.8972e+00 -3.1554e-01 +1.5335e+00 -2.6823e-01 +9.4216e-01
701 0 +7.011148919e+00 +5.411148919e+00 +5.411148919e+00 +1.8968e+00 -3.2088e-01 +1.5296e+00 -2.6286e-01 +9.3826e-01
863 0 +7.011127885e+00 +5.411127885e+00 +5.411127885e+00 +1.8940e+00 -3.1865e-01 +1.5299e+00 -2.6396e-01 +9.3573e-01
866 0 +7.011103948e+00 +5.411103948e+00 +5.411103948e+00 +1.8953e+00 -3.1870e-01 +1.5323e+00 -2.6483e-01 +9.3784e-01
1009 0 +7.011098239e+00 +5.411098239e+00 +5.411098239e+00 +1.8948e+00 -3.1963e-01 +1.5319e+00 -2.6362e-01 +9.3771e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.191130781e+01 -2.989286922e+02 -2.989286922e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +4.484817312e+01 -3.259918269e+02 -3.259918269e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +3.147181454e+01 -3.393681855e+02 -3.393681855e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
46 0 +2.882817749e+01 -3.420118225e+02 -3.420118225e+02 +1.6262e+00 -8.9289e-01 +5.0370e-01 -2.2634e+00 -1.5067e-01
48 0 +2.582451808e+01 -3.450154819e+02 -3.450154819e+02 +6.0512e-01 +2.8933e+00 +2.2847e-01 -7.1522e-01 -4.0694e-01
53 0 +1.937129670e+01 -3.514687033e+02 -3.514687033e+02 +2.0522e-01 +3.0175e+00 +1.9405e-01 -1.0959e+00 -5.6999e-01
99 0 +1.359417183e+01 -3.572458282e+02 -3.572458282e+02 -3.1143e-01 +3.8055e+00 +4.5128e-02 +1.3171e-01 -4.8897e-01
