% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.125699810e+01 -9.287430019e+02 -9.287430019e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +7.105190837e+01 -9.289480916e+02 -9.289480916e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +6.737530124e+01 -9.326246988e+02 -9.326246988e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
38 0 +5.293221165e+01 -9.470677884e+02 -9.470677884e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
51 0 +2.527480174e+01 -9.747251983e+02 -9.747251983e+02 -3.3613e-01 +8.1906e-01 +1.5128e+00 +3.7245e+00 +3.4920e+00 -1.5066e+00 +1.8755e+00 +2.6695e-01 +3.2770e+00 +1.2741e+00
270 0 +1.705090198e+01 -9.829490980e+02 -9.829490980e+02 +1.0131e+00 -4.1892e-01 +8.4073e-01 +2.5826e+00 +2.5444e+00 -2.3222e+00 +1.5949e+00 +3.8181e+00 +4.4395e+00 +4.3123e-01
455 0 +1.325013524e+01 -9.867498648e+02 -9.867498648e+02 +5.0693e-01 -3.7439e-01 +6.9642e-02 +2.9200e+00 +3.4282e+00 -1.4067e+00 -6.0957e-01 +1.9576e+00 +4.4638e+00 +1.7427e-01
461 0 +1.059215334e+01 -9.894078467e+02 -9.894078467e+02 +4.7185e-02 +7.8396e-01 -5.3690e-01 +3.3517e+00 +4.3050e+00 -4.5736e-01 +9.2038e-01 +2.0070e+00 +4.8677e+00 +6.8200e-01
504 0 +8.728864945e+00 -9.912711351e+02 -9.912711351e+02 +1.1817e+00 +8.9700e-01 -2.6702e-01 +3.6810e+00 +3.6596e+00 -5.2156e-01 +3.9810e-02 +1.2897e+00 +3.4992e+00 +2.6022e-01
531 0 +7.831950644e+00 -9.921680494e+02 -9.921680494e+02 +1.3112e+00 +8.2267e-01 -3.9402e-01 +3.1936e+00 +4.4774e+00 -1.6926e+00 +1.5333e+00 +2.1732e+00 +2.4357e+00 +9.5106e-01
535 0 +5.345903660e+00 -9.946540963e+02 -9.946540963e+02 +1.1025e+00 -5.9688e-02 +9.6358e-01 +3.9674e+00 +3.3829e+00 -1.5008e+00 +1.2791e+00 +2.8516e+00 +2.8822e+00 +7.4690e-01
558 0 +2.649551570e+00 -9.973504484e+02 -9.973504484e+02 +1.1402e+00 +2.9301e-01 -3.8798e-02 +3.2898e+00 +4.1974e+00 -1.5085e+00 +9.4156e-01 +3.0784e+00 +4.2725e+00 +1.1857e+00
774 0 +2.276888821e+00 -9.977231112e+02 -9.977231112e+02 +1.2022e+00 +3.1628e-01 -2.6234e-01 +3.6541e+00 +3.1018e+00 -1.3848e+00 +6.9338e-01 +2.8421e+00 +3.8264e+00 +1.3563e+00
880 0 +2.247379888e+00 -9.977526201e+02 -9.977526201e+02 +1.2742e+00 +2.9292e-01 +9.0536e-02 +3.9374e+00 +3.9179e+00 -1.4140e+00 +7.8121e-01 +2.4915e+00 +3.4201e+00 +7.6177e-01
939 0 +2.163984262e+00 -9.978360157e+02 -9.978360157e+02 +6.5273e-01 +7.5620e-02 +1.3643e-03 +3.6588e+00 +3.7490e+00 -1.1766e+00 +8.9518e-01 +2.6141e+00 +3.2936e+00 +1.3955e+00
944 0 +2.109809150e+00 -9.978901909e+02 -9.978901909e+02 +1.4312e+00 +5.4623e-01 -7.7023e-02 +3.2929e+00 +3.7779e+00 -1.1292e+00 +8.5945e-01 +2.6095e+00 +3.2159e+00 +9.0159e-01
974 0 +2.093674723e+00 -9.979063253e+02 -9.979063253e+02 +1.0873e+00 +5.0488e-01 -3.2890e-01 +3.4575e+00 +3.3742e+00 -1.1563e+00 +6.5504e-01 +2.6807e+00 +3.5630e+00 +1.1826e+00
1015 0 +2.059686193e+00 -9.979403138e+02 -9.979403138e+02 +8.3455e-01 +4.4218e-01 +2.8505e-01 +3.6148e+00 +3.7479e+00 -1.0897e+00 +1.3544e+00 +2.5471e+00 +3.5031e+00 +1.0496e+00
1016 0 +1.994763556e+00 -9.980052364e+02 -9.980052364e+02 +1.0641e+00 +2.6563e-01 +2.6153e-02 +3.3758e+00 +3.6581e+00 -1.3275e+00 +1.0288e+00 +2.7454e+00 +3.7166e+00 +1.2998e+00
