% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
28 0 +3.392542789e+00 -1.354745721e+01 -1.354745721e+01 +1.9737e+00 +1.9299e+00 -1.0599e+00 -4.9178e-01 +4.7901e-01
107 0 +2.251465953e+00 -1.468853405e+01 -1.468853405e+01 +3.4147e+00 +2.8491e+00 -1.9411e+00 +1.5383e+00 +1.1934e+00
136 0 +1.470647163e+00 -1.546935284e+01 -1.546935284e+01 +4.6465e+00 +2.7498e+00 -1.3671e+00 +1.3384e+00 +1.4832e+00
152 0 +1.468382783e+00 -1.547161722e+01 -1.547161722e+01 +3.6725e+00 +2.2812e+00 -1.8724e+00 +2.0726e+00 +1.5910e+00
200 0 +1.400315067e+00 -1.553968493e+01 -1.553968493e+01 +3.5984e+00 +1.9816e+00 -8.7772e-01 +1.8848e+00 +6.6101e-01
245 0 +1.036767062e+00 -1.590323294e+01 -1.590323294e+01 +3.4456e+00 +2.7192e+00 -9.6933e-01 +1.1394e+00 +1.7642e+00
248 0 +1.008921345e+00 -1.593107865e+01 -1.593107865e+01 +3.3332e+00 +3.4388e+00 -1.6554e+00 +1.2374e+00 +1.5781e+00
266 0 +7.154806095e-01 -1.622451939e+01 -1.622451939e+01 +3.3032e+00 +2.2051e+00 -1.4551e+00 +1.4533e+00 +1.7012e+00
286 0 +5.560344488e-01 -1.638396555e+01 -1.638396555e+01 +3.9178e+00 +2.5581e+00 -1.4285e+00 +1.4613e+00 +1.3765e+00
319 0 +5.261378679e-01 -1.641386213e+01 -1.641386213e+01 +3.2953e+00 +2.4212e+00 -1.6313e+00 +1.4983e+00 +1.4987e+00
353 0 +4.027734100e-01 -1.653722659e+01 -1.653722659e+01 +3.7450e+00 +2.8130e+00 -1.5903e+00 +1.7294e+00 +1.4824e+00
377 0 +3.434128091e-01 -1.659658719e+01 -1.659658719e+01 +3.5668e+00 +2.4405e+00 -1.5957e+00 +1.4497e+00 +1.3293e+00
389 0 +3.204855404e-01 -1.661951446e+01 -1.661951446e+01 +3.6885e+00 +2.7473e+00 -1.5035e+00 +1.5301e+00 +1.5093e+00
