% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
33 0 +2.311655741e+01 +5.901655741e+01 +5.901655741e+01 +7.0923e-01 -3.8226e-01 +2.1795e+00 +2.2357e+00 -2.6585e+00
53 0 +2.151717649e+01 +5.741717649e+01 +5.741717649e+01 +6.6357e-01 +1.2677e+00 +2.7246e+00 +2.0320e+00 -3.4144e+00
91 0 +1.272578651e+01 +4.862578651e+01 +4.862578651e+01 +1.2146e+00 -2.8270e-01 +3.1494e+00 +1.9979e+00 -3.1667e+00
405 0 +1.212242833e+01 +4.802242833e+01 +4.802242833e+01 +1.2439e+00 +1.0826e+00 +2.6550e+00 +2.5838e+00 -2.9027e+00
438 0 +1.174933689e+01 +4.764933689e+01 +4.764933689e+01 +1.8882e+00 +1.4368e+00 +2.8324e+00 +3.9207e+00 -3.1350e+00
455 0 +8.789387020e+00 +4.468938702e+01 +4.468938702e+01 +1.9216e+00 +1.3991e+00 +2.7733e+00 +3.5215e+00 -3.0429e+00
467 0 +7.401244401e+00 +4.330124440e+01 +4.330124440e+01 +1.7749e+00 +1.3997e+00 +3.2014e+00 +3.0374e+00 -2.7428e+00
488 0 +7.013798470e+00 +4.291379847e+01 +4.291379847e+01 +2.0812e+00 +1.2389e+00 +3.1868e+00 +3.5760e+00 -2.8997e+00
526 0 +6.962434545e+00 +4.286243454e+01 +4.286243454e+01 +2.2084e+00 +1.4689e+00 +2.0897e+00 +3.5093e+00 -2.7011e+00
530 0 +6.406618216e+00 +4.230661822e+01 +4.230661822e+01 +2.0443e+00 +1.1897e+00 +1.9418e+00 +3.1486e+00 -2.2957e+00
678 0 +3.024512840e+00 +3.892451284e+01 +3.892451284e+01 +2.1511e+00 +8.8610e-01 +2.5806e+00 +3.0609e+00 -2.2324e+00
735 0 +2.817488778e+00 +3.871748878e+01 +3.871748878e+01 +2.0433e+00 +1.0112e+00 +3.0518e+00 +3.0668e+00 -2.0011e+00
790 0 +2.671307737e+00 +3.857130774e+01 +3.857130774e+01 +2.1193e+00 +1.2040e+00 +2.3161e+00 +3.1530e+00 -1.9345e+00
956 0 +1.924367337e+00 +3.782436734e+01 +3.782436734e+01 +2.5283e+00 +1.0546e+00 +2.9413e+00 +3.4763e+00 -2.1698e+00
962 0 +1.439396017e+00 +3.733939602e+01 +3.733939602e+01 +2.8732e+00 +1.5180e+00 +2.4442e+00 +3.8353e+00 -1.9773e+00
965 0 +1.428982500e+00 +3.732898250e+01 +3.732898250e+01 +2.3132e+00 +1.6220e+00 +2.4323e+00 +3.4123e+00 -1.7276e+00
